N	4gram	Medvedev_F_2	Problema
1	не что иное как	1	4
2	есть не что иное	1	4
3	и в этом случае	1	3
4	в том смысле что	2	3
5	в том или ином	1	2
6	ни в чем не	1	2
7	бы она ни была	3	2
8	может быть и речи	3	1
9	может быть даже и	1	1
10	языка из всего этого	1	1
11	и то и другое	2	1
12	же в таком случае	1	1
13	не чем иным как	1	1
14	выдвинуть на первый план	1	1
15	и в этом понятии	1	1
16	является не чем иным	1	1
17	только в связи с	1	1
18	не может быть и	3	1
19	если же мы возьмем	1	1
20	то же и в	1	1
21	во что бы то	1	1
22	у нас не было	1	1
23	в связи с теми	1	1
24	что бы то ни	1	1
25	бы то ни стало	1	1
