N	4gram	Medvedev_F_2	Problema
1	не что иное как	1	4
2	есть не что иное	1	4
3	и в этом случае	1	3
4	в том смысле что	2	3
5	в том или ином	1	2
6	бы она ни была	3	2
7	ни в чем не	1	2
8	если же мы возьмем	1	1
9	и в этом понятии	1	1
10	выдвинуть на первый план	1	1
11	не чем иным как	1	1
12	у нас не было	1	1
13	в связи с теми	1	1
14	языка из всего этого	1	1
15	во что бы то	1	1
16	не может быть и	3	1
17	только в связи с	1	1
18	то же и в	1	1
19	бы то ни стало	1	1
20	что бы то ни	1	1
21	и то и другое	2	1
22	же в таком случае	1	1
23	является не чем иным	1	1
24	может быть и речи	3	1
25	может быть даже и	1	1
