N	4gram	Tiupa_Vved_1	TeoriaLi
1	в то же время	3	6
2	состоит в том что	1	3
3	в войне и мире	2	2
4	одного и того же	1	2
5	имеет в своем составе	1	2
6	и не могло быть	1	2
7	не следует смешивать с	1	2
8	имеет место слияние пространственных	1	1
9	единства фразы устанавливает задаваемый	1	1
10	судьбы они едины судьба	1	1
11	в том числе и	1	1
12	движется один отдельный кадр	1	1
13	восприятия в каждый малый	1	1
14	малый отрезок времени в	1	1
15	в тексте а не	1	1
16	не все что может	1	1
17	или движется один отдельный	1	1
18	читателя находится или движется	1	1
19	кадра входит лишь поименованное	1	1
20	не было и не	1	1
21	что может или пожелает	1	1
22	и временных примет в	1	1
23	самая тривиальная в общеязыковом	1	1
24	кадры повествования а читателем	1	1
25	фразы устанавливает задаваемый читателю	1	1
26	в пределах кадрового единства	1	1
27	осмысленном и конкретном целом	1	1
28	последовательно вводятся автором в	1	1
29	примет в осмысленном и	1	1
30	насыщенный деталями кадр внутреннего	1	1
31	слова в соответствии с	1	1
32	выражает внеличную сторону индивида	1	1
33	или пожелает представить себе	1	1
34	каждый малый отрезок времени	1	1
35	его поступки только раскрывают	1	1
36	кадрового единства фразы устанавливает	1	1
37	было и не могло	1	1
38	зрения читателя находится или	1	1
39	времени в поле зрения	1	1
40	вводятся автором в кадры	1	1
41	в каждый малый отрезок	1	1
42	пространственных и временных примет	1	1
43	тривиальная в общеязыковом отношении	1	1
44	и его поступки только	1	1
45	тексте а не все	1	1
46	креативного и рецептивного сознаний	1	1
47	сторону индивида и его	1	1
48	то же время они	1	1
49	а не все что	2	1
50	входит лишь поименованное в	1	1
51	поименованное в тексте а	1	1
52	состав такого кадра входит	1	1
53	в данном случае это	1	1
54	в поле зрения читателя	1	1
55	едины судьба выражает внеличную	1	1
56	может или пожелает представить	1	1
57	в той или иной	1	1
58	в кадры повествования а	1	1
59	деталями кадр внутреннего зрения	1	1
60	и в то же	1	1
61	место слияние пространственных и	1	1
62	временных примет в осмысленном	1	1
63	менее насыщенный деталями кадр	1	1
64	в свою очередь членится	1	1
65	свою очередь членится на	1	1
66	своей судьбы они едины	1	1
67	в кадры читательского восприятия	1	1
68	внеличную сторону индивида и	1	1
69	даже самая тривиальная в	1	1
70	от своей судьбы они	1	1
71	той мере в какой	2	1
72	судьба выражает внеличную сторону	1	1
73	мы имеем дело с	2	1
74	лишь поименованное в тексте	1	1
75	устанавливает задаваемый читателю ракурс	1	1
76	кадры читательского восприятия в	1	1
77	читательского восприятия в каждый	1	1
78	как более или менее	1	1
79	такого кадра входит лишь	1	1
80	отделен от своей судьбы	1	1
81	находится или движется один	1	1
82	индивида и его поступки	1	1
83	они едины судьба выражает	1	1
84	в той мере в	2	1
85	только раскрывают содержание судьбы	1	1
86	деталей в пределах кадрового	1	1
87	пределах кадрового единства фразы	1	1
88	автором в кадры повествования	1	1
89	или менее насыщенный деталями	1	1
90	более или менее насыщенный	1	1
91	читателю ракурс видения в	1	1
92	отрезок времени в поле	1	1
93	не отделен от своей	1	1
94	в осмысленном и конкретном	1	1
95	слияние пространственных и временных	1	1
96	как уже говорилось выше	1	1
97	все что может или	1	1
98	задаваемый читателю ракурс видения	1	1
99	поступки только раскрывают содержание	1	1
100	поле зрения читателя находится	1	1
101	тем не менее не	1	1
102	войне и мире толстого	1	1
103	субъекта объекта и адресата	1	1
