N	3gram	Tiupa_Vved_1	formyVre
1	в связи с	1	7
2	в этом мире	1	6
3	не только в	2	5
4	в том же	1	4
5	в то же	4	4
6	то же время	3	4
7	о том как	1	3
8	в том числе	1	3
9	и в то	1	3
10	и в этом	1	3
11	и прежде всего	1	3
12	в том что	3	3
13	но и в	2	3
14	друг на друга	1	2
15	в этом ряду	2	2
16	в этом случае	1	2
17	и та же	1	2
18	не было бы	1	2
19	в этом отношении	4	2
20	сами по себе	1	2
21	то же самое	1	2
22	одна и та	1	2
23	том числе и	1	2
24	друг от друга	1	2
25	о том что	4	1
26	в романе в	1	1
27	было бы не	1	1
28	с одной стороны	5	1
29	на границе между	1	1
30	времени в частности	1	1
31	жизни но и	1	1
32	человеческой жизни в	1	1
33	как и в	2	1
34	как она была	1	1
35	с другой стороны	1	1
36	мы видели в	1	1
37	и хронотопа в	2	1
38	можно сказать что	1	1
39	того мира в	1	1
40	каждый из этих	1	1
41	и того же	1	1
42	в неразрывном единстве	1	1
43	но в данном	1	1
44	человек в нем	1	1
45	как мы видели	2	1
46	как бы в	1	1
47	на самом деле	3	1
48	но в этом	1	1
49	но только в	1	1
50	в котором он	1	1
51	мира в котором	3	1
52	это свидетельствует о	1	1
53	вместо того чтобы	1	1
54	одного и того	1	1
55	той или иной	2	1
56	как об этом	1	1
57	не может быть	3	1
58	пространственных и временных	1	1
59	то есть с	1	1
60	в данном случае	6	1
61	но при этом	2	1
62	в частности в	2	1
63	объясняется тем что	1	1
64	с установкой на	2	1
65	как мы увидим	1	1
66	времени и пространстве	1	1
67	в отличие от	2	1
68	в той или	1	1
69	другой стороны в	1	1
70	на первый взгляд	1	1
71	то есть в	1	1
72	никогда не было	1	1
73	в свою очередь	4	1
74	прежде всего к	1	1
75	по аналогии с	1	1
