N	3gram	Bakhtin_Fr_4	Myslijsy
1	более или менее	3	8
2	в том что	1	7
3	одного и того	1	6
4	в свою очередь	1	6
5	и того же	1	6
6	подобно тому как	3	4
7	до сих пор	1	4
8	в то время	2	4
9	с одной стороны	2	3
10	смысле этого слова	1	3
11	то время как	1	3
12	с самого начала	3	2
13	так и в	1	2
14	одно и то	1	2
15	о которой мы	1	2
16	и все остальные	1	2
17	с другой стороны	3	2
18	для того чтобы	3	2
19	а равно и	1	2
20	и то же	1	2
21	на самом деле	1	2
22	таким образом в	3	2
23	того что они	1	2
24	не может быть	1	2
25	то же время	8	2
26	в то же	8	2
27	никто никогда не	1	1
28	о том что	2	1
29	и тот же	2	1
30	мы можем сказать	1	1
31	в том случае	1	1
32	в большинстве случаев	5	1
33	что это не	1	1
34	даже и в	1	1
35	мы видели что	1	1
36	один и тот	2	1
37	если бы он	1	1
38	но это не	1	1
39	всякий раз как	1	1
40	что и в	1	1
41	что одно и	1	1
42	их отношения к	1	1
43	и в нашем	1	1
44	том случае если	1	1
45	и в других	2	1
46	и не может	1	1
47	и всякого рода	1	1
48	и независимо от	1	1
49	мы уже не	1	1
50	в отличие от	1	1
51	то есть когда	1	1
52	но даже и	1	1
53	мы прежде всего	1	1
54	одной стороны и	1	1
55	то в слове	1	1
56	в связи с	1	1
57	он вовсе не	1	1
58	эти общие черты	1	1
59	и как бы	1	1
60	со всех сторон	1	1
61	при этом и	1	1
62	мы не знаем	1	1
63	далеко не все	1	1
64	все же не	1	1
65	дело в том	1	1
66	то есть в	2	1
