N	3gram	Berdyaev_O_1	Narrotol
1	в том что	1	8
2	о том что	1	6
3	не может быть	2	5
4	и не в	1	4
5	в этом отношении	1	3
6	так и не	1	2
7	все та же	1	2
8	нет у него	1	2
9	которым можно было	1	2
10	а не в	2	2
11	что нет у	1	2
12	может быть осуществлено	1	1
13	сам по себе	1	1
14	с его собственным	1	1
15	и то что	1	1
16	друг с другом	1	1
17	бы он ни	1	1
18	в его жизни	1	1
19	как и в	1	1
20	отличается в этом	1	1
21	что это за	1	1
22	никогда не было	2	1
23	но и там	1	1
24	и прежде всего	1	1
25	и богаче чем	1	1
26	и больше всего	1	1
27	он ни был	1	1
28	отличается от всех	1	1
29	ни с чем	1	1
30	том что в	1	1
31	и когда он	1	1
32	как это часто	1	1
33	но от этого	1	1
34	в самом деле	1	1
35	прежде всего в	1	1
36	не было и	1	1
37	он еще не	1	1
38	а не только	1	1
39	и не быть	1	1
40	само по себе	1	1
41	а иногда и	1	1
