N	2gram	Losev_Prob_3	StatiiOP
1	и в	44	29
2	в том	21	27
3	том что	12	27
4	в этом	17	21
5	но и	10	19
6	что в	8	19
7	не только	14	19
8	о том	6	17
9	что пушкин	1	15
10	в его	9	13
11	что он	9	13
12	у пушкина	6	12
13	между прочим	2	12
14	то что	23	11
15	в которой	2	11
16	все это	5	11
17	таким образом	9	10
18	к тому	3	10
19	как на	2	9
20	так и	10	9
21	пушкин и	1	9
22	он не	8	9
23	потому что	25	9
24	и т	13	9
25	пушкина и	3	9
26	и не	35	9
27	в своем	5	9
28	как раз	8	8
29	по поводу	2	8
30	но в	12	8
31	в своей	5	7
32	с тем	5	7
33	вместе с	2	7
34	для того	1	7
35	не столько	2	7
36	в котором	2	7
37	тому что	4	7
38	в самом	3	7
39	пушкина с	1	7
40	в ней	5	7
41	так например	1	7
42	в виду	10	7
43	но все	3	7
44	одним из	1	6
45	все же	6	6
46	вопрос о	1	6
47	т д	13	6
48	вовсе не	37	6
49	до сих	2	6
50	об этом	3	6
51	в одном	1	6
52	и его	5	6
53	факт что	1	6
54	и на	1	6
55	и что	7	6
56	того чтобы	1	6
57	прежде всего	3	5
58	точки зрения	5	5
59	сих пор	2	5
60	того что	8	5
61	в той	3	5
62	не знали	2	5
63	в качестве	3	5
64	своего рода	1	5
65	в языке	1	5
66	о чем	2	5
67	обратить внимание	1	5
68	была бы	1	5
69	а не	18	5
70	было бы	8	5
71	как бы	9	5
72	но с	2	4
73	и с	9	4
74	в частности	2	4
75	в другом	2	4
76	связи с	8	4
77	кроме того	3	4
78	то обстоятельство	1	4
79	в нем	9	4
80	не в	13	4
81	разумеется что	1	4
82	тот факт	1	4
83	для него	3	4
84	хотя и	5	4
85	и к	6	4
86	до того	1	4
87	что у	3	4
88	дело в	4	4
89	и о	5	4
90	ничего не	3	4
91	на память	1	4
92	внимание на	1	4
93	именно в	2	4
94	при помощи	8	4
95	к этому	1	4
96	с другой	7	4
97	а как	2	4
98	обстоятельство что	1	4
99	но также	2	4
100	речь идет	1	4
101	что на	1	3
102	и здесь	5	3
103	с нею	2	3
104	но он	1	3
105	на нее	1	3
106	так же	5	3
107	не был	2	3
108	это слово	1	3
109	еще и	7	3
110	связан с	1	3
111	не было	5	3
112	не менее	10	3
113	хотя бы	3	3
114	что это	3	3
115	по себе	25	3
116	в их	2	3
117	и он	1	3
118	столько же	2	3
119	пушкиным и	1	3
120	в образе	1	3
121	но не	3	3
122	оно не	1	3
123	например в	1	3
124	во всяком	9	3
125	иметь в	1	3
126	в начале	2	3
127	на самом	7	3
128	никогда не	6	3
129	и даже	14	3
130	в этих	2	3
131	так что	12	3
132	идет о	1	3
133	как в	5	3
134	у нас	10	3
135	другое дело	2	3
136	не то	2	3
137	с этим	2	3
138	подчеркнуть что	1	3
139	ни в	8	3
140	тому же	1	3
141	а с	2	3
142	всяком случае	6	3
143	тем что	4	3
144	другой стороны	5	3
145	же как	3	3
146	и именно	2	3
147	до конца	1	3
148	в известном	2	3
149	меньше всего	1	3
150	его не	2	3
151	самом деле	3	3
152	которые не	1	3
