N	3gram	Propp_Russ_2	Vladivir
1	в том что	18	9
2	в то время	2	6
3	тем не менее	2	6
4	во всяком случае	1	6
5	в это время	1	4
6	о том что	4	3
7	в отличие от	3	3
8	более или менее	1	3
9	дело в том	1	3
10	к этому времени	1	2
11	в том же	1	2
12	до некоторой степени	1	2
13	а не на	1	2
14	так как это	1	2
15	как мы видели	1	2
16	на то что	1	2
17	в настоящее время	1	2
18	после того как	2	2
19	в том чтобы	2	2
20	в свою очередь	1	2
21	в данном случае	6	2
22	можно было бы	1	2
23	для нас важно	1	1
24	не могла быть	1	1
25	как и вообще	1	1
26	только тогда когда	3	1
27	это подтверждается и	1	1
28	в первую очередь	1	1
29	и в том	1	1
30	можно сказать что	1	1
31	к выводу что	1	1
32	а именно в	2	1
33	что здесь в	1	1
34	но это не	1	1
35	может быть и	1	1
36	для того чтобы	6	1
37	потому что в	1	1
38	а может быть	1	1
39	по этому поводу	2	1
40	в году у	1	1
41	в течение всего	1	1
42	мы имеем не	2	1
43	не было ни	1	1
44	нужно было бы	1	1
45	во многих случаях	2	1
46	там же в	4	1
47	каждый из этих	1	1
48	в этом случае	6	1
49	но если она	1	1
50	не что иное	2	1
51	и т д	5	1
52	то что по	1	1
53	как мы уже	1	1
54	из этих элементов	1	1
55	однако здесь еще	1	1
56	то что в	1	1
57	в этом отношении	1	1
58	все это нужно	1	1
59	а это в	1	1
60	что иное как	2	1
61	данном случае мы	1	1
62	вместе с тем	4	1
63	пока еще не	2	1
64	не говорится о	1	1
65	далеко не все	1	1
66	кроме того в	2	1
67	то время как	1	1
68	делать не будем	1	1
69	в москве в	1	1
70	не может не	1	1
71	это в свою	1	1
72	i и сл	1	1
73	но вместе с	2	1
74	не только как	1	1
75	с тем и	1	1
76	не может быть	3	1
