N	3gram	Trubetskoy_1	Mirosoze
1	не может быть	1	17
2	вместе с тем	8	5
3	и в этой	1	4
4	и вместе с	4	4
5	это и есть	1	4
6	добра и зла	1	4
7	потому что в	1	3
8	с тем что	1	3
9	заключает в себе	2	3
10	не может не	1	2
11	по отношению к	1	2
12	чтобы не иметь	1	2
13	по своему значению	1	2
14	до сих пор	5	2
15	в конце концов	3	2
16	в то время	1	2
17	для того чтобы	5	2
18	но и от	1	1
19	и есть то	1	1
20	в религиозном сознании	7	1
21	психологической точки зрения	1	1
22	в которых он	1	1
23	с одним из	2	1
24	имеем в виду	1	1
25	в самом деле	1	1
26	но не имеет	1	1
27	в отличие от	1	1
28	отличается не только	1	1
29	не имеет самостоятельного	1	1
30	от нее не	1	1
31	человек должен был	1	1
32	может быть и	2	1
33	жизни вместе с	1	1
34	когда мы читаем	1	1
35	с психологической точки	1	1
36	по сравнению с	2	1
37	не только для	2	1
38	не в том	1	1
39	все более и	1	1
40	друг к другу	1	1
41	во всяком случае	6	1
42	как бы в	1	1
43	тем что в	1	1
44	между этими двумя	2	1
45	но в конце	1	1
46	и в смысле	1	1
47	нет ничего кроме	1	1
48	и никогда не	1	1
49	что и в	1	1
50	и по своим	1	1
51	мы имеем в	1	1
52	о том что	4	1
53	более и более	1	1
54	любви к богу	1	1
55	в том что	3	1
56	не только от	1	1
