N	3gram	Vinokur_Ku_2	FransuaR
1	в то же	3	6
2	то же время	3	6
3	и до конца	1	5
4	в связи с	3	4
5	до сих пор	1	4
6	большей или меньшей	3	3
7	а также и	1	3
8	для того чтобы	8	3
9	на самом деле	2	3
10	и прежде всего	1	3
11	в отличие от	2	3
12	о том что	1	2
13	одной и той	1	2
14	по сравнению с	1	2
15	как и в	1	2
16	можно сказать что	2	2
17	в своей книге	1	2
18	и в других	1	2
19	или меньшей степени	3	2
20	и той же	1	2
21	в значительной степени	1	2
22	в этом отношении	3	2
23	как мы видели	1	2
24	за этим словесным	1	2
25	в данном случае	1	2
26	в большей или	3	2
27	это вовсе не	1	2
28	можно было бы	9	2
29	не может быть	4	2
30	в узком смысле	2	1
31	к слову в	1	1
32	заключается в том	1	1
33	но те же	1	1
34	с самого начала	1	1
35	речи так как	1	1
36	в таких случаях	2	1
37	данном очерке в	1	1
38	узком смысле слова	1	1
39	и в обычном	1	1
40	сих пор еще	1	1
41	том что в	1	1
42	в области изучения	1	1
43	бы то ни	1	1
44	мы знаем что	2	1
45	в вопросе о	1	1
46	хотя бы и	2	1
47	сказать несколько слов	1	1
48	в сущности и	1	1
49	с полным правом	1	1
50	и с другой	1	1
51	но и для	1	1
52	всего тем что	1	1
53	тех или иных	1	1
54	потому что не	1	1
55	с другой стороны	7	1
56	может быть и	1	1
57	то ни было	1	1
58	какое же значение	1	1
59	прежде всего тем	1	1
60	с помощью которого	1	1
61	и в частности	1	1
62	связи с этим	1	1
63	все дело в	1	1
64	об этом в	1	1
65	большую роль в	1	1
66	в том что	10	1
67	во всяком случае	5	1
68	в этом случае	2	1
69	и здесь не	1	1
70	и в этой	1	1
71	как мы знаем	1	1
72	в настоящее время	1	1
73	не что иное	1	1
74	вместо того чтобы	1	1
75	нашем смысле но	1	1
76	отличается от просто	1	1
77	не только для	1	1
78	для этой цели	1	1
79	было бы привести	2	1
80	в нашем смысле	2	1
81	не нуждается в	1	1
82	примеров можно было	1	1
83	только то что	1	1
84	может быть только	2	1
85	какой бы то	1	1
86	что иное как	1	1
87	и в области	1	1
88	но все же	2	1
89	по отношению же	1	1
90	смысле этого слова	1	1
91	в данном очерке	1	1
92	прежде всего в	1	1
93	есть не что	1	1
94	в свое время	2	1
95	здесь прежде всего	1	1
96	с точки зрения	8	1
97	в том чтобы	1	1
98	но также и	2	1
99	дело в том	1	1
100	и в другом	2	1
101	и еще не	1	1
102	также и в	1	1
103	отношению же к	1	1
104	и в самом	2	1
105	в частности и	1	1
106	языка но и	2	1
107	само по себе	5	1
108	мы находим и	1	1
109	в свою очередь	2	1
110	но даже и	2	1
111	к этой книге	3	1
