N	2gram	Vinokur_Ku_3	Mirosoze
1	может быть	14	30
2	не только	17	29
3	не может	6	28
4	и в	23	28
5	но и	3	25
6	а не	11	25
7	он не	3	24
8	в этом	16	20
9	не было	4	18
10	не в	5	16
11	потому что	12	16
12	в своей	4	15
13	в ней	3	15
14	никогда не	1	14
15	и есть	5	14
16	и не	10	11
17	в самом	13	11
18	для него	1	11
19	прежде всего	9	10
20	был бы	3	10
21	что в	13	10
22	и потому	1	10
23	что он	6	10
24	было бы	16	10
25	в своем	4	10
26	но он	1	9
27	есть лишь	1	9
28	с тем	6	9
29	в его	11	9
30	и его	1	9
31	не есть	3	9
32	но не	3	8
33	из самых	1	8
34	в котором	2	8
35	в себе	1	7
36	к нему	1	7
37	менее всего	1	7
38	того что	11	7
39	но в	2	7
40	в самой	1	7
41	в которой	1	6
42	ведет к	1	6
43	должна быть	3	6
44	он сам	1	6
45	вместе с	2	6
46	в том	22	6
47	лишь в	8	6
48	только в	6	6
49	и на	1	6
50	все это	2	6
51	как и	5	5
52	если он	1	5
53	и я	2	5
54	нет и	1	5
55	это не	3	5
56	что есть	2	5
57	у нас	10	5
58	не могут	5	5
59	то что	4	5
60	русской литературы	1	5
61	не знает	2	4
62	не к	1	4
63	и вместе	1	4
64	точки зрения	23	4
65	увидим что	2	4
66	не знал	1	4
67	от него	1	4
68	в их	6	4
69	а в	5	4
70	есть не	3	4
71	с этой	3	4
72	отношения к	1	4
73	в этих	2	4
74	за пределы	2	4
75	мог бы	2	4
76	смысле слова	2	4
77	один из	4	4
78	это и	3	4
79	уже не	8	4
80	xix века	3	4
81	есть путь	1	4
82	тем что	5	4
83	чем у	1	4
84	что и	6	4
85	она не	3	4
86	не как	2	4
87	которых он	1	4
88	уже в	3	4
89	в которых	3	4
90	отношение к	3	4
91	есть уже	1	4
92	и с	3	3
93	для нас	4	3
94	и вот	3	3
95	есть и	1	3
96	в него	1	3
97	когда человек	1	3
98	это есть	1	3
99	на своем	1	3
100	учение о	2	3
101	и их	1	3
102	хотя бы	9	3
103	не так	3	3
104	бы и	3	3
105	этот процесс	1	3
106	его в	2	3
107	не мог	1	3
108	в свете	2	3
109	в ее	4	3
110	к тому	3	3
111	я хочу	3	3
112	но если	3	3
113	на том	2	3
114	интерес к	1	3
115	мы увидим	1	3
116	социальной среды	1	3
117	с этим	1	3
118	должно быть	7	3
119	ничего не	6	3
120	не имеет	3	3
121	вряд ли	1	3
122	на этом	2	3
123	будто бы	1	3
124	когда он	2	3
125	в иных	1	3
126	конечно не	2	3
127	так как	9	3
128	творческие силы	1	3
129	том что	11	3
130	все эти	7	2
131	по своей	1	2
132	когда мы	3	2
133	не значит	5	2
134	все же	5	2
135	отношении к	1	2
136	вопрос о	11	2
137	входит в	1	2
138	необходимости в	1	2
139	на помощь	1	2
140	с разных	1	2
141	и самый	2	2
142	отличается от	2	2
143	и для	1	2
144	никто не	1	2
145	нет никаких	1	2
146	к этим	1	2
147	отношению к	2	2
148	время как	1	2
149	на этот	2	2
150	она может	2	2
151	он знает	1	2
152	всего в	1	2
153	т е	32	2
154	сих пор	8	2
155	бы не	3	2
156	до сих	8	2
157	того чтобы	11	2
158	и те	1	2
159	эти слова	2	2
160	на протяжении	2	2
161	в идеале	1	2
162	учению о	1	2
163	в начале	1	2
164	всего что	1	2
165	одно только	2	2
166	может не	1	2
167	и от	1	2
168	приводит к	1	2
169	в той	4	2
170	он мог	1	2
171	в россии	2	2
172	по отношению	3	2
173	как для	1	2
174	как в	4	2
175	к учению	1	2
176	что без	1	2
177	за собой	1	2
178	пишет он	1	2
179	связана с	1	2
180	и мы	1	2
181	в то	3	2
182	как он	2	2
183	есть потому	1	2
184	не все	2	2
185	к этой	1	2
186	для того	12	2
187	оказывается что	1	2
188	связано с	1	2
189	сказать что	7	2
190	том смысле	1	2
191	не стал	1	2
192	о чем	2	2
193	в основе	1	2
194	по своему	2	2
195	с того	1	2
196	и нужно	2	2
197	он в	2	2
198	могут быть	6	2
199	не иметь	1	2
200	потому ли	1	2
201	чтобы не	2	2
202	мысли и	2	2
203	мы видим	1	2
204	от его	1	2
205	и что	7	2
206	также и	5	2
207	раз когда	1	2
208	в свой	1	2
209	своему значению	1	2
210	и к	3	2
211	о том	6	2
212	то время	1	2
213	в каком	3	2
214	и бог	1	2
215	чем в	2	2
216	быть не	2	2
217	есть также	2	2
218	к этому	1	2
219	относится к	2	2
220	же система	1	2
221	как будто	1	2
222	под ним	1	2
223	чего же	1	2
224	и кровь	1	2
225	в виду	8	2
226	о нем	1	2
227	если бы	8	2
228	и как	2	2
229	литературы и	1	2
230	все что	1	2
231	смысле в	1	2
232	как бы	5	2
233	в свою	1	2
234	если и	2	1
235	то мы	3	1
236	по природе	1	1
237	этих словах	1	1
238	точек зрения	2	1
239	через которые	2	1
240	почти все	1	1
241	стать на	3	1
242	связи со	1	1
243	пушкина но	1	1
244	встретился с	1	1
245	есть дело	1	1
246	но она	1	1
247	уже быть	1	1
248	от них	1	1
249	можно и	1	1
250	смысл и	2	1
251	его от	1	1
252	может ли	1	1
253	наше время	1	1
254	он пишет	2	1
255	еще не	9	1
256	от всякого	1	1
257	во всяком	2	1
258	а ведь	1	1
259	узнать в	1	1
260	то не	2	1
261	тех же	4	1
262	ими не	1	1
263	и хочу	1	1
264	в противоположность	1	1
265	отражает все	1	1
266	что же	5	1
267	одной из	1	1
268	город и	1	1
269	мы говорим	4	1
270	то он	3	1
271	что они	2	1
272	не умеет	1	1
273	вопросе о	2	1
274	а внутри	1	1
275	русское слово	1	1
276	а что	2	1
277	целый ряд	4	1
278	было уже	1	1
279	на это	1	1
280	быть поставлено	1	1
281	не должно	1	1
282	что как	3	1
283	против того	1	1
284	и ничего	1	1
285	за этим	1	1
286	и ее	1	1
287	может в	1	1
288	т п	41	1
289	так и	6	1
290	и действительно	3	1
291	выходит за	1	1
292	что сам	3	1
293	не менее	12	1
294	рядом с	1	1
295	вовсе не	5	1
296	том случае	4	1
297	в период	1	1
298	в сторону	1	1
299	с таким	1	1
300	в смысл	1	1
301	был и	1	1
302	смысле что	1	1
303	от которой	1	1
304	я и	3	1
305	системы и	1	1
306	стоит в	1	1
307	в устойчивой	1	1
308	вообще и	3	1
309	это еще	2	1
310	одно дело	1	1
311	все русские	1	1
312	мы не	3	1
313	в понимании	1	1
314	и без	2	1
315	в смысле	1	1
316	уже на	1	1
317	то и	2	1
318	что я	1	1
319	интересно что	1	1
320	а на	1	1
321	так в	2	1
322	новым словом	1	1
323	наряду с	1	1
324	разных точек	1	1
325	и часто	1	1
326	содержания как	1	1
327	казалось бы	1	1
328	когда будет	1	1
329	и рядом	3	1
330	тем как	1	1
331	в одном	2	1
332	если не	1	1
333	отношении между	1	1
334	к жизни	1	1
335	образа в	1	1
336	ко всякому	1	1
337	же есть	1	1
338	а лишь	3	1
339	же до	2	1
340	можно лишь	1	1
341	культуры в	1	1
342	культурной жизни	1	1
343	всему этому	1	1
344	и только	3	1
345	из всего	2	1
346	путь к	2	1
347	что ничего	1	1
348	есть самое	1	1
349	а именно	3	1
350	было сказано	1	1
351	духовной культуры	1	1
352	на той	1	1
353	она есть	2	1
354	определяется тем	1	1
355	говорит что	1	1
356	и т	54	1
357	было еще	1	1
358	в нашей	4	1
359	на самом	3	1
360	один только	1	1
361	как ему	1	1
362	между тем	4	1
363	он все	1	1
364	есть подлинная	1	1
365	которые открываются	1	1
366	отношений между	2	1
367	установить что	1	1
368	более чем	2	1
369	еще более	2	1
370	бы из	1	1
371	и чтобы	2	1
372	во всем	1	1
373	иных случаях	1	1
374	как они	2	1
375	после этого	1	1
376	он дает	1	1
377	проникнуть в	1	1
378	говорить об	1	1
379	из всех	1	1
380	отказ от	1	1
381	они не	3	1
382	и каждый	1	1
383	он будет	2	1
384	все время	1	1
385	и через	2	1
386	отличие от	2	1
387	не стоит	1	1
388	это потому	1	1
389	зрения и	1	1
390	что не	4	1
391	к его	2	1
392	науку о	1	1
393	существенное в	1	1
394	форме к	1	1
395	что такое	4	1
396	можно изучать	1	1
397	подхода к	2	1
398	в самых	1	1
399	каждый раз	1	1
400	есть один	1	1
401	удивительно что	1	1
402	в отношении	3	1
403	только с	1	1
404	сплошь и	3	1
405	в силу	6	1
406	я в	3	1
407	мир и	1	1
408	путь этот	1	1
409	и о	4	1
410	ли что	1	1
411	зависимости от	8	1
412	есть прежде	1	1
413	все внимание	1	1
414	что до	1	1
415	лишь по	1	1
416	отказывается от	1	1
417	нам всем	1	1
418	лучше всего	1	1
419	же я	1	1
420	же и	1	1
421	сказать в	1	1
422	моменты в	2	1
423	всяком случае	1	1
424	со своей	1	1
425	в каком-то	1	1
426	самом деле	14	1
427	этим связано	1	1
428	ему как	1	1
429	не столько	4	1
430	творчества и	1	1
431	не могло	1	1
432	то это	3	1
433	к великому	1	1
434	думал что	1	1
435	мы имеем	2	1
436	ту же	1	1
437	и наоборот	1	1
438	в каждом	1	1
439	сам же	2	1
440	ничего нельзя	1	1
441	искусства в	1	1
442	лежит в	1	1
443	во время	1	1
444	человек который	1	1
445	потому в	2	1
446	сам был	1	1
447	не должен	1	1
448	и др	1	1
449	от нас	2	1
450	так же	2	1
451	в зависимости	7	1
452	точку зрения	2	1
453	такая же	2	1
454	всех этих	1	1
455	к другому	2	1
456	предмет его	1	1
457	от того	5	1
458	также что	2	1
459	значение в	2	1
460	возражение и	1	1
461	приходит к	1	1
462	и именно	3	1
463	не потому	3	1
464	этот вопрос	3	1
465	в отличие	2	1
466	есть вместе	1	1
467	культуры и	1	1
468	бы так	1	1
469	как к	2	1
470	весь смысл	1	1
471	слова это	1	1
472	имеет смысла	1	1
473	еще ничего	1	1
474	культуры он	1	1
475	как совершенно	1	1
476	что мы	2	1
477	нельзя было	1	1
478	который с	1	1
479	всей нашей	1	1
480	обратиться к	1	1
481	когда я	1	1
482	быть и	1	1
483	всякий раз	1	1
484	сообщения и	1	1
485	с какой	1	1
486	речи о	1	1
487	по своим	1	1
488	я не	5	1
489	нас в	3	1
490	лишь с	4	1
491	и всякая	1	1
492	сразу же	2	1
493	в ряду	3	1
494	жизни русской	1	1
495	слова а	1	1
496	что написано	2	1
497	в такой	1	1
498	быть до	1	1
499	только для	2	1
500	в частности	2	1
501	мы опять	1	1
502	о его	1	1
503	уже совершенно	2	1
504	книгу о	1	1
505	не видит	1	1
506	тем более	5	1
507	в области	14	1
508	доходит до	2	1
509	давно уже	1	1
510	которые не	1	1
511	это более	1	1
512	и после	1	1
513	между двумя	1	1
514	вот оказывается	1	1
515	бы уже	2	1
516	что вообще	3	1
517	и самой	1	1
518	говорим что	1	1
519	так много	1	1
520	в вопросе	1	1
521	направлены были	1	1
522	что она	5	1
523	природе своей	1	1
524	и то	1	1
525	она в	1	1
526	именно потому	1	1
527	одного из	1	1
528	а вовсе	1	1
529	а во	1	1
530	заключается в	4	1
531	быть что	1	1
532	имеем в	1	1
533	в пределах	2	1
534	означает что	1	1
535	ответить на	2	1
536	можно было	11	1
537	в деле	1	1
538	и эта	1	1
539	возможно лишь	1	1
540	что во	1	1
541	об отношении	1	1
542	понимается как	2	1
543	россии не	1	1
544	в одной	1	1
545	она была	1	1
546	это был	1	1
547	когда они	1	1
548	но также	5	1
549	также в	1	1
550	чем не	1	1
551	ведь не	1	1
552	или нет	1	1
553	и более	3	1
554	области литературной	1	1
555	смысл этот	1	1
556	но это	5	1
557	при котором	2	1
558	в русской	1	1
559	и такой	2	1
560	слова что	1	1
