N	2gram	Vinokur_Ku_2	Komedia
1	и в	23	22
2	и не	16	21
3	т е	22	16
4	том что	11	13
5	таким образом	5	12
6	в том	19	12
7	со стороны	4	11
8	так как	15	11
9	потому что	25	10
10	ни в	4	10
11	вместе с	5	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	12	9
15	в этом	18	8
16	что и	3	8
17	если бы	12	8
18	в его	5	8
19	о том	1	8
20	что он	5	8
21	в глазах	2	8
22	в своем	2	8
23	в конце	4	7
24	об этом	5	7
25	а в	3	7
26	то же	6	7
27	только что	1	7
28	едва ли	1	7
29	при этом	2	7
30	в свою	2	7
31	как раз	3	6
32	ст сл	1	6
33	так что	1	6
34	того чтобы	11	6
35	еще не	5	6
36	к тому	4	6
37	для того	9	6
38	и его	3	6
39	в то	4	6
40	свою очередь	2	6
41	того же	3	6
42	тому же	1	6
43	ясно что	5	6
44	и что	8	6
45	самом деле	9	6
46	может быть	15	6
47	к этому	4	6
48	же время	3	5
49	прежде всего	8	5
50	связи с	3	5
51	не менее	7	5
52	все это	5	5
53	к нему	2	5
54	как это	5	5
55	в своей	2	5
56	в которых	2	5
57	не хочет	2	5
58	iv в	1	5
59	что в	10	5
60	отношение к	1	5
61	более чем	1	5
62	хотя и	4	5
63	по отношению	1	5
64	тем что	3	5
65	а по	1	5
66	он не	3	5
67	но в	11	5
68	речь идет	2	5
69	не только	20	5
70	вовсе не	9	4
71	в себе	1	4
72	и здесь	5	4
73	все же	7	4
74	и с	7	4
75	бы в	1	4
76	в связи	4	4
77	так же	4	4
78	и для	2	4
79	т п	24	4
80	так и	4	4
81	точки зрения	14	4
82	не в	8	4
83	с помощью	7	4
84	с тем	2	4
85	но все	4	4
86	хотя бы	9	4
87	и т	39	4
88	здесь нет	1	4
89	но и	7	4
90	то что	9	4
91	нет и	1	4
92	что к	1	4
93	в отношении	2	4
94	он был	1	4
95	у него	3	4
96	когда он	1	4
97	до конца	3	4
98	несмотря на	5	4
99	тем более	1	4
100	с другой	8	4
101	меньше всего	1	4
102	однако в	1	4
103	с самого	1	4
104	а не	10	4
105	в ней	3	4
106	что она	3	4
107	должен был	1	4
108	отнюдь не	4	4
109	самого начала	1	4
110	не могла	1	3
111	прежде чем	1	3
112	в них	4	3
113	приводит к	5	3
114	не знает	3	3
115	во всяком	5	3
116	говорить о	4	3
117	как и	2	3
118	в которой	1	3
119	одной из	1	3
120	нисколько не	3	3
121	не может	9	3
122	до тех	1	3
123	на это	3	3
124	отец и	1	3
125	цитаты из	1	3
126	обращается к	1	3
127	как бы	4	3
128	что не	6	3
129	на то	4	3
130	в какой	1	3
131	в нем	4	3
132	с этой	2	3
133	он так	1	3
134	если не	1	3
135	в ее	1	3
136	дело с	1	3
137	не так	1	3
138	никогда не	2	3
139	и даже	2	3
140	на месте	1	3
141	с точки	8	3
142	и к	1	3
143	в других	1	3
144	следует что	3	3
145	в целом	1	3
146	то ни	1	3
147	возможно что	1	3
148	с этим	3	3
149	тем же	2	3
150	один из	5	3
151	и еще	2	3
152	ничего не	4	3
153	всяком случае	5	3
154	к ним	1	3
155	тем не	6	3
156	на них	1	3
157	с полным	1	3
158	по своему	1	3
159	одной стороны	1	3
160	в этой	6	3
161	с одной	2	3
162	далеко не	1	3
163	их в	1	3
164	мы можем	1	3
165	с его	1	3
166	столь же	1	3
167	в частности	2	3
168	не имеет	4	3
169	на этот	2	3
170	все равно	2	3
171	чем в	3	3
172	конечно не	2	3
173	было бы	15	3
174	одного из	2	3
175	идет о	1	3
176	тех пор	2	3
177	всего лишь	3	2
178	того кто	1	2
179	его от	1	2
180	по сравнению	2	2
181	сравнению с	1	2
182	в свое	2	2
183	в другом	2	2
184	все еще	1	2
185	конце концов	3	2
186	только как	2	2
187	бы то	1	2
188	что они	2	2
189	не будет	1	2
190	нет никаких	1	2
191	время как	1	2
192	здесь не	3	2
193	различных жанров	1	2
194	хочет быть	1	2
195	был бы	2	2
196	не было	4	2
197	и он	1	2
198	меньше чем	2	2
199	и все	2	2
200	понимает что	1	2
201	ни было	1	2
202	для обозначения	2	2
203	ему и	1	2
204	то обстоятельство	7	2
205	они будут	1	2
206	к этой	3	2
207	это в	2	2
208	что эта	2	2
209	мы не	1	2
210	который по	1	2
211	дело не	2	2
212	и без	1	2
213	п не	1	2
214	целый ряд	5	2
215	а на	2	2
216	наряду с	1	2
217	в их	2	2
218	ли не	2	2
219	в уже	1	2
220	еще одно	3	2
221	ли в	1	2
222	между ними	1	2
223	и я	1	2
224	не мог	1	2
225	нуждается в	2	2
226	является ли	2	2
227	что касается	2	2
228	совершенно не	3	2
229	отношения к	2	2
230	речь шла	1	2
231	между тем	6	2
232	если же	1	2
233	то время	1	2
234	не с	1	2
235	из которых	3	2
236	этом случае	2	2
237	даже при	1	2
238	на вопрос	1	2
239	а как	1	2
240	аналогии с	3	2
241	как мы	3	2
242	отличие от	2	2
243	в качестве	8	2
244	е в	1	2
245	конечном счете	2	2
246	тот же	5	2
247	это не	6	2
248	в силу	7	2
249	в сущности	9	2
250	и о	4	2
251	она не	2	2
252	уже в	3	2
253	в руки	1	2
254	что для	2	2
255	в эпоху	1	2
256	по мнению	1	2
257	без всякого	1	2
258	в конечном	2	2
259	в виду	3	2
260	состоит в	2	2
261	другой стороны	7	2
262	в котором	1	2
263	от того	4	2
264	как в	3	2
265	тому что	1	2
266	этом отношении	3	2
267	он говорит	1	2
268	не могут	5	2
269	и на	6	2
270	этих слов	1	2
271	в одном	1	2
272	и если	2	2
273	в результате	4	2
274	из всех	1	2
275	хоть и	1	2
276	роль в	2	2
277	не как	2	2
278	в своих	2	2
279	должен быть	5	2
280	не приходится	1	2
281	только для	2	2
282	а также	3	2
283	по существу	5	2
284	в области	11	2
285	так или	2	2
286	обстоятельство что	7	2
287	и это	3	2
288	если мы	4	2
289	в пределах	4	2
290	или иначе	3	2
291	могло быть	1	2
292	можно было	9	2
293	что мы	6	2
294	мы знаем	4	2
295	он и	2	2
296	вполне возможно	1	2
297	все эти	12	1
298	что по	1	1
299	сущности к	1	1
300	войной и	1	1
301	и два	1	1
302	не допускает	1	1
303	что между	2	1
304	себя да	1	1
305	материал для	2	1
306	и там	1	1
307	ни одного	1	1
308	в первую	1	1
309	что целый	1	1
310	ничего более	1	1
311	и новой	1	1
312	образец такого	1	1
313	здесь были	1	1
314	из этих	1	1
315	впрочем что	1	1
316	не заслуживает	1	1
317	а вот	1	1
318	и несмотря	1	1
319	традиции не	1	1
320	для нас	4	1
321	и только	1	1
322	только после	1	1
323	начнем с	1	1
324	вопрос о	9	1
325	в обеих	1	1
326	то не	2	1
327	можно сказать	4	1
328	это на	1	1
329	так называемого	1	1
330	п т	1	1
331	но нет	1	1
332	в достаточной	1	1
333	есть доля	1	1
334	где и	1	1
335	на правах	1	1
336	или в	4	1
337	о котором	2	1
338	сообщения о	1	1
339	этого достаточно	1	1
