N	4gram	Bakhtin_Pr_5	Vvedenie
1	в то же время	10	6
2	вопрос о том что	1	3
3	но в то же	4	3
4	и в самом деле	1	3
5	дело в том что	1	2
6	в той или иной	4	1
7	одного и того же	1	1
8	в строгом смысле этого	1	1
9	и в этом смысле	1	1
10	одно и то же	3	1
11	и прежде всего в	1	1
12	в том или ином	1	1
13	во всяком случае не	1	1
14	бы то ни было	3	1
15	чтобы в нем не	1	1
16	он в то же	1	1
17	или иной степени в	1	1
18	именно потому что они	1	1
19	той или иной степени	2	1
20	что в нем есть	1	1
21	в большей или меньшей	1	1
22	но в этом случае	1	1
23	большей или меньшей степени	1	1
24	так чтобы в нем	1	1
