N	4gram	Bakhtin_Pr_5	Vvedenie
1	в то же время	10	6
2	и в самом деле	1	3
3	вопрос о том что	1	3
4	но в то же	4	3
5	дело в том что	1	2
6	одно и то же	3	1
7	во всяком случае не	1	1
8	или иной степени в	1	1
9	в той или иной	4	1
10	он в то же	1	1
11	так чтобы в нем	1	1
12	и прежде всего в	1	1
13	большей или меньшей степени	1	1
14	и в этом смысле	1	1
15	чтобы в нем не	1	1
16	в том или ином	1	1
17	той или иной степени	2	1
18	в большей или меньшей	1	1
19	но в этом случае	1	1
20	именно потому что они	1	1
21	что в нем есть	1	1
22	бы то ни было	3	1
23	в строгом смысле этого	1	1
24	одного и того же	1	1
