N	3gram	Propp_Isto_1	slovoVRo
1	и т п	1	33
2	не может быть	7	15
3	в отличие от	2	12
4	в этом случае	1	6
5	в значительной степени	1	6
6	с одной стороны	4	5
7	в большинстве случаев	4	5
8	в том что	4	4
9	по отношению к	3	4
10	но все же	3	4
11	в зависимости от	2	4
12	но в то	1	3
13	в этом отношении	1	3
14	одной стороны и	1	3
15	лишь тогда когда	1	2
16	никогда не может	1	2
17	для того чтобы	1	2
18	до сих пор	5	2
19	и в особенности	1	2
20	и т д	22	2
21	не только в	1	2
22	более или менее	5	2
23	не могут быть	1	2
24	в связи с	3	2
25	там где уже	1	1
26	иная точка зрения	1	1
27	мы не можем	2	1
28	с самого начала	2	1
29	о том что	3	1
30	и др но	1	1
31	но все это	1	1
32	в ту же	1	1
33	большей или меньшей	2	1
34	общие для всех	1	1
35	по себе а	1	1
36	во всем его	1	1
37	мы увидим что	5	1
38	т д если	2	1
39	мы еще не	1	1
40	это не может	2	1
41	средние века и	1	1
42	чем это кажется	1	1
43	с другой стороны	5	1
44	до xix века	1	1
45	иметь в виду	1	1
46	так и по	1	1
47	мы видели что	2	1
48	влечет за собой	1	1
49	тем или иным	1	1
50	могли бы быть	2	1
51	все это не	1	1
52	в средние века	1	1
53	и в пределах	1	1
54	также в значительной	1	1
55	как один из	1	1
56	до известной степени	1	1
57	для всех этих	1	1
58	xix века это	1	1
59	в этой роли	1	1
60	с ним но	1	1
61	и в нем	1	1
62	на то что	4	1
63	это не значит	1	1
64	таким образом в	1	1
65	для этой цели	1	1
66	сами по себе	1	1
67	уже не только	1	1
68	шире и глубже	1	1
69	но оно не	1	1
70	может быть только	1	1
71	в этих случаях	2	1
72	одно без другого	1	1
73	она может быть	1	1
74	но и в	2	1
75	одной стороны оно	1	1
76	в этом направлении	1	1
77	тех или иных	1	1
78	материала так и	1	1
79	а не только	1	1
80	том что она	1	1
81	тем не менее	6	1
82	связи с изучением	1	1
83	необходимо иметь в	1	1
84	в себе как	1	1
85	с большей или	1	1
86	не входят в	1	1
87	при каких условиях	1	1
88	того или иного	1	1
