N	2gram	Bakhtin_Fr_2	Dialekti
1	не есть	1	54
2	и не	15	27
3	а не	1	26
4	точки зрения	6	25
5	это значит	1	24
6	и в	49	24
7	не только	17	23
8	не может	7	19
9	ничего не	2	17
10	и есть	1	16
11	то что	6	14
12	с точки	5	14
13	что все	1	14
14	вовсе не	10	13
15	таким образом	7	13
16	и даже	2	13
17	может быть	5	13
18	что он	3	13
19	есть и	1	12
20	того что	1	12
21	есть только	1	12
22	не менее	1	11
23	в сущности	8	10
24	только не	1	10
25	не существует	1	10
26	ни в	3	9
27	есть не	1	9
28	но и	13	9
29	в виде	1	8
30	это есть	1	8
31	учение о	2	8
32	так что	1	8
33	в этом	15	8
34	прежде всего	19	8
35	и как	1	8
36	том что	4	8
37	как раз	1	7
38	потому что	1	7
39	что в	2	7
40	как и	11	7
41	другими словами	3	7
42	это и	2	7
43	ясно что	1	7
44	даже и	2	7
45	в особенности	5	7
46	в самом	3	7
47	никогда не	5	7
48	только на	1	7
49	в виду	3	7
50	оно не	1	6
51	должна быть	1	6
52	и все	3	6
53	об этом	1	6
54	и с	6	6
55	превращается в	3	6
56	но если	1	6
57	то же	7	6
58	есть именно	1	6
59	есть то	1	6
60	не на	1	6
61	что и	1	6
62	все это	9	6
63	о том	3	6
64	самом деле	1	6
65	я не	1	6
66	если бы	1	6
67	история и	1	6
68	так как	6	6
69	от всего	1	6
70	от всякого	1	5
71	только как	1	5
72	как на	4	5
73	сущности и	1	5
74	он не	1	5
75	одно из	1	5
76	жизни и	7	5
77	с этой	1	5
78	в том	3	5
79	хотя и	2	5
80	что для	3	5
81	и его	17	5
82	тогда когда	1	5
83	что не	1	5
84	в то	6	5
85	всегда есть	1	5
86	в них	13	5
87	и к	4	5
88	так и	6	5
89	точка зрения	3	5
90	было бы	3	5
91	только в	13	5
92	как же	1	5
93	но это	2	5
94	с другой	4	4
95	мы и	1	4
96	говорит о	1	4
97	так же	2	4
98	хотя бы	1	4
99	можно только	1	4
100	для него	9	4
101	сознания и	2	4
102	к тому	1	4
103	это не	1	4
104	жизнь и	2	4
105	в чем	1	4
106	сказать что	6	4
107	в истории	6	4
108	не могут	1	4
109	и мира	1	4
110	подобно тому	2	4
111	и то	1	4
112	и это	3	4
113	конечно не	1	4
114	тому как	2	4
115	о нем	1	4
116	как о	1	4
117	все эти	7	3
118	но она	1	3
119	все же	7	3
120	с полной	3	3
121	же время	6	3
122	только тогда	1	3
123	и ее	1	3
124	ровно ничего	1	3
125	не было	4	3
126	понимать как	1	3
127	есть в	2	3
128	коем случае	1	3
129	на то	2	3
130	к нему	3	3
131	не в	1	3
132	и без	2	3
133	того или	1	3
134	если не	1	3
135	в одной	1	3
136	из которых	1	3
137	за пределы	2	3
138	и прежде	2	3
139	и вера	1	3
140	в коем	1	3
141	сознание и	1	3
142	же она	1	3
143	в силу	1	3
144	и от	1	3
145	и о	4	3
146	во всем	3	3
147	для того	1	3
148	и ни	1	3
149	тем что	4	3
150	той же	1	3
151	одной стороны	3	3
152	одна из	4	3
153	мы уже	6	3
154	но даже	2	3
155	с одной	3	3
156	и на	17	3
157	она не	1	3
158	он есть	1	3
159	всего от	2	3
160	перед нами	1	3
161	из них	3	3
162	ни на	1	3
163	в сферу	1	3
164	все что	2	3
165	мы знаем	1	3
166	он и	1	3
167	как бы	11	3
168	в своем	5	3
169	в нем	9	3
170	и сознание	1	3
171	и чисто	4	2
172	в себе	4	2
173	и здесь	1	2
174	и смерть	1	2
175	еще не	2	2
176	и вот	3	2
177	на что	1	2
178	как объяснить	1	2
179	людей и	1	2
180	как например	1	2
181	при этом	5	2
182	только от	1	2
183	и для	1	2
184	никто не	2	2
185	лишь как	2	2
186	думать что	2	2
187	идее и	1	2
188	первых двух	1	2
189	по существу	2	2
190	же мы	1	2
191	меньше чем	2	2
192	вероучения и	2	2
193	если их	1	2
194	и вообще	3	2
195	в условиях	2	2
196	следовательно не	1	2
