N	3gram	Bakhtin_Fr_2	Morfolog
1	в этом случае	1	9
2	не может быть	4	8
3	подобно тому как	2	5
4	в тех же	1	4
5	по отношению к	1	4
6	с точки зрения	5	4
7	с другой стороны	3	4
8	может быть названо	1	3
9	как и в	1	3
10	на самом деле	1	3
11	не могут быть	1	3
12	но все же	2	3
13	с одной стороны	3	2
14	в большинстве случаев	1	2
15	тех случаях когда	1	2
16	с этого момента	1	2
17	для того чтобы	1	2
18	в том что	1	2
19	в настоящее время	1	2
20	в собственном смысле	2	2
21	в тех случаях	1	2
22	едой и питьем	1	1
23	то чего в	1	1
24	в то же	6	1
25	друг с другом	1	1
26	ни в коем	1	1
27	и там где	1	1
28	можно сказать что	2	1
29	он как бы	2	1
30	еще тем что	1	1
31	все же в	3	1
32	о том что	3	1
33	самом деле в	1	1
34	а и в	1	1
35	в коем случае	1	1
36	они вступают в	1	1
37	на то что	1	1
38	и в начале	2	1
39	в подземное царство	1	1
40	далеко не всегда	1	1
41	но никто не	1	1
42	в первый раз	1	1
43	мы имеем в	1	1
44	то же время	6	1
45	по существу и	1	1
46	никак нельзя было	1	1
47	или во всяком	1	1
48	прежде всего о	1	1
49	не входит в	1	1
50	в какой степени	1	1
51	все более и	1	1
52	во всяком случае	2	1
53	и этот момент	1	1
54	более и более	1	1
55	до сих пор	4	1
