N	2gram	Tiupa_Disk_2	Retstnzi
1	не может	9	4
2	и в	16	3
3	если в	1	2
4	общения и	2	2
5	один из	1	2
6	то же	6	1
7	можно назвать	4	1
8	в ней	2	1
9	его от	1	1
10	может быть	16	1
11	персонажей и	2	1
12	из этих	3	1
13	и не	15	1
14	в его	3	1
15	тех же	1	1
16	риторические жанры	1	1
17	во второй	1	1
18	ситуации и	2	1
19	к историческому	1	1
20	может и	2	1
21	понимания этого	1	1
22	первая часть	1	1
23	не только	10	1
24	с точки	2	1
25	не менее	7	1
26	с самых	1	1
27	в противоположную	1	1
28	для него	5	1
29	ни один	1	1
30	с теми	1	1
31	как искусство	1	1
32	к тому	1	1
33	в особенности	1	1
34	несмотря на	1	1
35	и все	3	1
36	исходя из	1	1
37	в то	5	1
38	художественного произведения	1	1
39	русской литературы	1	1
40	но и	11	1
41	точки зрения	4	1
42	и на	5	1
43	может не	1	1
44	и должно	1	1
45	на примере	2	1
46	в языке	2	1
47	же время	5	1
48	художественного целого	4	1
49	а не	14	1
