N	2gram	Losev_Prob_4	Istorich
1	и в	20	28
2	и т	4	25
3	может быть	9	25
4	т д	3	22
5	не может	5	15
6	а не	7	15
7	никогда не	1	14
8	для нас	6	13
9	мы должны	3	13
10	мы имеем	6	13
11	что в	3	12
12	то же	7	12
13	не только	24	12
14	только в	23	11
15	мы видим	1	11
16	все же	2	10
17	прежде всего	11	10
18	т е	1	10
19	мы не	7	10
20	что он	8	10
21	но и	14	10
22	и что	2	10
23	так и	10	9
24	не в	13	9
25	в том	20	9
26	и не	28	9
27	то что	15	9
28	о том	5	9
29	таким образом	8	8
30	что это	2	8
31	не всегда	1	8
32	в этом	9	8
33	если бы	8	8
34	но в	8	8
35	и здесь	1	7
36	еще не	7	7
37	так же	5	7
38	а в	4	7
39	здесь мы	3	7
40	в этих	5	7
41	это не	7	7
42	и др	1	7
43	в ней	7	7
44	было бы	14	7
45	что мы	3	7
46	том что	12	7
47	видно что	1	6
48	его в	2	6
49	это тоже	1	6
50	вместе с	5	6
51	о смерти	1	6
52	к тому	3	6
53	тем не	10	6
54	в этой	4	6
55	когда он	1	6
56	что и	3	6
57	с другой	7	6
58	не менее	10	6
59	так как	5	6
60	ни один	1	6
61	на более	1	5
62	не знает	1	5
63	вопрос о	1	5
64	или в	5	5
65	что они	2	5
66	сих пор	1	5
67	не будем	2	5
68	до сих	1	5
69	дело не	3	5
70	в одном	4	5
71	но не	5	5
72	в его	3	5
73	или менее	2	5
74	в качестве	10	5
75	сказать что	7	5
76	в силу	1	5
77	на основе	1	5
78	более или	2	5
79	другой стороны	6	5
80	что она	4	5
81	что здесь	6	5
82	можно было	4	5
83	в своем	3	5
84	мы будем	1	5
85	все эти	16	4
86	то мы	2	4
87	и с	7	4
88	в связи	3	4
89	как и	6	4
90	другими словами	3	4
91	на то	1	4
92	и для	4	4
93	здесь не	7	4
94	связи с	3	4
95	большинстве случаев	1	4
96	даже в	1	4
97	и другие	1	4
98	так что	6	4
99	с тем	4	4
100	но все	3	4
101	между собой	2	4
102	хотя бы	7	4
103	и на	3	4
104	а именно	2	4
105	но это	6	4
106	превращается в	1	4
107	того что	1	4
108	потому что	15	4
109	и даже	9	4
110	не то	2	4
111	не все	1	4
112	с этим	4	4
113	находится в	1	4
114	в основе	1	4
115	могут быть	1	4
116	с одной	1	4
117	одной стороны	1	4
118	все это	9	4
119	об этом	6	4
120	как будто	11	4
121	в пределах	2	4
122	очень много	2	3
123	бы быть	2	3
124	представлений о	1	3
125	в другом	3	3
126	это дело	1	3
127	нас не	1	3
128	у меня	2	3
129	время как	2	3
130	мы здесь	2	3
131	на эту	1	3
132	в то	4	3
133	в какой	4	3
134	при этом	6	3
135	как это	3	3
136	по себе	11	3
137	для этого	2	3
138	в их	1	3
139	и он	2	3
140	или даже	4	3
141	там и	1	3
142	и должен	1	3
143	в образе	1	3
144	что же	1	3
145	мы еще	1	3
146	в начале	3	3
147	действия и	2	3
148	могли бы	1	3
149	выше мы	1	3
150	из которых	3	3
151	как мы	3	3
152	утверждать что	1	3
153	и его	10	3
154	и по	2	3
155	же самое	6	3
156	если мы	5	3
157	во всем	2	3
158	среди этих	1	3
159	так называемая	2	3
160	тем что	3	3
161	уже не	5	3
162	то это	3	3
163	ему в	2	3
164	однако это	2	3
165	во время	1	3
166	дело в	2	3
167	в котором	2	3
168	будто бы	2	3
169	именно в	7	3
170	чтобы не	2	3
171	также и	13	3
172	не просто	16	3
173	не как	1	3
174	в которую	1	3
175	то время	2	3
176	в целях	5	3
177	раз и	1	3
178	с религией	1	3
179	есть только	2	3
180	с мифами	1	3
181	точно так	3	3
182	перед нами	13	3
183	здесь будет	1	3
184	из них	3	3
185	способ производства	1	3
186	и тогда	2	3
187	столь же	2	2
188	по своей	1	2
189	одним из	1	2
190	воздействовать на	1	2
191	в чистом	2	2
192	для всех	3	2
193	в себе	12	2
194	с самого	1	2
195	когда мы	5	2
196	бы в	1	2
197	и только	4	2
198	и вот	1	2
199	легко может	1	2
200	миф о	1	2
201	первобытного мышления	1	2
202	говорит о	2	2
203	бы то	1	2
204	значение и	1	2
205	в виде	22	2
206	нет в	2	2
207	не дает	1	2
208	никто не	2	2
209	еще и	3	2
210	это время	1	2
211	и миф	1	2
212	этому поводу	1	2
213	так чтобы	2	2
214	то он	2	2
215	с ней	2	2
216	как раз	4	2
217	в нем	5	2
218	и конец	1	2
219	связанные с	1	2
220	не так	3	2
221	не содержит	1	2
222	то и	5	2
223	во всех	4	2
224	а только	6	2
225	там же	2	2
226	в действительности	1	2
227	не знаем	1	2
228	пор мы	1	2
229	и как	3	2
230	это происходит	1	2
231	чистом виде	2	2
232	само по	1	2
233	между ними	1	2
234	всех случаях	1	2
235	были бы	3	2
236	за то	1	2
237	и другое	3	2
238	куда ты	1	2
239	его как	1	2
240	одной из	4	2
241	с той	1	2
242	с ним	4	2
243	в ее	5	2
244	нечто целое	3	2
245	здесь в	5	2
246	для него	3	2
247	отражением в	1	2
248	по этому	2	2
249	дело с	2	2
250	поставить вопрос	1	2
251	должны были	1	2
252	но они	2	2
253	которые на	1	2
254	к своему	2	2
255	не выходит	3	2
256	зависимости от	3	2
257	что этот	1	2
258	которые в	1	2
259	первый взгляд	1	2
260	но если	6	2
261	как в	5	2
262	нисколько не	1	2
263	из этого	3	2
264	в целом	1	2
265	что если	1	2
266	что не	4	2
267	за собой	2	2
268	тот же	2	2
269	не на	1	2
270	то ни	1	2
271	тут и	4	2
272	как он	1	2
273	только с	1	2
274	мы в	1	2
275	именно так	1	2
276	но уже	1	2
277	и от	6	2
278	можно назвать	2	2
279	для объяснения	1	2
280	относится к	2	2
281	в очень	1	2
282	и потому	7	2
283	должно быть	1	2
284	ничего не	1	2
285	том как	2	2
286	мы сейчас	3	2
287	ясно что	7	2
288	поэтому в	1	2
289	на них	1	2
290	всякого рода	3	2
291	это было	2	2
292	в эпоху	1	2
293	xix века	2	2
294	но так	2	2
295	на первый	1	2
296	и она	1	2
297	и тем	7	2
298	в зависимости	3	2
299	ни было	2	2
300	всех этих	6	2
301	не вполне	2	2
302	он в	1	2
303	же как	1	2
304	об этой	1	2
305	не существует	5	2
306	и часто	1	2
307	всего в	1	2
308	только для	3	2
309	образов и	1	2
310	указывает на	4	2
311	не могут	1	2
312	тоже не	1	2
313	и если	5	2
314	однако не	4	2
315	в мифе	3	2
316	он не	2	2
317	и когда	2	2
318	вовсе не	21	2
319	нас в	1	2
320	однако в	2	2
321	ни к	2	2
322	в такой	1	2
323	при помощи	10	2
324	в частности	2	2
325	бы мы	1	2
326	была бы	2	2
327	смерть и	1	2
328	себя в	2	2
329	к мифу	2	2
330	в области	3	2
331	целое и	1	2
332	конечно не	3	2
333	солнца он	1	2
334	то ясно	1	2
335	как о	3	2
336	самого начала	1	2
337	и между	1	2
338	том чтобы	2	2
339	как бы	4	2
340	не есть	12	2
341	или три	1	1
342	войти в	1	1
343	бы всю	1	1
344	его от	1	1
345	может не	1	1
346	и рассказ	1	1
347	в которой	2	1
348	бы нам	1	1
349	и этот	3	1
350	имеем например	1	1
351	здесь совершенно	1	1
352	жизни а	1	1
353	происходит в	1	1
354	нем и	1	1
355	или иных	3	1
356	друг мой	1	1
357	весь этот	2	1
358	в значительной	2	1
359	не значит	1	1
360	в земле	1	1
361	по сравнению	1	1
362	никакого сомнения	1	1
363	здесь уже	2	1
364	но она	3	1
365	входят в	1	1
366	на себе	3	1
367	но есть	1	1
368	их с	1	1
369	как здесь	1	1
370	самом же	2	1
371	о ней	1	1
372	во всяком	8	1
