1	и с	2	3
2	ничего не	2	2
3	в этом	7	2
4	так напр	1	2
5	что в	1	2
6	и не	8	2
7	он не	1	2
8	и в	14	1
9	все это	5	1
10	а для	1	1
11	это было	2	1
12	если бы	2	1
13	значительной мере	1	1
14	для него	3	1
15	художественном творчестве	2	1
16	ученики и	1	1
17	творчества то	1	1
18	точно и	1	1
19	бы в	1	1
20	что при	1	1
21	без этого	1	1
22	первую очередь	1	1
23	и др	1	1
24	тем что	2	1
25	неудивительно что	2	1
26	того что	1	1
27	никогда не	1	1
28	в первую	1	1
29	не случайно	2	1
30	так то	1	1
31	в значительной	1	1
32	что для	1	1
33	художественного творчества	5	1
34	с другой	4	1
35	в художественном	5	1
36	более чем	2	1
37	так и	1	1
38	только для	1	1
39	то и	1	1
40	по существу	2	1
41	другой стороны	3	1
42	очевидно что	3	1
