N	3gram	Medvedev_F_3	Myslijsy
1	в том что	3	16
2	смысле этого слова	2	7
3	сам по себе	1	5
4	в то же	7	5
5	не в том	1	5
6	от того что	1	5
7	по отношению к	3	5
8	то же время	7	5
9	не только в	1	4
10	вместе с тем	3	4
11	с другой стороны	5	4
12	то же что	2	4
13	внутренней формы слова	1	3
14	с одной стороны	1	3
15	одним и тем	2	3
16	до сих пор	1	3
17	я и не	1	3
18	и тем же	2	3
19	и т д	6	3
20	мере того как	1	3
21	может быть только	2	3
22	по мере того	1	3
23	потому что он	3	3
24	для того чтобы	4	3
25	тем не менее	2	3
26	не может быть	14	3
27	жизни и потому	1	2
28	мы не можем	2	2
29	в том же	1	2
30	в таком случае	1	2
31	так и в	2	2
32	одной и той	1	2
33	потому что и	1	2
34	как и в	1	2
35	и в том	1	2
36	можно сказать что	1	2
37	не только не	2	2
38	в собственном смысле	1	2
39	и т п	5	2
40	к тому что	2	2
41	если бы например	1	2
42	сама по себе	1	2
43	этого слова в	1	2
44	но никак не	1	2
45	и той же	1	2
46	подобно тому как	4	2
47	этого слова и	1	2
48	и в самом	1	2
49	вместе с этим	1	2
50	с тем и	1	2
51	в этом отношении	3	2
52	как бы ни	2	2
53	художественное произведение есть	1	2
54	есть одно из	1	2
55	о том что	1	1
56	так или иначе	1	1
57	и тот же	1	1
58	каждой из этих	1	1
59	и столь же	1	1
60	в действительности и	1	1
61	в поэтическом произведении	1	1
62	только тогда и	1	1
63	друг с другом	1	1
64	том что это	1	1
65	в предложении в	1	1
66	и художественное произведение	2	1
67	со своей стороны	1	1
68	из того что	1	1
69	именно потому что	2	1
70	один и тот	1	1
71	форма и содержание	1	1
72	слова и его	2	1
73	бы оно ни	1	1
74	лишь тогда когда	2	1
75	нужно прибавить что	1	1
76	не видеть что	1	1
77	равно как и	2	1
78	вовсе не в	2	1
79	только один из	1	1
80	потому что они	1	1
81	в противном случае	1	1
82	с нашей точки	1	1
83	на самом деле	12	1
84	если бы в	1	1
85	сводится к тому	1	1
86	формы и содержания	2	1
87	к одной и	1	1
88	было бы невозможно	1	1
89	так же и	2	1
90	то же самое	3	1
91	и в других	1	1
92	и произведения искусства	1	1
93	была вложена в	1	1
94	на то что	1	1
95	все то что	1	1
96	могут быть даны	1	1
97	из виду что	1	1
98	каков бы ни	1	1
99	и со стороны	2	1
100	для меня не	1	1
101	вовсе не об	1	1
102	оно есть не	1	1
103	может и не	1	1
104	только то что	2	1
105	сами по себе	2	1
106	в самом деле	4	1
107	в художественном произведении	3	1
108	не может стать	2	1
109	действительность есть уже	1	1
110	он был бы	1	1
111	как мы видели	2	1
112	со всех сторон	1	1
113	нам кажется что	2	1
114	между собою в	1	1
115	том что этот	1	1
116	в смысле совокупности	1	1
117	в данном случае	4	1
118	но столь же	1	1
119	те или другие	1	1
120	а не в	3	1
121	было бы уместно	1	1
122	а вместе с	1	1
123	и что в	1	1
124	а не как	1	1
125	того как мы	1	1
126	бы ни был	1	1
