N	3gram	Tiupa_Narr_1	EvropaiC
1	в том что	8	16
2	до сих пор	1	12
3	по отношению к	6	10
4	друг с другом	1	9
5	с точки зрения	2	8
6	на самом деле	1	7
7	более или менее	2	7
8	друг от друга	1	6
9	в самом деле	1	5
10	о том что	6	4
11	с другой стороны	4	4
12	может быть и	1	4
13	к тому же	4	4
14	тем не менее	3	4
15	не может быть	5	4
16	так или иначе	2	3
17	в том же	1	3
18	так же как	2	3
19	не подлежит сомнению	1	3
20	и того же	1	3
21	и то что	1	3
22	одного и того	1	3
23	в связи с	2	3
24	все же не	4	3
25	не может не	2	3
26	в данном случае	4	3
27	при этом что	1	2
28	не в состоянии	1	2
29	в то же	3	2
30	бы то ни	3	2
31	с одной стороны	7	2
32	как и в	1	2
33	то ни было	3	2
34	а с другой	1	2
35	что несмотря на	1	2
36	но все же	4	2
37	он не может	1	2
38	двух или нескольких	1	2
39	только то что	1	2
40	так и для	1	2
41	то же время	3	2
42	в свою очередь	3	2
43	том что он	1	2
44	это не так	1	1
45	в данный момент	1	1
46	состоит именно в	2	1
47	в том числе	6	1
48	точно так же	2	1
49	не может порвать	1	1
50	от друга в	1	1
51	перед нами два	1	1
52	так и от	1	1
53	все та же	2	1
54	но по существу	1	1
55	иметь в виду	1	1
56	и т.д в	1	1
57	дело в том	1	1
58	может показаться что	1	1
59	из них в	1	1
60	в этом последнем	1	1
61	тем более что	1	1
62	должна быть признана	1	1
63	независимо от того	1	1
64	то же самое	1	1
65	тот или иной	1	1
66	приходится искать в	1	1
67	состоит в том	3	1
68	мысль о том	1	1
69	в том или	2	1
70	живет своей особой	1	1
71	том что оно	1	1
72	точки зрения настоящего	1	1
73	в чистом виде	1	1
74	и у нас	1	1
75	как мы видели	1	1
76	пока еще не	1	1
77	в мире не	1	1
78	все то что	1	1
79	том числе и	4	1
80	в нем не	1	1
81	а не в	2	1
82	на первый взгляд	2	1
83	то есть в	2	1
84	никогда не было	1	1
85	именно в том	2	1
86	и с точки	1	1
87	к одному из	1	1
88	том или ином	2	1
89	не отличается от	2	1
90	по крайней мере	1	1
