N	4gram	Vygotskiy__4	Narrotol
1	состоит в том что	3	4
2	точно так же как	1	2
3	мы имеем дело с	1	2
4	с одной стороны и	2	1
5	том смысле как мы	1	1
6	не что иное как	1	1
7	с этой точки зрения	4	1
8	том виде в каком	1	1
9	в том смысле как	1	1
10	одного и того же	5	1
11	одним и тем же	3	1
12	в том виде в	1	1
13	вступает в противоречие с	1	1
14	сомневаться в том что	1	1
15	что с точки зрения	1	1
16	мы узнаем что в	1	1
17	к тому или иному	2	1
18	в то время как	1	1
19	у нас нет никаких	1	1
20	нас нет никаких оснований	1	1
