N	2gram	Tiupa_Narr_1	Otkroven
1	он не	3	4
2	для него	4	2
3	различие между	1	2
4	в этом	12	2
5	а не	13	2
6	отношение к	1	1
7	что для	1	1
8	в другом	1	1
9	глубину как	1	1
10	он сам	3	1
11	и пережил	1	1
12	прошел через	1	1
13	стремился к	1	1
14	у него	7	1
15	как и	13	1
16	также и	3	1
17	в душе	1	1
18	оказывается что	1	1
19	что она	1	1
20	говорит о	1	1
21	если бы	7	1
22	его и	2	1
23	заглянуть в	1	1
24	и он	6	1
25	в человеческой	1	1
26	и в	11	1
27	это не	3	1
28	он был	1	1
29	но и	27	1
30	не только	31	1
31	и вот	2	1
32	одна из	4	1
33	и всякий	1	1
34	никогда не	4	1
35	было для	1	1
36	его в	1	1
