N	2gram	Vygotskiy__7	Istorich
1	и в	26	26
2	так как	14	18
3	мы имеем	1	14
4	потому что	16	13
5	никогда не	4	13
6	таким образом	23	12
7	что в	12	12
8	в том	18	12
9	в этом	29	12
10	связь с	1	11
11	мы видели	3	11
12	может быть	7	11
13	и т	1	10
14	и не	18	10
15	с другой	4	10
16	не только	24	10
17	том что	17	10
18	еще не	4	9
19	но и	11	9
20	а именно	1	9
21	представление о	7	9
22	что он	8	9
23	все эти	6	8
24	все же	6	8
25	вместе с	12	8
26	с ним	3	8
27	в нем	2	8
28	другой стороны	1	8
29	и это	1	8
30	у него	1	7
31	с одной	5	7
32	например в	1	7
33	но в	4	7
34	и его	12	7
35	одной стороны	5	7
36	мы можем	3	7
37	о том	4	7
38	и там	1	6
39	не может	11	6
40	в виде	1	6
41	мы не	7	6
42	и с	5	6
43	то что	24	6
44	этом случае	14	6
45	как в	4	6
46	ее в	8	6
47	эта связь	2	6
48	этот случай	1	6
49	мы уже	3	6
50	как и	15	5
51	так и	3	5
52	там где	1	5
53	как это	5	5
54	в то	3	5
55	его в	2	5
56	то же	8	5
57	в его	4	5
58	нас к	6	5
59	у нас	2	5
60	за собой	1	5
61	тем что	9	5
62	только в	8	5
63	мы видим	3	5
64	и что	6	5
65	в ней	3	5
66	показывают что	2	5
67	что между	2	4
68	одну из	1	4
69	на его	2	4
70	прежде всего	7	4
71	сих пор	3	4
72	до сих	3	4
73	и он	2	4
74	с тем	5	4
75	не имели	1	4
76	но как	1	4
77	как мы	14	4
78	из этих	3	4
79	это не	3	4
80	связано с	1	4
81	в очень	1	4
82	и тем	6	4
83	себе в	5	4
84	что и	3	4
85	что оно	4	4
86	в других	1	4
87	как бы	6	4
88	все что	6	4
89	и по	3	4
90	но это	3	4
91	на более	1	3
92	и наконец	4	3
93	данном случае	5	3
94	вопрос о	6	3
95	от этого	1	3
96	его с	3	3
97	предположить что	1	3
98	при этом	1	3
99	как на	6	3
100	показывает что	2	3
101	него и	1	3
102	время как	2	3
103	и ее	2	3
104	не было	1	3
105	кроме того	1	3
106	в себе	9	3
107	почти всегда	2	3
108	не в	4	3
109	на место	1	3
110	так что	4	3
111	на котором	3	3
112	та же	1	3
113	в своей	3	3
114	наряду с	2	3
115	вот почему	1	3
116	в одном	1	3
117	а в	2	3
118	и только	4	3
119	и от	4	3
120	и другие	1	3
121	что она	8	3
122	и других	2	3
123	из которых	2	3
124	они не	1	3
125	из этого	2	3
126	другими словами	1	3
127	в качестве	5	3
128	связана с	3	3
129	больше и	2	3
130	или в	2	3
131	сказать что	8	3
132	один из	2	3
133	как только	1	3
134	эти три	2	3
135	приводят к	2	3
136	в них	1	3
137	но так	1	3
138	же как	8	3
139	от того	1	3
140	там в	1	3
141	могут быть	2	3
142	того как	2	3
143	такой же	3	3
144	она не	5	3
145	их в	1	3
146	в своих	2	3
147	при помощи	1	3
148	в частности	1	3
149	то время	2	3
150	ее к	1	3
151	таким же	1	3
152	к этому	2	3
153	и то	7	3
154	что здесь	1	3
155	как будто	1	3
156	так например	1	3
157	если бы	5	3
158	еще в	1	3
159	этим объясняется	1	3
160	в данном	5	3
161	не означает	3	2
162	могли быть	1	2
163	после того	1	2
164	ранние формы	1	2
165	в форме	1	2
166	самого себя	1	2
167	для нас	2	2
168	во всяком	2	2
169	это мы	2	2
170	должны быть	4	2
171	в одно	1	2
172	но он	2	2
173	наши наблюдения	1	2
174	о котором	1	2
175	того же	1	2
176	что они	10	2
177	одна из	1	2
178	так же	14	2
179	отличается от	3	2
180	ее на	1	2
181	эти два	1	2
182	отношению к	5	2
183	это делают	1	2
184	приводит нас	3	2
185	но при	1	2
186	мы найдем	1	2
187	вовсе не	2	2
188	на то	4	2
189	и больше	2	2
190	так часто	1	2
191	что это	6	2
192	но мы	3	2
193	даже в	2	2
194	тем самым	8	2
195	именно что	1	2
196	и те	1	2
197	стороны и	4	2
198	и другое	3	2
199	мы находим	3	2
200	но все	1	2
201	не представляет	2	2
202	полагали что	1	2
203	но не	3	2
204	что же	2	2
205	того что	14	2
206	на этой	1	2
207	должны были	2	2
208	к тому	7	2
209	только что	5	2
210	что иное	1	2
211	в этих	2	2
212	зависимости от	1	2
213	что этот	5	2
214	по отношению	6	2
215	на него	1	2
216	можно сказать	5	2
217	которые в	2	2
218	все время	1	2
219	то и	4	2
220	что при	2	2
221	я могу	2	2
222	что не	2	2
223	что у	4	2
224	оно только	1	2
225	мы должны	6	2
226	с этой	5	2
227	с этим	2	2
228	с собой	3	2
229	об одном	2	2
230	но эти	1	2
231	в одной	3	2
232	относится к	2	2
233	ни в	2	2
234	представлением о	1	2
235	а с	1	2
236	обе стороны	2	2
237	не имеет	2	2
238	всяком случае	1	2
239	дает нам	1	2
240	ничего не	2	2
241	о чем	4	2
242	не могло	1	2
243	что эти	3	2
244	в этой	3	2
245	силу и	1	2
246	никто не	2	2
247	не так	1	2
248	он не	3	2
249	все больше	3	2
250	оно может	1	2
251	здесь не	1	2
252	на другую	3	2
253	значит что	1	2
254	самое время	1	2
255	и до	2	2
256	а не	6	2
257	целый ряд	4	2
258	превратилось в	1	2
259	или как	1	2
260	чтобы получить	1	2
261	от нее	2	2
262	в которых	2	2
263	не поддается	1	2
264	и происходит	1	2
265	она в	2	2
266	известно что	1	2
267	ту же	2	2
268	точно так	2	2
269	себя это	1	2
270	представляет собой	19	2
271	перед нами	2	2
272	было бы	6	2
273	представляют себе	1	2
274	можно было	2	2
275	что мы	9	2
276	и как	1	2
277	мы знаем	2	2
278	он и	1	2
279	не есть	4	2
280	но для	2	2
281	в своем	1	2
282	и из	1	1
283	одним из	2	1
284	о которых	2	1
285	в первую	1	1
286	может и	2	1
287	и этот	1	1
288	они были	1	1
289	применительно к	1	1
290	отсюда и	1	1
291	с которыми	2	1
292	и здесь	2	1
293	в определенных	2	1
294	и одну	1	1
295	которые не	1	1
296	от основного	2	1
297	языка но	1	1
298	чтобы в	1	1
299	одно и	3	1
300	мы обратимся	1	1
301	суть дела	1	1
302	все те	2	1
303	эти примеры	1	1
304	в другом	1	1
305	в обоих	1	1
306	в связи	1	1
307	то не	1	1
