1	и в	46	44
2	в том	3	36
3	что в	4	30
4	том что	4	29
5	в этом	20	21
6	то что	5	18
7	не только	18	18
8	было бы	1	17
9	а в	2	17
10	о том	3	17
11	а не	13	16
12	и не	18	16
13	т е	4	15
14	может быть	21	15
15	можно было	2	13
16	как в	7	13
17	не в	9	12
18	того чтобы	4	11
19	точки зрения	2	11
20	у нас	11	11
21	в этой	7	11
22	самом деле	1	11
23	только в	3	10
24	но в	10	10
25	что он	7	10
26	но и	15	10
27	для того	5	10
28	если бы	3	9
29	но также	1	9
30	также и	4	9
31	с другой	1	9
32	как и	13	9
33	в его	5	9
34	о пушкине	1	9
35	так и	4	9
36	во второй	1	9
37	в отношении	5	9
38	того что	6	9
39	с точки	1	8
40	и его	5	8
41	во всех	2	8
42	у пушкина	1	8
43	не может	15	8
44	это не	5	8
45	этом отношении	1	7
46	я не	5	7
47	сказать что	3	7
48	нас нет	1	7
49	по поводу	1	7
50	в самом	5	7
51	до сих	3	7
52	и об	1	7
53	прежде всего	12	7
54	сих пор	3	7
55	что они	3	7
56	для него	18	6
57	так что	2	6
58	при чем	1	6
59	в своей	5	6
60	на самом	1	6
61	в той	1	6
62	что и	4	6
63	потому что	12	6
64	что же	2	6
65	но это	8	6
66	хотя бы	7	6
67	так же	6	5
68	все эти	1	5
69	то же	5	5
70	все это	1	5
71	была бы	1	5
72	в нем	22	5
73	никогда не	18	5
74	и то	1	5
75	в котором	1	5
76	тем что	3	5
77	той же	3	5
78	в которых	1	5
79	в целом	1	5
80	жизни и	6	5
81	так как	8	5
82	в ее	1	4
83	как будто	2	4
84	в которой	2	4
85	на эту	1	4
86	это в	1	4
87	как бы	8	4
88	мы любим	1	4
89	можно ли	3	4
90	не имеет	4	4
91	что она	5	4
92	к которому	3	4
93	вопрос о	6	4
94	но если	1	4
95	в россии	3	4
96	и что	2	4
97	эту тему	1	4
98	бы и	5	4
99	на то	1	4
100	что у	4	4
101	не было	11	4
102	но все	1	4
103	никто не	1	4
104	в новом	1	4
105	еще более	2	4
106	же и	2	4
107	но я	1	4
108	на вопрос	1	4
109	во времена	1	4
110	это и	3	4
111	что это	6	4
112	во втором	1	4
113	в каждом	3	3
114	в ней	11	3
115	а с	1	3
116	да и	2	3
117	возможно что	1	3
118	но с	2	3
119	и для	7	3
120	и тем	1	3
121	вопроса о	4	3
122	не хочу	1	3
123	должны быть	4	3
124	говорит что	2	3
125	в конце	5	3
126	ни в	3	3
127	в уста	1	3
128	как к	2	3
129	ведь и	1	3
130	с этим	1	3
131	не все	1	3
132	не по	1	3
133	и без	1	3
134	того же	1	3
135	чем в	2	3
136	и за	2	3
137	должна быть	1	3
138	люди которые	1	3
139	в основе	2	3
140	во многих	1	3
141	то в	2	3
142	и с	3	3
143	это очень	1	3
144	не существует	3	3
145	это можно	1	3
146	об этом	1	3
147	культуры в	1	3
148	что не	2	3
149	для себя	1	3
150	должен быть	4	3
151	же как	3	3
152	между тем	2	3
153	отношению к	2	3
154	он был	9	3
155	с этой	1	3
156	своего рода	1	3
157	в чем	3	3
158	в какой	1	3
159	в другом	1	3
160	лишь в	2	3
161	по отношению	2	3
162	тому что	4	3
163	и только	1	3
164	от этого	2	2
165	а также	1	2
166	в своих	3	2
167	в такой	3	2
168	к концу	1	2
169	говорит об	1	2
170	к нему	2	2
171	что ни	1	2
172	хотел бы	1	2
173	целый ряд	1	2
174	совсем не	5	2
175	делает в	1	2
176	всякий раз	1	2
177	в сущности	2	2
178	ни одного	2	2
179	бы это	1	2
180	мере в	1	2
181	как о	1	2
182	е в	2	2
183	которые в	2	2
184	и потому	7	2
185	по своей	3	2
186	как можно	1	2
187	что нет	3	2
188	уже в	2	2
189	и все	5	2
190	он не	10	2
191	и те	2	2
192	и во	3	2
193	его собственной	1	2
194	отношение к	8	2
195	ни на	1	2
196	втором случае	1	2
197	в сознании	1	2
198	их в	1	2
199	что на	1	2
200	для этого	4	2
201	и у	1	2
202	быть в	1	2
203	в эпоху	1	2
204	и перед	3	2
205	свои силы	2	2
206	ничего не	2	2
207	было не	2	2
208	есть в	3	2
209	тут не	2	2
210	и это	5	2
211	перед собой	1	2
212	только с	3	2
