N	2gram	Vinokur_St_1	Mirosoze
1	и в	44	46
2	в нем	5	22
3	у него	2	22
4	может быть	15	21
5	в этом	21	20
6	и не	16	18
7	для него	6	18
8	не только	18	18
9	никогда не	5	18
10	не может	8	15
11	но и	10	15
12	как и	9	13
13	а не	16	13
14	прежде всего	7	12
15	потому что	6	12
16	но он	2	11
17	не было	4	11
18	у нас	11	11
19	в ней	3	11
20	в себе	2	10
21	он не	2	10
22	но в	10	10
23	не знает	2	9
24	не в	12	9
25	он был	3	9
26	отношение к	2	8
27	она не	2	8
28	в своем	2	8
29	и есть	1	8
30	так как	5	8
31	как бы	4	8
32	но это	6	8
33	хотя бы	6	7
34	в нашем	1	7
35	как в	13	7
36	и потому	2	7
37	в этой	11	7
38	и для	3	7
39	и к	1	7
40	что он	10	7
41	и там	1	6
42	вопрос о	4	6
43	жизни и	5	6
44	так же	5	6
45	что это	4	6
46	того что	9	6
47	не могу	1	6
48	в русской	1	6
49	и вот	1	5
50	в духе	1	5
51	и все	2	5
52	в конце	3	5
53	в своей	6	5
54	бы и	4	5
55	совсем не	2	5
56	к тому	1	5
57	это не	8	5
58	что она	4	5
59	то же	5	5
60	то что	18	5
61	в его	9	5
62	и его	8	5
63	в отношении	9	5
64	для того	10	5
65	что все	2	5
66	в самом	7	5
67	я не	7	5
68	тот кто	1	5
69	и это	2	5
70	на деле	1	4
71	должны быть	3	4
72	они не	1	4
73	так и	9	4
74	думать что	2	4
75	т е	15	4
76	на путь	1	4
77	что в	30	4
78	у них	1	4
79	того чтобы	11	4
80	что у	4	4
81	уже не	1	4
82	вопроса о	3	4
83	только и	1	4
84	для этого	2	4
85	чем у	2	4
86	тому что	3	4
87	что и	6	4
88	до конца	1	4
89	также и	9	4
90	с его	1	4
91	должен быть	3	4
92	мысль что	1	4
93	не имеет	4	4
94	себя в	1	4
95	том что	29	4
96	по своей	2	3
97	отношении к	1	3
98	ни в	3	3
99	всю жизнь	1	3
100	что нет	2	3
101	что они	7	3
102	есть в	2	3
103	сих пор	7	3
104	было в	1	3
105	и во	2	3
106	к которому	4	3
107	до сих	7	3
108	и против	1	3
109	и с	3	3
110	те которые	1	3
111	его в	2	3
112	в чем	3	3
113	и на	1	3
114	и самого	1	3
115	и перед	2	3
116	не так	1	3
117	в том	36	3
118	и можно	2	3
119	в россии	4	3
120	это и	4	3
121	что было	1	3
122	как он	1	3
123	только с	2	3
124	и от	1	3
125	связано с	1	3
126	сказать что	7	3
127	можно ли	4	3
128	тем что	5	3
129	в каждом	3	3
130	если бы	9	3
131	в них	1	3
132	он в	1	3
133	же как	3	3
134	от того	1	3
135	не существует	3	3
136	того как	1	3
137	чтобы не	1	3
138	не для	2	3
139	на все	1	3
140	и тогда	2	3
141	той же	5	3
142	и никогда	1	3
143	в своих	2	3
144	в такой	2	3
145	о том	17	3
146	с другим	1	3
147	только в	10	3
148	не означает	1	2
149	ни одного	2	2
150	на какой	1	2
151	но с	3	2
152	бы в	1	2
153	в которой	4	2
154	место в	1	2
155	от этого	2	2
156	в разных	1	2
157	нас не	1	2
158	отношению к	3	2
159	после того	1	2
160	и возможно	1	2
161	точки зрения	11	2
162	к нему	2	2
163	в сущности	2	2
164	бы не	2	2
165	не хотел	1	2
166	во всех	8	2
167	по себе	1	2
168	и те	2	2
169	это была	1	2
170	если он	1	2
171	к самым	1	2
172	а в	17	2
173	то в	3	2
174	верил в	1	2
175	были бы	1	2
176	оно не	1	2
177	что же	6	2
178	который был	1	2
179	вместе с	1	2
180	превращается в	2	2
181	отношения к	2	2
182	было не	2	2
183	не имеют	1	2
184	более чем	2	2
185	еще более	4	2
186	хотя и	1	2
187	в этих	2	2
188	по отношению	3	2
189	до последних	1	2
190	которые в	2	2
191	так что	6	2
192	тогда когда	1	2
193	между тем	3	2
194	что не	3	2
195	сам не	1	2
196	момент его	1	2
197	лишь в	3	2
198	тот же	1	2
199	он лишь	1	2
200	и своим	1	2
201	я никогда	1	2
202	революции в	1	2
203	да и	3	2
204	но на	2	2
205	уже в	2	2
206	как будто	4	2
207	к своему	1	2
208	под его	1	2
209	такого рода	2	2
210	ничего не	2	2
211	же и	4	2
212	не надо	2	2
213	и за	3	2
214	то все	1	2
215	в основе	3	2
216	если я	1	2
217	тут не	2	2
218	не всегда	2	2
219	и других	1	2
220	нет ни	2	2
221	и та	1	2
222	и этим	1	2
223	как к	3	2
224	этого вопроса	2	2
225	быть и	2	2
226	правда в	1	2
227	говорит что	3	2
228	он так	1	2
229	его не	1	2
230	чем в	3	2
231	чтобы получить	1	2
232	чем не	1	2
233	не о	1	2
234	но эта	1	2
235	и что	4	2
236	или иной	1	2
237	можно было	13	2
238	но для	2	2
239	мысль о	1	2
240	же начала	1	2
241	еще в	1	2
242	наук и	1	2
243	себе в	1	2
244	е в	2	2
245	свои силы	2	2
246	все эти	5	1
247	в свои	1	1
248	могли быть	1	1
249	может не	2	1
250	показывает как	1	1
251	с этих	1	1
252	этап в	1	1
253	лишь те	1	1
254	с целью	1	1
255	личности от	1	1
256	ведут как	1	1
257	убежден что	1	1
258	эту тему	4	1
259	это за	1	1
260	о пушкине	9	1
261	в свое	2	1
262	это был	1	1
263	в другом	3	1
264	входит в	1	1
265	от всех	1	1
266	конце концов	1	1
267	быть никакого	1	1
268	говорить о	2	1
269	личность но	1	1
270	он считал	1	1
271	на то	4	1
272	бы это	2	1
273	того же	3	1
274	в плане	1	1
275	быть результатом	1	1
276	и который	1	1
277	дело которое	1	1
278	имел бы	1	1
279	и тем	3	1
280	отличается от	1	1
281	не была	2	1
282	сам в	2	1
283	для себя	3	1
284	не по	3	1
285	никто не	4	1
286	как на	1	1
287	великих и	1	1
288	его разных	1	1
289	к этим	1	1
290	его собственной	2	1
291	для них	1	1
292	был бы	1	1
293	и кто	1	1
294	а потому	2	1
295	должна быть	3	1
296	тогда и	1	1
297	во времена	4	1
298	к концу	2	1
299	значение для	1	1
300	как можно	2	1
301	с ней	1	1
302	в сознании	2	1
303	в прошлом	1	1
304	в какой	3	1
305	право на	1	1
306	бы ни	1	1
307	и всю	1	1
308	у пушкина	8	1
309	в меру	1	1
310	ответственности за	1	1
311	его и	1	1
312	это в	4	1
313	вполне и	1	1
314	мы не	2	1
315	обращения с	1	1
316	все уже	1	1
317	французской революции	1	1
318	к этому	1	1
319	и без	3	1
320	не были	1	1
321	если в	2	1
322	путь в	1	1
323	а между	1	1
324	той мере	1	1
325	еще до	1	1
326	видит в	1	1
327	что на	2	1
328	об этом	3	1
329	в каком-то	2	1
330	во всякой	1	1
331	которой он	1	1
332	с тем	1	1
333	к нам	1	1
334	такое же	1	1
335	их и	1	1
336	то я	1	1
337	но все	4	1
338	нет такой	2	1
