N	2gram	Voloshinov_1	Psycholo
1	то что	3	44
2	и в	16	33
3	в этом	9	28
4	и что	1	25
5	как бы	5	25
6	все время	1	24
7	для того	1	23
8	того чтобы	1	22
9	может быть	17	22
10	том что	3	22
11	что в	3	21
12	в том	3	21
13	о том	2	20
14	что он	2	20
15	сейчас же	1	16
16	только что	1	15
17	и мы	2	15
18	как это	3	14
19	и не	4	13
20	таким образом	9	13
21	так же	2	13
22	что это	2	13
23	все это	4	13
24	сказать что	7	13
25	и все	4	12
26	все то	2	12
27	к тому	1	12
28	в самом	2	12
29	самом деле	6	12
30	было бы	2	12
31	если мы	2	12
32	так как	4	12
33	он не	2	11
34	не может	8	10
35	если бы	1	10
36	в его	4	10
37	что она	1	10
38	как раз	1	9
39	то же	2	9
40	в этой	4	9
41	в каком	2	8
42	вместе с	3	8
43	в конце	1	8
44	для этого	2	8
45	для нас	2	7
46	и только	9	7
47	в нем	4	7
48	когда он	1	7
49	не только	7	7
50	все эти	5	6
51	и вот	3	6
52	что они	1	6
53	как на	1	6
54	точки зрения	8	6
55	у него	2	6
56	на самом	4	6
57	мы должны	1	6
58	в сущности	1	6
59	во время	3	6
60	мы видим	2	6
61	а не	1	6
62	в ней	1	6
63	что мы	2	6
64	же самое	1	6
65	все же	1	5
66	как и	2	5
67	вовсе не	1	5
68	связь с	1	5
69	с ним	2	5
70	мы не	2	5
71	о смерти	1	5
72	и на	4	5
73	с этим	2	5
74	что для	1	5
75	полагает что	1	5
76	и его	8	5
77	мы можем	9	5
78	как он	1	5
79	это и	1	5
80	и может	4	5
81	мы уже	2	5
82	с самого	4	5
83	никогда не	2	5
84	самого начала	4	5
85	и это	6	5
86	и как	3	5
87	смысл и	1	4
88	жизни и	3	4
89	говорит о	1	4
90	мы узнаем	1	4
91	ее в	2	4
92	в жизни	2	4
93	художественной формы	1	4
94	это в	1	4
95	друг с	1	4
96	в своей	2	4
97	и так	2	4
98	с тем	1	4
99	а в	3	4
100	с совершенно	1	4
101	с этой	2	4
102	с другом	1	4
103	совершенно не	8	4
104	знаем что	2	4
105	и других	2	4
106	в порядке	1	4
107	даны в	1	4
108	как мы	4	4
109	у нас	1	4
110	что не	2	4
111	и о	2	4
112	только в	4	4
113	той же	1	4
114	это было	1	4
115	по поводу	1	4
116	одна из	1	4
117	мы вправе	1	4
118	не будет	2	4
119	о нем	1	4
120	с точки	6	4
121	я не	1	4
122	в частности	2	4
123	себя в	1	4
124	и есть	3	4
125	к этому	2	4
126	можно было	1	4
127	и этот	2	3
128	и здесь	1	3
129	во всяком	3	3
130	говорить о	2	3
131	от этого	1	3
132	и для	2	3
133	так и	4	3
134	пути и	1	3
135	из этой	1	3
136	сих пор	3	3
137	увидим что	1	3
138	та же	1	3
139	в одном	3	3
140	его в	4	3
141	не можем	2	3
142	шаг за	1	3
143	дело с	1	3
144	но не	1	3
145	здесь в	1	3
146	но если	1	3
147	но и	4	3
148	до сих	3	3
149	с ее	4	3
150	что если	1	3
151	что его	1	3
152	тот же	1	3
153	в самых	1	3
154	все события	1	3
155	самое замечательное	1	3
156	ни в	5	3
157	при таком	1	3
158	всяком случае	3	3
159	к делу	1	3
160	в основе	3	3
161	одной стороны	1	3
162	же как	2	3
163	с одной	1	3
164	во всей	2	3
165	в мире	1	3
166	она не	1	3
167	на этом	3	3
168	уже знаем	1	3
169	их в	3	3
170	за шагом	1	3
171	в своих	1	3
172	на этот	1	3
173	что может	1	3
174	сделать это	2	3
175	как я	1	3
176	что и	2	3
177	что оно	2	3
178	конечно не	6	3
179	борьбу с	1	3
180	в пределах	2	3
181	него все	1	2
182	какое значение	2	2
183	бы по	1	2
184	и с	8	2
185	и наконец	4	2
186	о ней	1	2
187	из этих	2	2
188	всей этой	1	2
189	можно сказать	4	2
190	всю жизнь	2	2
191	только не	1	2
192	бы то	1	2
193	перейти к	1	2
194	даже не	3	2
195	прежде всего	9	2
196	которой скрывается	1	2
197	и ее	4	2
198	связи с	1	2
199	в виду	1	2
200	в каких	1	2
201	на ее	1	2
202	так чтобы	1	2
203	и другом	1	2
204	одна и	1	2
205	это просто	1	2
206	но мы	4	2
207	его и	1	2
208	при этом	6	2
209	хотя бы	4	2
210	нам что	1	2
211	во всех	3	2
212	в руках	1	2
213	а на	2	2
214	все остальное	1	2
215	те же	3	2
216	сводится к	2	2
217	самое и	1	2
218	быть не	1	2
219	нам кажется	2	2
220	узнаем о	1	2
221	кажется что	2	2
222	вопрос о	1	2
223	в нашей	1	2
224	это делает	2	2
225	никак нельзя	1	2
226	на все	1	2
227	на мать	1	2
228	и к	6	2
229	не имеет	1	2
230	он может	1	2
231	но в	4	2
232	ни одно	1	2
233	что при	1	2
234	этой цели	1	2
235	приходим к	1	2
