N	3gram	Trubetskoy_1	Freidism
1	с точки зрения	9	11
2	по отношению к	1	8
3	во всяком случае	6	7
4	не может быть	4	7
5	в самом деле	1	6
6	в большинстве случаев	2	5
7	и прежде всего	1	5
8	в то же	10	4
9	на самом деле	6	4
10	то же время	10	4
11	в данном случае	3	4
12	с самого начала	1	3
13	бы то ни	4	3
14	для того чтобы	6	3
15	на этот вопрос	1	3
16	к тому чтобы	4	3
17	в свою очередь	1	3
18	это и есть	1	2
19	но мы знаем	1	2
20	но в то	1	2
21	мы уже знаем	1	2
22	впитывает в себя	1	2
23	до сих пор	5	2
24	то ни было	1	2
25	в его целом	1	2
26	внутренней и внешней	1	2
27	в конце концов	3	2
28	и не может	3	2
29	в этом отношении	1	2
30	то же самое	1	2
31	во всех областях	1	2
32	тем не менее	1	2
33	о том что	2	1
34	бы для него	1	1
35	того чтобы их	1	1
36	во что бы	3	1
37	зависит от того	1	1
38	что же это	1	1
39	но при этом	1	1
40	и вот в	1	1
41	самом деле являются	1	1
42	для всех людей	1	1
43	хотя бы ценою	1	1
44	всяком случае не	1	1
45	что с точки	1	1
46	элементов из которых	1	1
47	или хотя бы	1	1
48	до известной степени	1	1
49	как и при	1	1
50	что бы то	3	1
51	от того что	1	1
52	в культурном творчестве	1	1
53	только один из	1	1
54	сводится к тому	1	1
55	она не может	2	1
56	то ни стало	3	1
57	по отношению ко	1	1
58	все что может	2	1
59	в том что	7	1
60	в этом случае	3	1
61	для обеих сторон	2	1
62	отнюдь не является	1	1
63	мы говорили выше	1	1
64	ее в этом	1	1
65	даже тогда когда	1	1
66	но она не	2	1
67	мы не знаем	1	1
68	при таких условиях	3	1
69	той или иной	3	1
70	говорить о том	1	1
71	свою очередь является	1	1
72	знаем что это	1	1
73	но все же	1	1
74	смысле этого слова	1	1
75	он еще не	1	1
76	в себе и	2	1
77	как бы ни	1	1
78	быть не может	1	1
79	и все же	1	1
80	конечно не может	1	1
81	еще на одну	1	1
82	свою точку зрения	1	1
83	только то что	1	1
84	во всех этих	1	1
85	может и должно	1	1
86	по крайней мере	1	1
87	но даже и	1	1
88	критическом отношении к	1	1
89	только с точки	1	1
90	на первый взгляд	1	1
91	то что же	1	1
