N	2gram	Vinokur_Ku_3	Komedia
1	и в	23	22
2	по адресу	2	14
3	т е	32	13
4	том что	11	12
5	в том	22	11
6	но и	3	11
7	в г	1	11
8	в то	3	10
9	не только	17	10
10	как и	5	9
11	и т	54	9
12	может быть	14	9
13	таким образом	9	8
14	в одном	2	8
15	и не	10	8
16	и его	1	8
17	о том	6	8
18	в которой	1	6
19	а в	5	6
20	не в	5	6
21	в отношении	3	6
22	что в	13	6
23	то же	6	6
24	к тому	3	6
25	тому же	3	6
26	ни в	3	6
27	что он	6	6
28	одного из	1	6
29	между и	1	6
30	о которых	1	5
31	нападки на	1	5
32	когда же	1	5
33	т п	41	5
34	так и	6	5
35	потому что	12	5
36	до нас	1	5
37	между тем	4	5
38	в его	11	5
39	прежде всего	9	5
40	один из	4	5
41	другой стороны	3	5
42	при этом	6	5
43	с другой	7	5
44	то время	1	5
45	все это	2	5
46	уже в	3	5
47	как в	4	5
48	во время	1	5
49	и вот	3	4
50	же время	1	4
51	в другом	1	4
52	т д	8	4
53	время как	1	4
54	точки зрения	23	4
55	так в	2	4
56	в их	6	4
57	ли не	1	4
58	на протяжении	2	4
59	к этому	1	4
60	на него	3	4
61	но в	2	4
62	как мы	5	4
63	в качестве	2	4
64	что они	2	4
65	тем что	5	4
66	по поводу	3	4
67	ср также	1	4
68	в котором	2	4
69	ясно что	4	4
70	именно в	3	4
71	что и	6	4
72	в результате	3	4
73	несмотря на	1	4
74	же в	1	4
75	а также	4	4
76	известно что	1	4
77	одном из	1	4
78	так как	9	4
79	каждый из	1	3
80	главным образом	2	3
81	первую очередь	3	3
82	все же	5	3
83	и с	3	3
84	вопрос о	11	3
85	хотя и	5	3
86	за исключением	1	3
87	одной из	1	3
88	так же	2	3
89	к этим	1	3
90	отношению к	2	3
91	чаще всего	1	3
92	и ее	1	3
93	после того	6	3
94	не менее	12	3
95	в виде	1	3
96	всего в	1	3
97	как раз	4	3
98	даже в	1	3
99	в тех	2	3
100	мы не	3	3
101	как это	7	3
102	отношение к	3	3
103	могут быть	6	3
104	казалось бы	1	3
105	его в	2	3
106	и богатство	1	3
107	не мог	1	3
108	здесь мы	1	3
109	в начале	1	3
110	по отношению	3	3
111	идет о	1	3
112	в этом	16	3
113	у нас	10	3
114	тот же	6	3
115	в чем	5	3
116	и о	4	3
117	ничего не	6	3
118	только в	6	3
119	одной стороны	4	3
120	в целом	4	3
121	же как	1	3
122	того как	7	3
123	с одной	4	3
124	по своему	2	3
125	и на	1	3
126	г и	1	3
127	он не	3	3
128	судить по	1	3
129	в частности	2	3
130	и как	2	3
131	однако в	2	3
132	речь идет	3	3
133	мы найдем	2	2
134	точек зрения	2	2
135	уже о	2	2
136	в себе	1	2
137	и здесь	2	2
138	как теперь	1	2
139	во всяком	2	2
140	тех же	4	2
141	но он	1	2
142	в противоположность	1	2
143	по одному	1	2
144	бы то	1	2
145	того же	4	2
146	именно на	2	2
147	не может	6	2
148	еще и	2	2
149	не говоря	2	2
150	вовсе не	5	2
151	в период	1	2
152	вслед за	1	2
