N	2gram	Propp_Russ_1	Vladivir
1	с м	1	41
2	и в	36	31
3	в году	2	30
4	не только	22	24
5	а к	1	22
6	но и	16	19
7	то что	6	18
8	и не	6	17
9	у него	2	15
10	и с	2	14
11	что в	19	14
12	в этом	12	14
13	он был	2	14
14	том что	19	14
15	там же	5	13
16	в его	2	12
17	по поводу	1	12
18	но в	2	12
19	что он	1	12
20	потому что	10	11
21	в том	17	11
22	между прочим	2	11
23	с его	1	11
24	о том	8	11
25	же с	1	11
26	так что	2	10
27	он не	1	10
28	также и	1	10
29	в течение	5	9
30	а в	9	9
31	с а	1	9
32	как мы	10	9
33	м соловьев	1	9
34	только в	4	9
35	в петербурге	1	8
36	в дальнейшем	2	8
37	в то	1	8
38	в москве	3	8
39	так как	15	8
40	и по	8	8
41	м и	1	7
42	еще и	1	7
43	в доме	2	7
44	кроме того	1	7
45	в эти	4	7
46	как это	8	7
47	об этом	9	7
48	тут же	2	7
49	и его	1	7
50	сказать что	1	7
51	мы сейчас	1	7
52	мы уже	1	7
53	и и	2	7
54	уже в	1	7
55	е в	8	7
56	можно сказать	1	6
57	того же	1	6
58	не может	4	6
59	года он	1	6
60	на этот	3	6
61	так и	7	6
62	разного рода	1	6
63	не без	1	6
64	то же	3	6
65	и к	3	6
66	в качестве	3	6
67	у нас	8	6
68	и потому	2	6
69	иной раз	1	6
70	и что	4	6
71	и сам	1	6
72	и был	1	6
73	может быть	8	6
74	к этому	4	6
75	он и	1	6
76	жизни и	1	5
77	на то	1	5
78	видно что	6	5
79	в египет	1	5
80	не было	2	5
81	в период	1	5
82	с ним	2	5
83	которой он	1	5
84	а с	4	5
85	когда он	2	5
86	что и	7	5
87	в своих	2	5
88	не был	1	5
89	а также	3	5
90	все это	6	5
91	это был	1	5
92	главным образом	2	4
93	в себе	1	4
94	а а	25	4
95	для нас	6	4
96	после смерти	1	4
97	в этот	10	4
98	докторской диссертации	1	4
99	и все	1	4
100	в этой	1	4
101	к нему	1	4
102	в нем	2	4
103	и теперь	1	4
104	и вообще	1	4
105	совсем не	1	4
106	к ней	2	4
107	хотя и	2	4
108	что для	1	4
109	можно судить	1	4
110	что у	2	4
111	как он	2	4
112	дело в	1	4
113	один из	8	4
114	в истории	1	4
115	в особенности	2	4
116	в которой	1	4
117	в россии	4	4
118	несмотря на	3	4
119	в нашем	2	4
120	н г	2	4
121	и у	5	4
122	никак не	1	4
123	как и	10	4
124	и как	2	4
125	еще в	4	4
126	он уже	1	4
127	в своем	3	4
128	все эти	2	3
129	и из	3	3
130	в в	2	3
131	но она	2	3
132	все же	5	3
133	он пишет	1	3
134	в связи	4	3
135	что они	7	3
136	с в	4	3
137	это время	2	3
138	и просто	1	3
139	таким образом	6	3
140	в виде	6	3
141	в жизни	2	3
142	и так	1	3
143	то есть	3	3
144	и здесь	2	3
145	и он	1	3
146	но не	2	3
147	вместе с	10	3
148	здесь мы	1	3
149	что касается	1	3
150	свидетельствует о	1	3
151	в начале	1	3
152	народного просвещения	1	3
153	к тому	4	3
154	вот что	1	3
155	что этот	4	3
156	и всегда	1	3
157	москве и	2	3
158	как в	5	3
159	взгляд на	1	3
160	были для	1	3
161	в целом	2	3
162	года в	2	3
163	мы увидим	8	3
164	тот же	1	3
165	ничего не	3	3
166	же т	1	3
167	под влиянием	1	3
168	уже не	6	3
169	жизнь и	1	3
170	во время	14	3
171	по своему	1	3
172	с этими	1	3
173	на одной	1	3
174	увидим ниже	3	3
175	и на	10	3
176	в семье	1	3
177	из своего	1	3
178	н и	1	3
179	если не	1	3
180	в общем	1	3
181	но что	2	3
182	и н	2	3
183	и действительно	1	3
184	настоящей работы	1	3
185	на себя	2	3
186	только на	3	3
187	со своими	1	3
188	отнюдь не	2	3
189	но это	4	3
190	еще не	4	2
191	во всяком	1	2
192	его на	1	2
193	ко времени	3	2
194	п а	1	2
195	тех же	1	2
196	и а	4	2
197	место в	1	2
198	к религиозным	1	2
199	о котором	1	2
200	и который	1	2
201	при этом	6	2
202	по учению	1	2
203	и для	2	2
204	для себя	1	2
205	можно считать	1	2
206	т д	9	2
207	как на	1	2
208	приведем несколько	1	2
209	на такой	1	2
210	что сам	1	2
211	не менее	3	2
212	точки зрения	3	2
213	не по	1	2
214	и м	14	2
215	но мы	1	2
216	и это	1	2
217	года и	1	2
218	дело не	1	2
219	не были	2	2
220	то и	1	2
221	что я	1	2
222	он так	2	2
223	что на	4	2
224	с тем	8	2
225	по его	1	2
226	однако эта	1	2
227	ответ на	1	2
228	его к	2	2
229	за это	1	2
230	на что	2	2
231	в чем	1	2
232	из окна	1	2
233	к жизни	3	2
234	в тех	4	2
235	не имели	1	2
236	того что	4	2
237	по этому	3	2
238	и т	10	2
239	и других	7	2
240	некоторое время	1	2
241	к изучению	1	2
242	на все	2	2
243	из этих	4	2
244	а н	18	2
245	от него	1	2
246	с которым	1	2
247	именно с	2	2
248	и мы	1	2
249	мы должны	2	2
250	в детстве	1	2
251	и о	1	2
252	ни в	1	2
253	тому же	1	2
254	в очень	1	2
255	всякого рода	3	2
256	на основании	1	2
257	всяком случае	1	2
258	тем что	4	2
259	года на	2	2
260	тем не	3	2
261	не столько	1	2
262	писал о	1	2
263	вера в	1	2
264	что все	1	2
265	ему в	1	2
266	с ними	5	2
267	в них	6	2
268	того в	1	2
269	но даже	2	2
270	жизнь в	1	2
271	которые и	1	2
272	на этом	3	2
273	в это	3	2
274	под названием	1	2
275	судить по	2	2
276	прибавить что	1	2
277	в москву	2	2
278	и за	1	2
279	в частности	2	2
280	то время	1	2
281	по существу	4	2
282	начиная с	3	2
283	в меру	1	2
284	и до	2	2
285	этом не	1	2
286	все что	1	2
287	что она	2	2
288	мы знаем	1	2
289	мы приведем	1	2
290	том чтобы	1	2
291	было бы	1	2
292	не будем	3	2
293	известно что	1	2
294	так например	6	2
295	из них	8	2
296	что дело	1	2
297	что мы	1	2
298	полностью в	1	2
299	этому времени	1	2
300	тогда же	1	2
301	что по	4	1
302	весь этот	1	1
303	и того	1	1
304	поэзии и	1	1
305	интерес к	2	1
306	самом же	1	1
307	это все	1	1
308	что их	1	1
309	тогда как	2	1
310	с по	1	1
311	год в	2	1
312	с греческим	1	1
313	по тем	1	1
314	вплоть до	4	1
315	уверенности что	1	1
