N	2gram	Savitsky_P_1	Istorich
1	и в	14	26
2	т е	3	22
3	потому что	3	13
4	никогда не	1	13
5	что в	4	12
6	в том	9	12
7	в этом	10	12
8	и на	1	12
9	может быть	5	11
10	и т	3	10
11	и не	12	10
12	с другой	5	10
13	не только	17	10
14	том что	4	10
15	еще не	1	9
16	но и	6	9
17	все же	1	8
18	т д	1	8
19	вместе с	1	8
20	в нем	3	8
21	другой стороны	1	8
22	и это	2	8
23	с одной	3	7
24	например в	2	7
25	но в	9	7
26	одной стороны	3	7
27	мы можем	1	7
28	не может	4	6
29	в виде	2	6
30	мы не	3	6
31	и с	2	6
32	в ином	1	6
33	то что	4	6
34	в русской	4	6
35	как и	1	5
36	там где	1	5
37	в то	7	5
38	его в	1	5
39	то же	9	5
40	в его	2	5
41	связаны с	1	5
42	коротко ли	1	5
43	в жертву	1	5
44	только в	7	5
45	мы видим	1	5
46	и этим	1	5
47	и что	1	5
48	и эти	1	5
49	в ней	6	5
50	прежде всего	3	4
51	совершенно ясно	1	4
52	с тем	3	4
53	в это	1	4
54	но как	1	4
55	из этих	1	4
56	это не	3	4
57	и тем	2	4
58	что и	1	4
59	с его	1	4
60	есть и	1	4
61	а также	4	4
62	что оно	1	4
63	в других	1	4
64	как бы	4	4
65	и по	1	4
66	главным образом	2	3
67	но есть	1	3
68	вопрос о	1	3
69	как на	2	3
70	и ее	1	3
71	не было	2	3
72	должна быть	1	3
73	в себе	3	3
74	случаях когда	1	3
75	не в	5	3
76	наряду с	3	3
77	если он	1	3
78	а в	4	3
79	и только	1	3
80	и вот	2	3
81	и другие	1	3
82	и других	2	3
83	они не	1	3
84	и через	1	3
85	в качестве	9	3
86	связана с	1	3
87	со стороны	2	3
88	в них	2	3
89	же как	1	3
90	могут быть	3	3
91	она не	1	3
92	далеко не	1	3
93	в частности	2	3
94	и то	1	3
95	если бы	4	3
96	еще в	1	3
97	является и	1	3
98	в данном	1	3
99	не означает	1	2
100	для нас	2	2
101	во всяком	1	2
102	в одно	1	2
103	о котором	1	2
104	одна из	2	2
105	так же	1	2
106	происходит и	1	2
107	на то	1	2
108	где он	1	2
109	что это	1	2
110	тем самым	3	2
111	борьбе с	1	2
112	только то	1	2
113	и мертвых	1	2
114	стороны и	2	2
115	в эту	2	2
116	сводится к	3	2
117	но не	3	2
118	знаем что	1	2
119	одна сторона	1	2
120	того что	2	2
121	на этой	1	2
122	северной америке	3	2
123	только что	1	2
124	по всему	1	2
125	в этих	1	2
126	в северной	2	2
127	не будем	2	2
128	такова же	1	2
129	что при	1	2
130	именно на	1	2
131	что не	1	2
132	что из	2	2
133	мы должны	4	2
134	с этим	2	2
135	с собой	1	2
136	живых и	1	2
137	в древней	1	2
138	а с	1	2
139	не имеет	1	2
140	всяком случае	1	2
141	в народе	1	2
142	не будут	1	2
143	с ними	3	2
144	в этой	1	2
145	он был	1	2
146	идут от	1	2
147	живет в	1	2
148	когда в	1	2
149	не вполне	1	2
150	а не	2	2
151	от нее	1	2
152	в которых	5	2
153	представляет собой	1	2
154	было бы	6	2
155	что мы	3	2
156	и как	3	2
157	мы знаем	1	2
158	не есть	1	2
159	но для	1	2
160	в своем	4	2
161	единства в	1	1
162	может и	2	1
163	по-видимому не	2	1
164	применительно к	1	1
165	эти черты	1	1
166	в борьбе	1	1
167	в отдельности	1	1
168	и здесь	1	1
169	жизни народа	1	1
170	чтобы в	1	1
171	одно и	1	1
172	экономики и	5	1
173	с богом	1	1
174	как ни	1	1
175	где бы	2	1
176	сравнении с	3	1
177	точки зрения	3	1
178	только мы	1	1
179	тех кто	4	1
180	как по	1	1
181	для тех	2	1
182	и современная	1	1
183	может оказаться	1	1
184	отношения к	2	1
185	есть в	2	1
186	и растет	1	1
187	в сравнении	3	1
188	числе и	1	1
189	бы что	1	1
190	в жизни	2	1
191	был и	1	1
192	и должна	1	1
193	и м	1	1
194	бы ни	2	1
195	народа его	2	1
196	оно есть	1	1
197	укрепляется и	1	1
198	связанные с	1	1
199	это в	1	1
200	что все	1	1
201	прийти к	1	1
202	человека с	1	1
203	того чтобы	1	1
204	друг с	1	1
205	во всех	2	1
206	и наоборот	1	1
207	и есть	2	1
208	казалось бы	1	1
209	с формами	1	1
210	именно в	2	1
211	того света	1	1
212	одно из	1	1
213	быть именно	1	1
214	над ним	1	1
215	были бы	1	1
216	в свете	1	1
217	недостаточно для	1	1
218	есть не	2	1
219	мысль и	1	1
220	в ее	2	1
221	с другом	1	1
222	мир в	1	1
223	не все	1	1
224	а затем	1	1
225	в государство	1	1
226	ранних и	1	1
227	и очень	1	1
228	государство и	1	1
229	между тем	3	1
230	есть та	1	1
231	более чем	2	1
232	все это	2	1
233	не с	1	1
234	и о	5	1
235	где в	2	1
236	что есть	1	1
237	и к	4	1
238	духа в	1	1
239	для того	3	1
240	сделана попытка	1	1
241	в современной	1	1
242	бога не	1	1
243	живого и	1	1
244	чем к	1	1
245	могут дать	1	1
246	он будет	1	1
247	воздух и	1	1
248	того кто	1	1
249	с ее	1	1
250	и крылья	1	1
251	отличие от	1	1
252	выступает как	1	1
253	что если	1	1
254	не исключает	1	1
255	что его	1	1
256	если мы	1	1
257	видим в	1	1
258	именно как	2	1
259	и вся	1	1
260	что с	1	1
261	в силу	2	1
262	частности в	1	1
263	нигде в	1	1
264	к этой	1	1
265	восходит к	1	1
266	но на	1	1
267	находится в	1	1
268	что от	1	1
269	их не	1	1
270	которые были	1	1
271	стремление к	1	1
272	ясно что	1	1
273	тот или	1	1
274	в истории	1	1
275	хотя и	3	1
276	а она	1	1
277	не столько	2	1
278	как она	1	1
279	тем более	2	1
280	или менее	1	1
281	подошел к	2	1
282	выражена в	1	1
283	более или	1	1
284	в наши	1	1
285	в русских	1	1
286	не осуществляется	1	1
287	положение что	1	1
288	с того	1	1
289	для этого	1	1
290	в котором	4	1
291	явление и	1	1
292	этом мире	1	1
293	формы в	1	1
294	также что	1	1
295	что именно	1	1
296	в мир	1	1
297	к народу	1	1
298	в иной	1	1
299	в полной	2	1
300	переходит в	1	1
301	пути к	1	1
302	в мире	2	1
303	и если	4	1
304	бы она	1	1
305	древнего востока	1	1
306	также и	1	1
307	не просто	1	1
308	не как	1	1
309	них в	1	1
310	помнить что	2	1
311	те же	1	1
312	том числе	2	1
313	должен быть	1	1
314	друг друга	1	1
315	которую мы	2	1
316	особый и	2	1
317	европы и	1	1
318	же в	4	1
319	также в	1	1
320	этом не	1	1
321	в области	11	1
322	давно уже	1	1
323	и где	1	1
324	между прочим	2	1
325	и пр	5	1
326	из числа	1	1
327	пр есть	1	1
328	никак не	2	1
329	где уже	1	1
330	уже в	1	1
331	не менее	2	1
332	этих двух	1	1
333	все еще	1	1
334	вовлечение в	1	1
335	именно здесь	1	1
336	и злая	1	1
337	пути в	2	1
338	индия и	1	1
339	мы возьмем	1	1
340	и более	1	1
341	к ним	1	1
342	и при	1	1
