N	2gram	Voloshinov_1	Psycholo
1	то что	3	37
2	и в	16	30
3	в том	3	27
4	что в	3	24
5	и что	1	23
6	том что	3	21
7	все время	1	20
8	таким образом	9	20
9	того чтобы	1	20
10	для того	1	20
11	как бы	5	19
12	что он	2	17
13	и мы	2	16
14	не только	7	16
15	если мы	2	16
16	в этом	9	14
17	в самом	2	14
18	так же	2	13
19	как раз	1	13
20	вместе с	3	12
21	в сущности	1	12
22	одной стороны	1	12
23	с одной	1	12
24	как на	1	11
25	если бы	1	11
26	что мы	2	11
27	может быть	17	11
28	о том	2	10
29	не может	8	9
30	увидим что	1	9
31	никогда не	2	9
32	мы увидим	1	9
33	сказать что	7	9
34	для этого	2	9
35	с другой	1	9
36	и то	1	9
37	так как	4	9
38	сейчас же	1	8
39	что это	2	8
40	с тем	1	8
41	а не	1	8
42	к тому	1	8
43	и это	6	8
44	мы имеем	1	8
45	при этом	6	8
46	могут быть	3	8
47	мы видим	2	8
48	самом деле	6	8
49	все же	1	7
50	точки зрения	8	7
51	в нем	4	7
52	как это	3	7
53	зависимости от	1	7
54	то же	2	7
55	в основе	3	7
56	мы можем	9	7
57	этих двух	1	7
58	и как	3	7
59	но не	1	7
60	и здесь	1	6
61	как и	2	6
62	жизни и	3	6
63	и для	2	6
64	совершенно не	8	6
65	но и	4	6
66	и не	4	6
67	и его	8	6
68	что если	1	6
69	по мнению	1	6
70	мы уже	2	6
71	на этом	3	6
72	уже в	1	6
73	что она	1	6
74	психической энергии	1	6
75	что оно	2	6
76	еще не	5	5
77	что они	1	5
78	сих пор	3	5
79	до сих	3	5
80	сводится к	2	5
81	чувства и	2	5
82	о смерти	1	5
83	дело с	1	5
84	эмоций и	2	5
85	как мы	4	5
86	один из	2	5
87	и потому	3	5
88	а с	1	5
89	только в	4	5
90	только не	1	5
91	в этой	4	5
92	когда он	1	5
93	несмотря на	1	5
94	в своих	1	5
95	но в	4	5
96	и есть	3	5
97	было бы	2	5
98	нашего организма	1	5
99	же самое	1	5
100	по сравнению	3	4
101	сравнению с	3	4
102	говорит о	1	4
103	прежде всего	9	4
104	и все	4	4
105	в конце	1	4
106	в своей	2	4
107	чувств и	3	4
108	а в	3	4
109	в него	5	4
110	только что	1	4
111	в его	4	4
112	именно то	1	4
113	аффекты и	1	4
114	у нас	1	4
115	на одном	1	4
116	в них	2	4
117	внимание на	1	4
118	не есть	2	4
119	от того	1	4
120	мы говорили	1	4
121	и к	6	4
122	в частности	2	4
123	в ней	1	4
124	только на	3	4
125	не можем	2	4
126	в виду	1	4
127	на его	1	3
128	для нас	2	3
129	и наконец	4	3
130	данном случае	1	3
131	в другом	1	3
132	вопрос о	1	3
133	энергии и	1	3
134	эти два	1	3
135	чем это	1	3
136	вовсе не	1	3
137	художественной формы	1	3
138	на этот	1	3
139	хотя бы	4	3
140	друг с	1	3
141	в этих	3	3
142	что на	2	3
143	так и	4	3
144	по его	1	3
145	остановимся на	1	3
146	и только	9	3
147	к этому	2	3
148	с другом	1	3
149	находит себе	1	3
150	для него	6	3
151	мы не	2	3
152	с теми	1	3
153	это только	1	3
154	времени и	1	3
155	из этих	2	3
156	что при	1	3
157	с которым	1	3
158	эти две	1	3
159	тот же	1	3
160	мы должны	1	3
161	и о	2	3
162	полагает что	1	3
163	самое важное	1	3
164	ни в	5	3
165	мы сейчас	1	3
166	при таком	1	3
167	в состоянии	1	3
168	той же	1	3
169	формы и	1	3
170	аффектов в	1	3
171	это в	1	3
172	одна из	1	3
173	у него	2	3
174	не существует	2	3
175	этом отношении	1	3
176	что и	2	3
177	не могут	2	3
178	и на	4	3
179	человека в	1	3
180	он не	2	3
181	из того	1	3
182	и отсюда	1	3
183	меньше всего	2	3
184	первый план	1	3
185	с самого	4	3
186	в психологии	1	3
187	и вся	2	3
188	в каком	2	3
189	уже совершенно	1	3
190	самого начала	4	3
191	что здесь	1	3
192	со стороны	1	3
193	по поводу	1	3
194	можно было	1	3
195	в данном	1	3
196	в свою	1	3
197	все эти	5	2
198	что по	1	2
199	что между	1	2
200	почти не	2	2
201	это может	1	2
202	образом и	1	2
203	приводит к	1	2
204	не знает	2	2
205	и того	1	2
206	и с	8	2
207	и вот	3	2
208	противоречий и	1	2
209	можно сказать	4	2
210	и ни	1	2
211	того же	2	2
212	отличается от	1	2
213	предположить что	1	2
214	к этим	1	2
215	связи с	1	2
216	все это	4	2
217	в образах	1	2
218	и так	2	2
219	но мы	4	2
220	с помощью	2	2
221	иное как	1	2
222	еще в	1	2
223	бы по	1	2
224	в центре	1	2
225	во всех	3	2
226	не дает	1	2
227	между ними	3	2
228	в одном	3	2
229	в нашем	1	2
230	оно в	1	2
231	совсем не	2	2
232	один план	1	2
233	с совершенно	1	2
234	все то	2	2
235	между собой	2	2
236	этом смысле	3	2
237	в течение	1	2
238	с этой	2	2
239	нам кажется	2	2
240	отношения к	3	2
241	в себя	1	2
242	это второе	1	2
243	в нашей	1	2
244	на самом	4	2
245	все события	1	2
246	его мнению	1	2
247	и другими	1	2
248	и даже	4	2
249	и можно	1	2
250	что иное	1	2
251	как они	1	2
252	с точки	6	2
253	что есть	1	2
254	знаем что	2	2
255	энергии в	1	2
256	мог бы	1	2
257	в качестве	1	2
258	одного и	1	2
259	в душе	2	2
260	есть то	1	2
261	он является	1	2
262	всех трех	1	2
263	как он	1	2
264	и самый	1	2
265	дело в	1	2
266	которые конечно	1	2
267	с этим	2	2
268	во всем	1	2
269	находится в	2	2
270	это и	1	2
271	ничего не	1	2
272	он был	1	2
273	даже и	1	2
274	это делает	2	2
275	едва ли	3	2
276	ни один	1	2
277	что эти	1	2
278	на первый	2	2
279	и та	1	2
280	же как	2	2
281	и таким	2	2
282	это же	1	2
283	не что	1	2
284	во внешнем	1	2
285	себя и	2	2
286	страх и	1	2
287	и эта	1	2
288	с его	7	2
289	лучшим доказательством	1	2
290	же в	1	2
291	аффектов с	1	2
292	чем не	3	2
293	каком отношении	1	2
294	мы только	1	2
295	и теряет	1	2
296	ту же	2	2
297	по самому	1	2
298	или иной	1	2
299	искусства в	1	2
300	этой теории	2	2
301	к следующему	2	2
302	той или	1	2
303	мы знаем	3	2
304	смерти но	2	1
305	и форму	1	1
306	вступают в	1	1
307	всех его	2	1
308	близкое к	1	1
309	любовь к	1	1
310	как основа	1	1
311	внешнем мире	1	1
312	главным образом	1	1
313	известной степени	1	1
314	нуждается в	5	1
315	очень мало	1	1
316	только при	1	1
317	в конечном	3	1
318	есть там	1	1
319	на другую	1	1
320	другую и	1	1
321	тон и	1	1
322	во всяком	3	1
323	если они	1	1
324	от всех	1	1
325	это мы	1	1
326	должны быть	1	1
327	в одно	2	1
328	образом с	1	1
329	мы и	1	1
330	за счет	2	1
331	и оно	3	1
332	другими словами	2	1
333	сила которая	1	1
334	от нее	1	1
335	на наших	1	1
336	оказывается в	1	1
337	от этого	1	1
338	и вместо	1	1
339	остановимся прежде	1	1
340	ко всему	1	1
341	она служит	1	1
342	в один	4	1
343	на это	1	1
344	на которые	1	1
345	к ее	1	1
346	о его	1	1
347	него те	1	1
348	бессознательного и	4	1
349	которая в	1	1
350	и ее	4	1
351	можем теперь	2	1
352	крайней мере	3	1
353	и действительно	2	1
354	оказывается таким	1	1
355	учение о	3	1
356	пути и	1	1
357	и их	4	1
358	в комнате	1	1
359	в каких	1	1
360	с принципом	1	1
361	момент и	1	1
362	не менее	2	1
363	она может	1	1
364	себя с	1	1
365	этого на	1	1
366	это фантазирование	1	1
367	же мы	1	1
368	на ее	1	1
369	мы сказали	1	1
370	имеет и	1	1
371	вторая часть	1	1
372	в жизни	2	1
373	мы на	1	1
374	несколько иное	1	1
375	к нему	1	1
376	т.п и	1	1
377	и три	1	1
378	в сознании	1	1
379	конечно и	1	1
380	каждого из	1	1
381	силы с	1	1
382	оно влечет	1	1
383	рая и	1	1
384	и вообще	2	1
385	его и	1	1
386	в бессознательное	6	1
387	но вместе	1	1
388	не их	1	1
389	но несмотря	1	1
390	этой точки	1	1
391	на место	1	1
392	в некоторых	1	1
393	в смысле	1	1
394	процессом и	1	1
395	та же	1	1
396	любовь и	1	1
397	это последнее	2	1
398	только то	2	1
399	ли у	1	1
400	ничего общего	1	1
401	все остальное	1	1
402	и часто	1	1
403	на язык	3	1
404	исключительно на	1	1
405	на первой	1	1
406	еще одно	1	1
407	недаром многие	1	1
408	что только	1	1
409	на протяжении	2	1
410	в эту	1	1
411	в применении	1	1
412	психоанализ и	1	1
413	и всех	2	1
414	шаг за	1	1
415	представлений и	3	1
416	что же	1	1
417	говорит об	1	1
418	однако сказать	1	1
419	на чем	1	1
420	в главном	1	1
421	в сознание	7	1
422	к их	1	1
423	по фрейду	5	1
424	его тянет	1	1
425	я в	1	1
426	здесь в	1	1
427	это содержание	1	1
428	на этой	3	1
429	мы еще	1	1
430	в начале	2	1
431	в корне	1	1
432	как не	2	1
433	кажется что	2	1
434	можно назвать	2	1
435	что жизнь	1	1
436	нет и	2	1
437	но как	2	1
438	и теперь	3	1
439	только из	1	1
440	есть та	1	1
441	еще более	1	1
442	которые на	1	1
443	хотя и	1	1
444	что для	1	1
445	за которой	1	1
446	и бессознательного	1	1
447	по смыслу	1	1
448	многих случаях	1	1
449	не имеет	1	1
450	отказ от	1	1
451	он может	1	1
452	заставляет говорить	1	1
453	даже с	1	1
454	но всегда	1	1
455	с ее	4	1
456	фрейд правда	1	1
457	чувствами и	1	1
458	единство в	1	1
459	и содержания	1	1
460	отношении и	1	1
461	имеем дело	1	1
462	их так	1	1
463	с самой	1	1
464	тогда когда	1	1
465	этой цели	1	1
466	и говорить	2	1
467	что не	2	1
468	общего с	1	1
469	быть сведены	1	1
470	психологии что	1	1
471	что такое	5	1
472	конечном счете	2	1
473	связано с	1	1
474	под ним	1	1
475	в самых	1	1
476	и лежат	1	1
477	его все	2	1
478	в чем	5	1
479	поэтому и	2	1
480	для объяснения	1	1
481	во многих	1	1
482	но к	1	1
483	в тесной	1	1
484	сознание и	5	1
485	они утверждают	1	1
486	для нашего	1	1
487	именно и	1	1
488	каждый день	1	1
489	к сожалению	1	1
490	не сделал	1	1
491	лучше всего	1	1
492	и т.п	2	1
493	нем нет	2	1
494	но никогда	1	1
495	его жизни	1	1
496	том смысле	1	1
