N	2gram	Losev_Prob_5	Dialekti
1	и не	12	30
2	или от	1	22
3	и есть	1	19
4	а не	5	18
5	может быть	7	17
6	и т	1	17
7	ничего не	2	17
8	то что	18	16
9	т д	1	15
10	и в	30	15
11	точки зрения	10	14
12	не имеет	1	14
13	так как	6	14
14	как бы	6	14
15	что это	1	13
16	по себе	2	13
17	того что	3	13
18	это не	2	12
19	и вот	1	11
20	не может	5	11
21	и все	9	11
22	в том	12	11
23	в этом	17	11
24	ясно что	4	11
25	прежде всего	6	11
26	личности и	1	10
27	потому что	13	10
28	с ее	1	10
29	том что	17	10
30	это и	1	9
31	мы не	2	9
32	то же	2	9
33	было бы	4	9
34	и что	6	9
35	уже не	6	9
36	с точки	8	9
37	все это	1	9
38	в виду	3	9
39	в себе	4	8
40	и ее	1	8
41	не в	7	8
42	и это	1	8
43	иное как	3	8
44	что иное	3	8
45	мифологии и	1	8
46	в чем	2	8
47	и о	5	8
48	ни в	4	8
49	не что	3	8
50	не только	18	8
51	как и	7	7
52	или в	4	7
53	крайней мере	4	7
54	и вообще	9	7
55	что в	5	7
56	и его	6	7
57	только в	9	7
58	по крайней	4	7
59	что именно	2	7
60	не просто	5	7
61	что он	7	7
62	что оно	1	7
63	же время	1	6
64	вовсе не	8	6
65	так что	11	6
66	а именно	12	6
67	и даже	14	6
68	в то	4	6
69	сказать что	9	6
70	хотя и	8	6
71	и тем	3	6
72	что и	6	6
73	в результате	7	6
74	мифа и	1	6
75	тем более	1	6
76	перед нами	1	6
77	же это	1	5
78	можно сказать	6	5
79	и для	6	5
80	только тогда	3	5
81	так и	7	5
82	учение о	3	5
83	таким образом	13	5
84	на то	2	5
85	в нем	6	5
86	того чтобы	2	5
87	что я	1	5
88	то в	1	5
89	но только	3	5
90	и можно	1	5
91	сама по	1	5
92	и на	6	5
93	в смысле	4	5
94	другими словами	1	5
95	тогда когда	4	5
96	что такое	1	5
97	для того	3	5
98	как только	1	5
99	мы имеем	2	5
100	есть символ	1	5
101	именно в	3	5
102	с его	1	5
103	я не	2	5
104	о том	12	5
105	в ней	3	5
106	что она	1	5
107	если мы	1	5
108	в своем	11	5
109	и с	5	4
110	бы в	1	4
111	жизни и	2	4
112	что они	3	4
113	так же	5	4
114	она не	1	4
115	есть в	2	4
116	как раз	5	4
117	хотя бы	2	4
118	ничего общего	1	4
119	с тем	5	4
120	в одном	3	4
121	еще не	3	4
122	этом смысле	3	4
123	или по	1	4
124	но и	13	4
125	именно о	2	4
126	отнюдь не	4	4
127	бытия и	1	4
128	то ни	2	4
129	мы должны	1	4
130	в силу	5	4
131	оказывается что	4	4
132	один из	2	4
133	не о	1	4
134	на свете	1	4
135	с ними	1	4
136	в этой	10	4
137	в его	12	4
138	тех или	2	4
139	также и	12	4
140	не как	1	4
141	уже о	1	4
142	и знания	1	4
143	и как	6	4
144	той или	1	4
145	но это	1	4
146	все эти	2	3
147	то мы	1	3
148	для всех	1	3
149	или иное	1	3
150	и нет	2	3
151	и наконец	1	3
152	надо было	1	3
153	говорит о	7	3
154	от этого	3	3
155	личности когда	1	3
156	смысла и	1	3
157	так чтобы	1	3
158	иной раз	2	3
159	в виде	10	3
160	только о	1	3
161	говоря уже	1	3
162	с ним	3	3
163	тем самым	1	3
164	от него	1	3
165	в своей	22	3
166	в их	1	3
167	бы и	1	3
168	то или	1	3
169	нет никакого	3	3
170	в области	2	3
171	будет ли	1	3
172	свободы и	4	3
173	отношения к	1	3
174	и притом	5	3
175	с этим	1	3
176	чтобы это	1	3
177	об его	2	3
178	вы не	1	3
179	из которых	1	3
180	как в	2	3
181	что если	1	3
182	у нас	7	3
183	не говоря	1	3
184	что не	2	3
185	себя и	1	3
186	в природе	1	3
187	ни о	1	3
188	когда она	1	3
189	и потому	1	3
190	этот момент	1	3
191	на другое	1	3
192	даже и	4	3
193	то на	1	3
194	едва ли	4	3
195	об этом	4	3
196	со стороны	1	3
197	не всегда	3	3
198	только потому	1	3
199	мы уже	1	3
200	в сравнении	3	3
201	могут быть	1	3
202	и об	1	3
203	или нет	1	3
204	когда он	2	3
205	и следовательно	1	3
206	мы можем	5	3
207	и если	1	3
208	но в	9	3
209	при помощи	6	3
210	своей и	1	3
211	только для	2	3
212	от нее	1	3
213	к этому	2	3
214	и тут	2	3
215	и то	5	3
216	все на	1	3
217	что здесь	2	3
218	есть только	3	3
219	имеется в	1	3
220	в данном	2	3
221	проявление личности	1	3
222	а если	1	3
223	в свою	2	3
224	что по	1	2
225	как одно	1	2
226	главным образом	1	2
227	прежде чем	2	2
228	очень много	1	2
229	все же	9	2
230	начале и	1	2
231	и только	2	2
232	из них	2	2
233	со всей	2	2
234	когда же	1	2
235	вопрос о	1	2
236	это все	1	2
237	тех же	1	2
238	в которой	5	2
239	в противоположность	3	2
240	да еще	1	2
241	сравнении с	3	2
242	сам по	1	2
243	другой стороны	6	2
244	равно как	2	2
245	не будет	2	2
246	при этом	4	2
247	никто не	1	2
248	в этот	1	2
249	был бы	1	2
250	и их	5	2
251	не было	1	2
252	не менее	5	2
253	и жизни	1	2
254	кроме того	2	2
255	собственно говоря	1	2
256	только после	1	2
257	именно для	4	2
258	вместе с	7	2
259	не думает	1	2
260	и так	1	2
261	бы ни	1	2
262	что эта	1	2
263	бы не	3	2
264	как это	1	2
265	и без	2	2
266	об этой	1	2
267	то и	2	2
268	науки и	1	2
269	во всяком	2	2
270	это возможно	1	2
271	этой жизни	1	2
272	того или	1	2
273	от одного	1	2
