N	2gram	Voloshinov_2	Myshleni
1	в том	7	33
2	том что	10	27
3	точки зрения	17	26
4	то что	4	20
5	в этом	15	19
6	с точки	13	18
7	того что	4	17
8	мышления и	1	16
9	и в	19	15
10	не только	13	15
11	речи и	13	15
12	таким образом	14	14
13	что в	2	14
14	и речи	2	13
15	человеческой речи	1	12
16	того чтобы	6	12
17	и т.д	4	12
18	что он	4	12
19	в самом	6	11
20	в процессе	18	11
21	мы не	2	10
22	для того	6	10
23	но и	10	10
24	в целом	1	10
25	мы можем	6	10
26	было бы	4	10
27	о том	3	9
28	не может	18	9
29	связи с	13	9
30	в сущности	14	9
31	может быть	28	9
32	не является	8	9
33	в своем	2	9
34	так и	10	8
35	не в	10	8
36	никогда не	7	8
37	и что	1	8
38	заключается в	1	8
39	если бы	11	8
40	во всяком	3	7
41	как бы	19	7
42	по себе	3	7
43	потому что	1	7
44	к тому	6	7
45	высшей степени	3	7
46	и не	19	7
47	речи к	2	7
48	тот же	1	7
49	он не	3	7
50	и т.п	10	7
51	на основе	3	7
52	одной стороны	3	7
53	с одной	3	7
54	в высшей	3	7
55	мы знаем	2	7
56	как и	9	6
57	вовсе не	11	6
58	на то	4	6
59	что это	2	6
60	к которому	1	6
61	там где	2	6
62	как это	1	6
63	речи в	10	6
64	вместе с	2	6
65	в связи	7	6
66	мы видели	4	6
67	зависимости от	2	6
68	если мы	6	6
69	как мы	15	6
70	мы должны	1	6
71	как он	1	6
72	в отношении	4	6
73	в учении	2	6
74	сказать что	4	6
75	в истории	3	6
76	всяком случае	2	6
77	мы уже	6	6
78	в зависимости	2	6
79	точку зрения	2	6
80	в этой	3	6
81	как известно	1	6
82	что эта	1	6
83	по отношению	8	6
84	но в	7	6
85	с другой	3	6
86	самом деле	9	6
87	к выводу	1	6
88	по сравнению	1	5
89	вопрос о	2	5
90	отношению к	8	5
91	эта проблема	1	5
92	приводит к	2	5
93	речь и	4	5
94	сравнению с	1	5
95	с помощью	6	5
96	социальной среде	1	5
97	учении о	1	5
98	видели что	1	5
99	это не	4	5
100	и даже	2	5
101	то же	16	5
102	тогда когда	1	5
103	социальной среды	3	5
104	смысле слова	5	5
105	которым мы	1	5
106	друг друга	2	5
107	речью и	2	5
108	внутренней речи	7	5
109	во всей	1	5
110	последнее время	1	5
111	и др	1	5
112	и их	4	5
113	что с	1	5
114	уже в	2	5
115	в которой	1	4
116	в них	1	4
117	все же	5	4
118	и с	2	4
119	к которым	3	4
120	так же	5	4
121	прежде всего	7	4
122	что его	1	4
123	значение для	1	4
124	как раз	4	4
125	хотя бы	6	4
126	связана с	2	4
127	в своей	3	4
128	а в	3	4
129	с и	1	4
130	независимо от	2	4
131	к этому	5	4
132	в начале	2	4
133	не имеет	3	4
134	как в	1	4
135	в последнее	1	4
136	из этих	1	4
137	и его	16	4
138	в качестве	3	4
139	конечном счете	1	4
140	является для	2	4
141	а с	2	4
142	только в	8	4
143	что все	1	4
144	по поводу	1	4
145	в конечном	1	4
146	могли бы	1	4
147	мы видим	1	4
148	из того	1	4
149	несмотря на	1	4
150	все это	1	4
151	с его	8	4
152	речи мы	6	4
153	что оно	3	4
154	в совершенно	1	4
155	так как	3	4
156	от его	1	4
157	все эти	3	3
158	о которых	1	3
159	языка и	15	3
160	в собственном	2	3
161	смысле этого	4	3
162	отличие от	3	3
163	бы к	1	3
164	того же	5	3
165	что они	2	3
166	внешней речи	1	3
167	при этом	9	3
168	для себя	4	3
169	человека и	1	3
170	этого слова	5	3
171	и все	6	3
172	числе и	1	3
173	с ним	1	3
174	на известный	1	3
175	социальная среда	1	3
176	и значением	6	3
177	что можно	1	3
178	речи как	1	3
179	но не	2	3
180	и только	1	3
181	одной из	3	3
182	для него	9	3
183	в заключение	1	3
184	собственном смысле	2	3
185	только что	3	3
186	мы попытаемся	1	3
187	и сам	1	3
188	в отличие	3	3
189	и особенно	2	3
190	речь в	4	3
191	они не	2	3
192	все время	2	3
193	с другими	3	3
194	речи ее	1	3
195	лишь в	14	3
196	или в	2	3
197	на самом	7	3
198	с этим	3	3
199	для которого	1	3
200	ничего не	4	3
201	это же	2	3
202	уже говорили	1	3
203	в основе	9	3
204	лежит в	2	3
205	не существует	3	3
206	что именно	1	3
207	значение в	4	3
208	когда он	1	3
209	этом отношении	1	3
210	он говорит	1	3
211	бы с	1	3
212	том числе	1	3
213	тем более	5	3
214	только для	1	3
215	и до	3	3
216	а не	9	3
217	что она	1	3
218	и ее	4	3
219	точка зрения	1	3
220	в самой	1	3
221	речи все	1	3
222	и это	3	3
223	со стороны	1	3
224	из них	1	3
225	речи но	1	3
226	об отношении	1	3
227	во время	1	3
228	в данном	5	3
229	и из	1	2
230	бы они	1	2
231	с целью	1	2
232	в себе	4	2
233	как процесс	2	2
234	но с	1	2
235	о речи	1	2
236	которой мы	2	2
237	все те	4	2
238	в другом	3	2
239	то он	1	2
240	становится на	1	2
241	говорить о	1	2
242	можно сказать	1	2
243	и самый	1	2
244	от этого	2	2
245	его с	1	2
246	на том	1	2
247	случае не	1	2
248	в более	2	2
249	и для	7	2
250	только тогда	1	2
251	для всего	3	2
252	и развития	1	2
253	и другой	1	2
254	связь с	4	2
255	для обозначения	1	2
256	бы что	1	2
257	выводу о	1	2
258	у него	2	2
259	увидим что	1	2
260	и вообще	1	2
261	более или	2	2
262	этот вывод	1	2
263	т.д и	1	2
264	имеет свою	1	2
265	как увидим	1	2
266	в некоторых	1	2
267	друг с	1	2
268	не дает	1	2
269	в другой	1	2
270	от друга	1	2
271	только его	1	2
272	в их	5	2
273	и речь	2	2
274	категорий и	2	2
275	в одном	1	2
276	речью в	1	2
277	на которых	1	2
278	его к	2	2
279	были бы	1	2
280	этой проблемы	1	2
281	но все	1	2
282	принадлежит к	1	2
283	общественной жизни	1	2
284	что же	1	2
285	и самого	2	2
286	говорит по	1	2
287	с другом	1	2
288	для человека	1	2
289	им же	1	2
290	на этой	5	2
291	к чему	1	2
292	в себя	1	2
293	сущности ничего	1	2
294	понятно что	1	2
295	отрыве от	1	2
296	деятельность человека	1	2
297	к вопросу	1	2
298	и других	1	2
299	в его	5	2
300	в этих	3	2
301	на все	2	2
302	его внутренней	1	2
303	является необходимым	1	2
304	подход к	2	2
305	и более	7	2
306	следующим образом	1	2
307	в других	1	2
308	двух различных	1	2
309	на которой	1	2
310	следует что	4	2
311	ее в	1	2
312	у них	1	2
313	к его	2	2
314	на эту	1	2
315	которые он	1	2
316	он является	1	2
317	что и	3	2
318	в силу	1	2
319	в течение	1	2
320	во всех	6	2
321	речи которые	2	2
322	на протяжении	2	2
323	другом месте	1	2
324	мы увидим	2	2
325	прав в	2	2
326	ни в	6	2
327	должно быть	3	2
328	тем что	2	2
329	той же	3	2
330	но ведь	3	2
331	не могло	1	2
332	с их	1	2
333	однако и	2	2
334	показали что	1	2
335	речи или	1	2
336	и тем	4	2
337	в котором	3	2
338	от того	1	2
339	между которыми	1	2
340	могут быть	3	2
341	как основной	1	2
342	именно в	2	2
343	находится в	1	2
344	остается в	1	2
345	также и	1	2
346	о языке	1	2
347	само по	1	2
348	не могут	1	2
349	когда в	1	2
350	должен быть	2	2
351	этих двух	1	2
352	столь же	3	2
353	и различные	1	2
354	является уже	1	2
355	но что	2	2
356	не следует	2	2
357	для данной	3	2
358	той степени	1	2
359	или как	2	2
360	или менее	2	2
361	стороны и	2	2
362	самое что	1	2
363	друг от	1	2
364	к себе	1	2
365	что здесь	1	2
366	за пределы	3	2
367	или иной	5	2
368	перед нами	3	2
369	отнюдь не	8	2
370	он как	1	2
