N	3gram	Bakhtin_KF_1	Mirosoze
1	не может быть	11	8
2	для того чтобы	1	4
3	что и в	1	4
4	никогда не было	1	3
5	к тому что	1	3
6	и в этом	3	3
7	в чем не	4	2
8	а не в	2	2
9	и для него	2	2
10	есть лишь момент	3	2
11	но это не	1	2
12	может быть и	1	2
13	для него и	1	2
14	и та же	1	2
15	одна и та	1	2
16	на этом пути	1	2
17	не знает границ	1	2
18	по отношению к	22	2
19	ни в чем	4	2
20	друг для друга	1	2
21	в том что	2	2
22	а следовательно и	1	1
23	не в себе	1	1
24	к нему он	1	1
25	потому что в	1	1
26	не проникает в	5	1
27	и мир в	1	1
28	только тогда когда	1	1
29	а не из	2	1
30	в нем и	3	1
31	с точки зрения	9	1
32	а не к	1	1
33	в этом мире	1	1
34	может быть противопоставлен	1	1
35	и землю и	1	1
36	между тем как	3	1
37	он любит и	1	1
38	во всех своих	3	1
39	на то что	1	1
40	в значительной степени	1	1
41	бы и не	2	1
42	не потому что	1	1
43	не выходит из	1	1
44	не есть еще	1	1
45	смысле этого слова	1	1
46	себе в своем	1	1
47	и менее всего	1	1
48	и потому только	1	1
49	как момент в	1	1
50	не для того	1	1
51	к которой мы	1	1
52	я не могу	1	1
53	потому только что	1	1
54	это не есть	3	1
55	лежит в основе	1	1
56	в себе а	1	1
57	не может жить	1	1
58	к которой он	1	1
59	и не знает	1	1
60	той или иной	2	1
61	из себя в	2	1
62	если бы не	1	1
63	в этом смысл	1	1
64	только в этом	1	1
65	на самом деле	3	1
66	не в ее	1	1
67	во всех его	1	1
68	все это лишь	1	1
69	независимо от его	1	1
70	всего этого не	1	1
