N	3gram	Bakhtin_KF_1	Mirosoze
1	не может быть	11	8
2	для того чтобы	1	4
3	что и в	1	4
4	и в этом	3	3
5	к тому что	1	3
6	никогда не было	1	3
7	на этом пути	1	2
8	но это не	1	2
9	может быть и	1	2
10	есть лишь момент	3	2
11	не знает границ	1	2
12	в чем не	4	2
13	по отношению к	22	2
14	в том что	2	2
15	и для него	2	2
16	друг для друга	1	2
17	и та же	1	2
18	одна и та	1	2
19	ни в чем	4	2
20	для него и	1	2
21	а не в	2	2
22	независимо от его	1	1
23	не выходит из	1	1
24	не для того	1	1
25	всего этого не	1	1
26	не потому что	1	1
27	лежит в основе	1	1
28	во всех его	1	1
29	не проникает в	5	1
30	бы и не	2	1
31	только тогда когда	1	1
32	к которой он	1	1
33	может быть противопоставлен	1	1
34	а следовательно и	1	1
35	к нему он	1	1
36	и землю и	1	1
37	и менее всего	1	1
38	потому только что	1	1
39	в себе а	1	1
40	как момент в	1	1
41	не есть еще	1	1
42	он любит и	1	1
43	потому что в	1	1
44	на то что	1	1
45	между тем как	3	1
46	в этом смысл	1	1
47	а не из	2	1
48	и потому только	1	1
49	в нем и	3	1
50	во всех своих	3	1
51	в этом мире	1	1
52	все это лишь	1	1
53	не в ее	1	1
54	на самом деле	3	1
55	и мир в	1	1
56	себе в своем	1	1
57	в значительной степени	1	1
58	той или иной	2	1
59	только в этом	1	1
60	а не к	1	1
61	и не знает	1	1
62	не в себе	1	1
63	не может жить	1	1
64	смысле этого слова	1	1
65	из себя в	2	1
66	это не есть	3	1
67	я не могу	1	1
68	если бы не	1	1
69	к которой мы	1	1
70	с точки зрения	9	1
