N	2gram	Bakhtin_Fr_7	Sovremen
1	таким образом	19	8
2	в результате	2	5
3	в этом	15	5
4	не может	3	5
5	и наконец	4	4
6	мы не	2	4
7	каждого элемента	1	4
8	в каждом	1	4
9	как бы	7	4
10	все эти	13	3
11	с помощью	6	3
12	а на	2	2
13	у нас	1	2
14	на другом	2	2
15	на этом	5	2
16	в одном	3	2
17	все же	1	2
18	и в	41	2
19	но в	8	2
20	между всеми	1	2
21	же это	1	2
22	на этот	1	2
23	все это	10	2
24	в дальнейшем	1	2
25	в первом	1	2
26	на этой	4	2
27	тот же	2	2
28	если мы	1	2
29	и все	14	2
30	мы видели	5	2
31	прежде всего	11	2
32	не только	5	2
33	точки зрения	5	2
34	в виде	1	2
35	то же	13	2
36	некоторое время	1	2
37	из которых	2	2
38	не в	9	2
39	при этом	3	2
40	мы видим	6	2
41	который как	1	2
42	в системе	1	1
43	и не	7	1
44	как мы	11	1
45	в процессе	2	1
46	и из	1	1
47	все время	2	1
48	все стадии	1	1
49	понимают все	1	1
50	это и	1	1
51	вследствие этого	1	1
52	таким же	3	1
53	он не	4	1
54	поэтому в	1	1
55	форму и	1	1
56	этой системы	2	1
57	еще раз	1	1
58	у всех	1	1
59	и они	1	1
60	оно имеет	1	1
61	роль в	2	1
62	как у	1	1
63	их в	2	1
64	облекает в	1	1
65	а в	5	1
66	каждый раз	1	1
67	представление о	1	1
68	в то	10	1
69	по его	1	1
70	в своих	1	1
71	как он	2	1
72	но они	1	1
73	со всеми	2	1
74	в нашем	1	1
75	по своим	1	1
76	свою очередь	3	1
77	дело в	2	1
78	все те	2	1
79	должен быть	2	1
80	в другом	1	1
81	и т.п	9	1
82	природы и	1	1
83	отличие от	1	1
84	другой день	1	1
85	очень часто	3	1
86	но все	4	1
87	как и	14	1
88	в которой	2	1
89	она не	1	1
90	еще не	2	1
91	подчеркнуть что	1	1
92	жизни и	3	1
93	еще более	2	1
94	о том	6	1
95	того же	3	1
96	один из	1	1
97	с совершенно	1	1
98	и потому	3	1
99	же в	2	1
100	ничего не	4	1
101	же время	9	1
102	так же	5	1
103	и у	5	1
104	что в	9	1
105	утверждает что	1	1
106	функции в	1	1
107	развития он	1	1
108	чем в	1	1
109	в течение	2	1
110	а не	2	1
111	здесь и	2	1
112	они все	1	1
113	так называемый	2	1
114	или как	1	1
115	на них	3	1
116	той же	3	1
117	между ними	1	1
118	может быть	4	1
119	к различным	1	1
120	характерное для	1	1
121	образом все	1	1
122	затем идет	1	1
123	и наш	2	1
124	видим что	1	1
125	всеми ее	1	1
126	мы имеем	2	1
127	на другой	2	1
128	этот был	1	1
129	как главное	1	1
130	кроме того	3	1
131	она может	1	1
132	головы то	1	1
133	и несколько	1	1
134	нами в	1	1
135	все элементы	2	1
136	в том	11	1
137	не будем	1	1
138	и т.д	2	1
139	в первый	1	1
140	же мы	1	1
141	чем объясняется	1	1
142	из одного	4	1
143	это не	6	1
144	это уже	1	1
145	уже в	5	1
146	в себе	11	1
147	больших и	1	1
148	одна из	4	1
149	к концу	1	1
150	мы разберем	1	1
151	и даже	1	1
152	и от	8	1
153	в этой	13	1
154	но это	3	1
155	через все	2	1
156	так как	3	1
157	у него	6	1
158	этого явления	1	1
159	что это	4	1
160	этот вопрос	1	1
161	он в	1	1
162	не подлежит	3	1
163	в нем	7	1
164	так сказать	3	1
165	подлежит сомнению	1	1
166	уже совершенно	1	1
167	и к	5	1
168	же самое	1	1
169	и всегда	2	1
170	какую бы	1	1
171	между двумя	1	1
172	и по	3	1
173	чем же	1	1
174	в конце	8	1
175	они не	1	1
176	образом на	1	1
177	в свою	3	1
178	теперь же	1	1
179	на которой	2	1
180	элемента в	1	1
181	том что	4	1
182	не могут	1	1
183	от другого	1	1
184	на поверхности	1	1
185	в своем	9	1
186	и снова	1	1
187	есть такой	1	1
188	процессе развития	1	1
189	на котором	1	1
