N	2gram	Ircho_Kome_3	Vladivir
1	с ]	1	46
2	и в	22	30
3	то что	4	20
4	в этом	8	20
5	у него	4	19
6	в том	12	18
7	и не	21	18
8	и с	4	14
9	в конце	7	13
10	что он	8	13
11	там же	1	12
12	что в	5	12
13	не только	5	12
14	с п	2	12
15	том что	13	12
16	а в	7	11
17	в его	8	11
18	как мы	2	11
19	сказать что	1	11
20	в с	1	10
21	не было	2	10
22	и даже	3	10
23	а также	2	10
24	все же	4	9
25	не может	3	9
26	не в	4	9
27	потому что	10	9
28	в то	6	9
29	было бы	3	9
30	не мог	2	8
31	в связи	4	8
32	связи с	5	8
33	вместе с	9	8
34	но и	4	8
35	но в	5	8
36	в своем	8	8
37	для нас	1	7
38	в эти	1	7
39	не менее	5	7
40	и все	2	7
41	точки зрения	4	7
42	как это	5	7
43	а не	4	7
44	никогда не	3	7
45	может быть	6	7
46	которую он	2	7
47	до конца	4	7
48	ни в	10	7
49	в себе	4	6
50	во всяком	3	6
51	жизни и	1	6
52	и к	3	6
53	прежде всего	5	6
54	и его	6	6
55	всякого рода	1	6
56	всяком случае	3	6
57	он был	4	6
58	хотя и	5	6
59	тем не	3	6
60	только в	1	6
61	о чем	7	6
62	об этом	7	6
63	его жизни	1	6
64	то время	2	6
65	к этому	6	6
66	а именно	1	6
67	все эти	1	5
68	из этого	2	5
69	как и	3	5
70	того же	6	5
71	к концу	2	5
72	при этом	7	5
73	о его	2	5
74	так и	4	5
75	с ним	5	5
76	в своей	5	5
77	тот же	2	5
78	и я	2	5
79	так что	6	5
80	в течение	3	5
81	с этим	3	5
82	в котором	2	5
83	и что	6	5
84	в результате	2	5
85	то в	1	5
86	все это	5	5
87	в основном	1	5
88	так как	11	5
89	он уже	1	5
90	как бы	3	5
91	в которой	3	4
92	на его	2	4
93	и наконец	1	4
94	можно сказать	1	4
95	так же	4	4
96	после смерти	1	4
97	здесь не	2	4
98	крайней мере	1	4
99	вовсе не	4	4
100	в нем	3	4
101	и он	2	4
102	в это	1	4
103	его в	8	4
104	с этой	3	4
105	отношение к	5	4
106	в начале	3	4
107	то же	7	4
108	вот что	1	4
109	в целом	3	4
110	что его	5	4
111	и о	2	4
112	той же	1	4
113	и мы	3	4
114	то это	5	4
115	это было	1	4
116	со стороны	11	4
117	по поводу	1	4
118	в этой	3	4
119	в этих	1	4
120	и на	2	4
121	по крайней	1	4
122	и если	2	4
123	он не	5	4
124	несмотря на	4	4
125	с его	3	4
126	я не	1	4
127	о том	8	4
128	это время	1	4
129	на этот	3	4
130	в ней	4	4
131	конечно не	3	4
132	мы знаем	2	4
133	как в	2	3
134	собой разумеется	2	3
135	же время	5	3
136	его на	2	3
137	конце концов	2	3
138	именно к	1	3
139	но он	1	3
140	и это	2	3
141	этот раз	2	3
142	таким образом	12	3
143	в следующем	1	3
144	это в	2	3
145	во всех	2	3
146	те же	1	3
147	им в	1	3
148	но не	1	3
149	хотя бы	4	3
150	под влиянием	2	3
151	здесь мы	1	3
152	вплоть до	2	3
153	что касается	2	3
154	но вот	1	3
155	отношения к	2	3
156	в таком	2	3
157	в весьма	1	3
158	к ней	8	3
159	с точки	3	3
160	да и	1	3
161	из этих	1	3
162	отличие от	2	3
163	не говоря	1	3
164	в отношении	4	3
165	он называет	2	3
166	и особенно	2	3
167	что я	1	3
168	он и	2	3
169	не столько	1	3
170	едва ли	7	3
171	или менее	1	3
172	сведения о	1	3
173	более или	1	3
174	в них	3	3
175	том же	1	3
176	и для	4	3
177	никак не	1	3
178	что и	8	3
179	в отличие	1	3
180	нет ничего	2	3
181	под названием	1	3
182	тем более	4	3
183	само собой	4	3
184	по существу	2	3
185	в области	2	3
186	так или	2	3
187	должен был	4	3
188	уже в	2	3
189	впрочем не	1	3
190	или иначе	2	3
191	и как	1	3
192	в свою	7	3
193	не могла	3	2
194	отношениях с	1	2
195	был в	1	2
196	а вот	1	2
197	то его	1	2
198	в двух	3	2
199	всем и	1	2
200	ее на	1	2
201	не был	1	2
202	к этим	1	2
203	время как	2	2
