N	3gram	Losev_Dial_1	Istorich
1	и т д	19	16
2	в этих случаях	1	10
3	с другой стороны	4	8
4	во всех этих	1	6
5	о том что	2	5
6	с одной стороны	2	4
7	в том что	7	4
8	на первый взгляд	1	4
9	тем не менее	1	4
10	дело не в	1	3
11	с этой стороны	2	3
12	мы уже знаем	1	3
13	не может быть	3	3
14	в этом и	1	2
15	а в том	1	2
16	т д или	1	2
17	точно так же	2	2
18	что это не	1	2
19	т д в	1	2
20	но это не	1	2
21	до сих пор	2	2
22	что тот кто	1	2
23	в то время	1	2
24	так как он	2	2
25	уже знаем что	1	2
26	но все же	1	2
27	не стоит в	1	2
28	в том чтобы	1	2
29	то время как	1	2
30	и как он	1	1
31	это значит что	9	1
32	не может и	3	1
33	что в данном	1	1
34	но все это	2	1
35	и не в	1	1
36	том что такое	1	1
37	в чистом виде	1	1
38	же самое и	1	1
39	очень много но	1	1
40	и может быть	1	1
41	в самом деле	1	1
42	мы должны считать	2	1
43	а именно в	1	1
44	у него и	1	1
45	и т п	2	1
46	то же можно	1	1
47	не просто как	2	1
48	таким образом и	1	1
49	и в особенности	1	1
50	а потом уже	2	1
51	никто не может	1	1
52	и от этого	2	1
53	к тому что	2	1
54	вступить в брак	1	1
55	она не может	1	1
56	но мы уже	1	1
57	что он не	2	1
58	только тогда если	1	1
59	сказать что в	1	1
60	и та же	2	1
61	то что он	1	1
62	то что она	1	1
63	можно найти много	1	1
64	что это значит?	1	1
65	но конечно нас	1	1
66	можно было бы	4	1
67	и то и	2	1
68	у того кто	1	1
69	то это значит	2	1
70	что ни в	1	1
71	т д но	2	1
72	более или менее	3	1
73	нечто отличное от	1	1
74	что под этим	1	1
75	только в том	1	1
76	если бы для	1	1
77	в связи с	1	1
78	том что именно	1	1
79	этой стороны для	1	1
80	она никогда не	1	1
81	сама по себе	8	1
82	же можно сказать	2	1
83	только потому что	3	1
84	одна и та	2	1
85	его не нуждается	1	1
86	сказать что по	1	1
87	в мифе о	1	1
88	с точки зрения	12	1
89	точки зрения цели	1	1
90	как мы увидим	1	1
91	обстоятельство оказалось роковым	1	1
92	но так как	1	1
93	становится ясным что	1	1
94	во всем этом	1	1
95	т д и	2	1
96	то же самое	1	1
97	и дело не	1	1
98	в качестве примера	2	1
99	хотя и не	1	1
100	а не с	1	1
101	ни в каких	1	1
102	то и другое	2	1
103	в них не	1	1
