N	2gram	Bakhtin_sl_1	Formalny
1	и не	16	30
2	вовсе не	7	28
3	и в	41	27
4	может быть	14	25
5	не может	14	24
6	так и	11	21
7	и его	14	19
8	таким образом	9	18
9	в этом	12	18
10	а не	15	17
11	точки зрения	16	16
12	в нем	30	15
13	между ними	2	15
14	то же	14	15
15	в процессе	4	15
16	как и	4	14
17	на самом	2	14
18	с точки	8	14
19	не в	7	12
20	если бы	1	12
21	в жизни	1	11
22	и т	28	11
23	в самом	5	11
24	и от	4	11
25	но и	16	10
26	место в	1	10
27	не могут	3	10
28	так же	2	9
29	в действительности	1	9
30	как его	5	9
31	лишь в	4	9
32	не только	16	9
33	так как	3	9
34	входит в	4	8
35	при этом	6	8
36	и все	4	8
37	как раз	2	8
38	с помощью	1	8
39	как мы	8	8
40	в пределах	14	8
41	ни в	1	8
42	только в	6	8
43	как бы	12	8
44	же время	12	7
45	для них	2	7
46	не менее	1	7
47	там где	4	7
48	его в	3	7
49	совершенно не	2	7
50	потому что	2	7
51	в том	3	7
52	между тем	2	7
53	в его	13	7
54	в то	14	7
55	художественного произведения	1	7
56	все это	5	7
57	если мы	2	7
58	все эти	9	6
59	все же	7	6
60	бы в	1	6
61	еще не	4	6
62	в литературе	1	6
63	и для	4	6
64	т д	5	6
65	и ее	3	6
66	оценки и	1	6
67	в своей	7	6
68	более того	3	6
69	произведение как	1	6
70	во всяком	7	6
71	произведения как	3	6
72	произведения в	1	6
73	вместе с	1	6
74	все время	3	6
75	хотя бы	3	6
76	всяком случае	5	6
77	действительности и	1	6
78	но в	8	6
79	с другой	5	6
80	было бы	3	6
81	в данном	3	6
82	войти в	2	5
83	в литературу	1	5
84	что они	2	5
85	т п	23	5
86	связи с	2	5
87	и их	1	5
88	большинстве случаев	6	5
89	в реальном	1	5
90	того чтобы	1	5
91	сводится к	1	5
92	но не	2	5
93	в плоскости	1	5
94	и понимание	1	5
95	и формы	4	5
96	никогда не	3	5
97	высказывания и	2	5
98	зависимости от	3	5
99	в каждом	4	5
100	в одной	1	5
101	и потому	4	5
102	в истории	3	5
103	друг друга	3	5
104	другой стороны	4	5
105	в зависимости	3	5
106	поэтическое произведение	1	5
107	ни было	2	5
108	без исключения	1	5
109	так сказать	5	5
110	в направлении	1	5
111	в результате	3	5
112	между которыми	1	5
113	в ней	4	5
114	не является	2	5
115	смысл и	1	4
116	от всех	1	4
117	из этого	3	4
118	жизни и	1	4
119	бы то	1	4
120	прежде всего	8	4
121	в роман	19	4
122	конкретное высказывание	1	4
123	смысла и	3	4
124	ориентации в	1	4
125	отвлечемся от	1	4
126	в большинстве	10	4
127	бы ни	3	4
128	обстоит дело	2	4
129	мы не	2	4
130	в смысле	4	4
131	социальной жизни	1	4
132	менее всего	1	4
133	для того	2	4
134	между собой	2	4
135	в ее	2	4
136	слова и	13	4
137	следовательно и	3	4
138	произведение в	1	4
139	данном случае	3	4
140	к тому	3	4
141	для данного	1	4
142	направлении к	1	4
143	является лишь	3	4
144	они не	1	4
145	установка на	6	4
