N	2gram	Propp_Isto_6	FransuaR
1	и в	26	29
2	то есть	1	21
3	таким образом	12	20
4	и не	10	16
5	в этой	2	13
6	как и	5	12
7	но в	7	12
8	так и	5	11
9	в этом	12	11
10	и на	12	11
11	то же	5	10
12	как мы	4	10
13	в то	5	10
14	мы уже	6	10
15	не только	10	10
16	все эти	8	9
17	и с	6	9
18	его в	5	9
19	но и	9	9
20	вовсе не	2	9
21	прежде всего	4	8
22	в его	5	8
23	и его	7	8
24	как бы	4	8
25	так же	2	7
26	еще и	1	7
27	в том	12	7
28	мы видели	11	7
29	в них	3	7
30	так как	18	7
31	но он	2	6
32	этот процесс	1	6
33	своего рода	2	6
34	того же	2	5
35	что это	2	5
36	в своей	3	5
37	в нем	8	5
38	это не	4	5
39	это место	2	5
40	поэтому и	1	5
41	и о	1	5
42	уже говорили	1	5
43	у него	7	5
44	далеко не	3	5
45	и до	2	5
46	и по	4	5
47	сказать что	3	5
48	он и	2	5
49	еще не	9	4
50	жизни и	2	4
51	тела и	2	4
52	связан с	6	4
53	точки зрения	1	4
54	связана с	3	4
55	и есть	1	4
56	в образе	10	4
57	связанные с	1	4
58	жизнь и	1	4
59	то что	6	4
60	женщин и	1	4
61	мира и	2	4
62	один из	3	4
63	тем что	5	4
64	перед нами	2	4
65	также и	1	4
66	с его	4	4
67	есть и	4	4
68	все это	1	4
69	с другой	10	4
70	и др	2	4
71	что он	9	4
72	но это	4	4
73	с ее	1	3
74	они были	1	3
75	в себе	3	3
76	образом и	2	3
77	и здесь	1	3
78	все же	8	3
79	и свои	2	3
80	при этом	3	3
81	здесь и	2	3
82	и вполне	1	3
83	на эту	1	3
84	к нему	1	3
85	и они	2	3
86	что у	2	3
87	там где	5	3
88	он не	2	3
89	того чтобы	1	3
90	там же	3	3
91	этой же	1	3
92	в эту	2	3
93	по своей	1	3
94	и вот	3	3
95	в ее	1	3
96	превращается в	7	3
97	того что	2	3
98	а затем	1	3
99	но как	4	3
100	и даже	1	3
101	и других	3	3
102	и сам	2	3
103	мы видим	5	3
104	все время	2	3
105	в качестве	3	3
106	у них	4	3
107	на языке	1	3
108	для того	1	3
109	же и	1	3
110	тому как	1	3
111	более или	1	3
112	с ними	2	3
113	другой стороны	8	3
114	такой же	3	3
115	видели как	3	3
116	мы можем	7	3
117	оттого что	3	3
118	не случайно	1	3
119	том числе	1	3
120	отметить что	2	3
121	здесь не	2	3
122	в своем	2	3
123	в частности	3	3
124	в ней	5	3
125	или менее	1	3
126	что здесь	3	3
127	имеется в	3	3
128	и как	2	3
129	образом в	1	3
130	подобно тому	1	3
131	том что	10	3
132	этом он	1	2
133	на его	4	2
134	но она	1	2
135	представлений о	7	2
136	в фольклоре	2	2
137	и наконец	3	2
138	в особенности	1	2
139	все те	1	2
140	что они	2	2
141	сам он	1	2
142	не может	6	2
143	тех кто	1	2
144	в один	1	2
145	и для	1	2
146	как на	3	2
147	о своем	1	2
148	он становится	2	2
149	общие черты	2	2
150	и тот	1	2
151	есть в	1	2
152	то он	2	2
153	где он	2	2
154	в жизни	1	2
155	но мы	2	2
156	его и	1	2
157	это в	1	2
158	дает нам	2	2
159	их под	1	2
160	с ним	8	2
161	и другие	3	2
162	но здесь	4	2
163	на котором	3	2
164	еще раз	1	2
165	здесь только	1	2
166	что я	1	2
167	на нем	1	2
168	их было	1	2
169	может быть	11	2
170	его к	1	2
171	и под	3	2
172	что такие	1	2
173	им в	1	2
174	но не	2	2
175	же не	2	2
176	одной из	1	2
177	с образом	1	2
178	здесь с	1	2
179	между ними	1	2
180	на этой	2	2
181	мир в	1	2
182	раз в	1	2
183	на свет	1	2
184	связанных с	1	2
185	и страшное	1	2
186	к тому	2	2
187	ссылается на	1	2
188	никогда не	13	2
189	по всему	2	2
190	в этих	2	2
191	соответствии с	1	2
192	и к	1	2
193	по адресу	1	2
194	после этого	4	2
195	а как	1	2
196	они не	3	2
197	как в	6	2
198	в других	4	2
199	и этим	5	2
200	другими словами	3	2
201	и земли	1	2
202	что из	2	2
203	или в	3	2
204	как он	6	2
205	связаны с	5	2
206	принадлежат к	1	2
207	уже давно	2	2
208	ни в	2	2
209	но эти	2	2
210	в одной	2	2
211	он был	2	2
212	хотя и	1	2
213	подобного рода	1	2
214	только в	5	2
215	не столько	1	2
216	о чем	2	2
217	на них	1	2
218	уже не	7	2
219	в основе	1	2
220	со стороны	3	2
221	между прочим	1	2
222	одной стороны	7	2
223	на первый	3	2
224	в котором	1	2
225	именно в	1	2
226	числе и	1	2
227	с одной	7	2
228	кроме того	3	2
229	где эта	1	2
230	на этом	1	2
231	их в	3	2
232	большую роль	1	2
233	в своих	3	2
234	друг друга	1	2
235	о том	7	2
236	то время	3	2
237	из этого	3	2
238	а также	4	2
239	о его	1	2
240	и то	3	2
241	которых он	2	2
242	и это	8	2
243	уже в	1	2
244	как будто	3	2
245	о природе	1	2
246	уже и	1	2
247	и эта	3	2
248	также в	1	2
249	к этому	3	2
250	и при	1	2
251	как от	1	1
252	для нас	2	1
253	с плодородием	1	1
254	и там	6	1
255	другим он	1	1
256	и этот	1	1
257	главным образом	3	1
258	если кто-нибудь	1	1
259	в борьбе	1	1
260	почему и	1	1
261	в отдельности	1	1
262	всех сторон	1	1
263	но с	1	1
264	в форме	2	1
265	одно и	1	1
266	в связи	1	1
267	и смертью	1	1
268	в литературу	1	1
269	можно сказать	2	1
270	что одно	1	1
271	с того	1	1
272	в противоположность	1	1
273	но дело	1	1
274	правду в	1	1
275	на помощь	1	1
276	он только	1	1
277	ее не	3	1
278	о котором	2	1
279	ее со	1	1
280	ним не	1	1
281	на том	8	1
282	людей и	2	1
283	идет не	1	1
284	в более	6	1
285	эта традиция	1	1
286	гл xvii	1	1
287	эти два	2	1
288	уже знаем	2	1
289	по мере	1	1
290	в этот	1	1
291	очень большую	1	1
292	и ее	3	1
293	это делают	2	1
294	одежду и	1	1
295	был бы	1	1
296	для тех	1	1
297	должна быть	3	1
298	с представлением	2	1
299	встречались уже	1	1
300	видели в	2	1
301	бы он	1	1
302	над ним	1	1
303	только после	1	1
304	где мы	1	1
305	объяснить эту	1	1
306	на то	2	1
307	заставляют нас	1	1
308	позволит нам	1	1
309	него и	3	1
310	в самую	1	1
311	не видел	2	1
312	двойную роль	1	1
313	сих пор	4	1
314	связан он	1	1
315	он также	1	1
316	видели и	1	1
317	этого или	1	1
318	как нечто	1	1
319	он обладает	1	1
320	независимо от	3	1
321	и поздние	1	1
322	героем и	1	1
323	в тех	3	1
324	мы не	6	1
325	с двумя	1	1
326	очень много	1	1
327	место куда	1	1
328	будто бы	1	1
329	в виде	6	1
330	до сих	4	1
331	не значит	1	1
332	от него	3	1
333	отношение к	1	1
334	он съел	1	1
335	он так	1	1
336	так в	6	1
337	от преследований	1	1
338	это была	1	1
339	случае в	1	1
