N	2gram	Losev_Dial_3	KFilosof
1	может быть	13	43
2	в его	2	39
3	в нем	3	31
4	не может	19	27
5	и не	27	26
6	и в	24	22
7	в себе	2	21
8	в котором	1	21
9	не есть	54	19
10	в ее	1	17
11	и его	5	17
12	а не	26	17
13	только в	5	16
14	точки зрения	25	13
15	в этом	8	13
16	для него	4	12
17	ни в	9	12
18	и это	4	12
19	но не	2	12
20	все эти	3	11
21	к нему	3	11
22	не в	3	11
23	из себя	2	10
24	во всех	1	10
25	это не	4	10
26	с точки	14	10
27	в своем	3	10
28	от себя	4	10
29	все это	6	10
30	и все	6	9
31	и для	2	9
32	но и	9	9
33	для нее	1	9
34	в их	2	9
35	и есть	16	9
36	бытия и	2	9
37	как бы	3	9
38	жизни и	5	8
39	не было	3	8
40	со стороны	2	8
41	мир в	3	8
42	если бы	6	8
43	было бы	5	8
44	я должен	4	7
45	вовсе не	13	7
46	быть только	2	7
47	и здесь	2	7
48	в себя	1	7
49	то что	14	7
50	во всем	3	7
51	что и	6	7
52	должен быть	1	7
53	себя в	2	7
54	конечно не	4	7
55	момент в	1	6
56	в смысле	2	6
57	не значит	3	6
58	мир как	8	6
59	и я	3	6
60	совершенно не	2	6
61	в том	5	6
62	и только	6	6
63	в мире	1	6
64	отнюдь не	10	6
65	но лишь	1	6
66	уже не	5	6
67	он не	5	6
68	я не	6	6
69	мира в	1	6
70	но это	5	6
71	не знает	3	5
72	все же	3	5
73	бытия в	2	5
74	как и	7	5
75	его как	3	5
76	мир где	1	5
77	для себя	2	5
78	хотя бы	4	5
79	с ним	1	5
80	событие в	1	5
81	но все	1	5
82	никогда не	7	5
83	не имеет	11	5
84	я могу	1	5
85	но как	2	5
86	должно быть	3	5
87	но ведь	1	5
88	мы имеем	1	5
89	в основе	3	5
90	именно в	2	5
91	то же	6	5
92	но в	2	5
93	его в	1	5
94	не только	23	5
95	от его	2	5
96	бы быть	2	4
97	место в	1	4
98	только как	5	4
99	при этом	2	4
100	ценности и	1	4
101	в каком	3	4
102	тем самым	3	4
103	нисколько не	1	4
104	это мир	1	4
105	в одном	1	4
106	а в	2	4
107	для нас	2	4
108	единая и	1	4
109	что в	7	4
110	мира и	3	4
111	и момент	1	4
112	в чем	4	4
113	мира но	1	4
114	не как	1	4
115	ни было	1	4
116	о нем	4	4
117	к ним	1	4
118	в своих	2	4
119	бытия но	1	4
120	том что	8	4
121	и совершенно	1	3
122	и этот	1	3
123	еще не	2	3
124	и ни	3	3
125	ибо все	1	3
126	людей и	2	3
127	и тем	2	3
128	тогда когда	5	3
129	нет в	1	3
130	здесь не	1	3
131	лишь как	2	3
132	был бы	1	3
133	должна быть	6	3
134	не менее	11	3
135	и жизни	6	3
136	что это	12	3
137	независимо от	1	3
138	сознания и	4	3
139	мы не	5	3
140	от него	1	3
141	моменты и	1	3
142	бы и	1	3
143	того или	3	3
144	меня в	2	3
145	мира не	1	3
146	и пр	6	3
147	бытие в	1	3
148	к чему	1	3
149	меня и	2	3
150	того что	12	3
151	из него	1	3
152	в корне	1	3
153	на самом	1	3
154	нет и	4	3
155	что этот	2	3
156	в единство	1	3
157	что не	5	3
158	в то	5	3
159	для того	3	3
