N	3gram	Ircho_Kome_1	Stilisti
1	в то же	4	9
2	то же время	4	7
3	для того чтобы	1	7
4	в зависимости от	1	7
5	с самого начала	1	4
6	то же самое	2	4
7	в той же	1	3
8	не только в	1	3
9	в конце концов	4	3
10	как мы видели	1	3
11	но и в	2	3
12	как мы уже	1	3
13	о том что	3	2
14	в общественной жизни	1	2
15	тех случаях когда	1	2
16	или хотя бы	1	2
17	что иное как	1	2
18	в сознании человека	1	2
19	ответить на это	1	2
20	смысле этого слова	1	2
21	к тому что	1	2
22	и на его	1	2
23	в значительной степени	1	2
24	не что иное	1	2
25	чуть ли не	1	2
26	в тех случаях	1	2
27	вместе с тем	1	2
28	но при этом	1	2
29	и не только	1	2
30	в этом отношении	3	2
31	в разговоре с	1	1
32	не говоря уже	2	1
33	одному и тому	1	1
34	чтобы убедиться в	1	1
35	до наших дней	1	1
36	не свидетельствуют о	1	1
37	в большинстве случаев	1	1
38	же как мы	1	1
39	именно потому что	2	1
40	с другой стороны	5	1
41	бросается в глаза	1	1
42	и чаще всего	1	1
43	ответа на вопрос	1	1
44	в том что	9	1
45	независимо от того	1	1
46	и тому же	1	1
47	можно было бы	1	1
48	по отношению к	3	1
49	таким образом в	2	1
50	более или менее	1	1
51	одной из сторон	1	1
52	и в каком	1	1
53	на те явления	1	1
54	и к тому	1	1
55	и тем что	2	1
56	словам а к	1	1
57	мы уже знаем	1	1
58	к одному и	1	1
59	тем не менее	1	1
60	как и в	2	1
61	и здесь мы	1	1
62	до сих пор	2	1
63	точек зрения в	1	1
