N	2gram	Berdyaev_M_2	Psycholo
1	в том	3	37
2	и в	46	32
3	и что	2	22
4	потому что	12	21
5	то что	5	21
6	том что	4	21
7	что в	4	20
8	так же	6	18
9	может быть	21	18
10	точки зрения	2	17
11	не может	15	17
12	что и	4	17
13	самом деле	1	16
14	что она	5	16
15	того чтобы	4	14
16	то же	5	13
17	в этом	20	13
18	для того	5	13
19	что он	7	13
20	по себе	2	12
21	в самом	5	12
22	не только	18	12
23	так как	8	12
24	на то	1	11
25	было бы	1	11
26	в основе	2	11
27	с тем	1	11
28	как и	13	10
29	но и	15	10
30	с точки	1	10
31	и не	18	10
32	когда он	1	10
33	никогда не	18	9
34	как в	7	9
35	тем что	3	9
36	что все	5	9
37	в своих	3	9
38	на деле	4	8
39	с таким	2	8
40	что это	6	8
41	не в	9	8
42	того что	6	8
43	той же	3	8
44	все эти	1	7
45	что они	3	7
46	говорит что	2	7
47	к тому	5	7
48	и его	5	7
49	в сущности	2	7
50	как будто	2	7
51	сказать что	3	7
52	только в	3	7
53	а не	13	7
54	можно было	2	7
55	и как	1	7
56	те же	5	6
57	тот же	2	6
58	все время	2	6
59	что если	1	6
60	он не	10	6
61	в этой	7	6
62	о том	3	6
63	целый ряд	1	6
64	формы и	1	6
65	если бы	3	6
66	как бы	8	6
67	как на	1	5
68	все это	1	5
69	вслед за	1	5
70	сих пор	3	5
71	до сих	3	5
72	на самом	1	5
73	на все	3	5
74	и на	3	5
75	что у	4	5
76	этом отношении	1	5
77	в ней	11	5
78	и с	3	4
79	жизни и	6	4
80	есть по	2	4
81	и тем	1	4
82	и для	7	4
83	и все	5	4
84	в жизни	4	4
85	в сознании	1	4
86	в нем	22	4
87	от того	3	4
88	и те	2	4
89	в чем	3	4
90	есть не	5	4
91	с этой	1	4
92	и более	1	4
93	между тем	2	4
94	сам по	2	4
95	и той	2	4
96	которые в	2	4
97	не имеет	4	4
98	из этого	1	4
99	в целом	1	4
100	что на	1	4
101	с этим	1	4
102	и поэтому	2	4
103	и сам	1	4
104	ничего не	2	4
105	же как	3	4
106	того как	3	4
107	тому что	4	4
108	в творчестве	3	4
109	мы видим	2	4
110	а в	2	4
111	в действительности	2	4
112	одной и	2	4
113	и это	5	4
114	к одному	1	4
115	с другой	1	3
116	отношении к	3	3
117	и вот	5	3
118	должны быть	4	3
119	конце концов	1	3
120	но он	11	3
121	не к	2	3
122	так и	4	3
123	думать что	4	3
124	что не	2	3
125	к которым	1	3
126	видит в	1	3
127	хотя бы	7	3
128	мы не	1	3
129	в конце	5	3
130	так что	2	3
131	та же	10	3
132	в своей	5	3
133	во всех	2	3
134	об этом	1	3
135	бы и	5	3
136	и он	11	3
137	были бы	2	3
138	в отношении	5	3
139	что же	2	3
140	еще более	2	3
141	и то	1	3
142	жизнь и	4	3
143	и других	2	3
144	и к	7	3
145	тогда когда	2	3
146	он сказал	1	3
147	мы должны	1	3
148	во всем	5	3
149	один из	5	3
150	тому как	2	3
151	по своему	1	3
152	для этого	4	3
153	формы в	1	3
154	он в	3	3
155	приходит к	2	3
156	не могут	1	3
157	человеком и	1	3
158	до конца	4	3
159	как к	2	3
160	на этом	2	3
161	и ее	1	3
162	но в	10	3
163	которые не	1	3
164	в которых	1	3
165	ни на	1	3
166	ответом на	1	3
167	не могли	1	3
168	жизни с	1	3
169	в свою	4	3
170	но когда	2	2
171	в себе	10	2
172	была в	1	2
173	и здесь	6	2
174	на его	2	2
175	по сравнению	1	2
176	сравнению с	1	2
177	от смысла	1	2
178	ничего кроме	2	2
179	к которому	3	2
180	которой мы	1	2
181	в самой	1	2
182	в которой	2	2
183	всю жизнь	3	2
184	место в	2	2
185	оно не	2	2
186	одни и	2	2
187	мысль что	4	2
188	из себя	1	2
189	того же	1	2
190	его с	2	2
191	значение и	1	2
192	отличается от	1	2
193	в русском	4	2
194	это означает	2	2
195	учения о	1	2
196	это совершенно	1	2
197	обнаруживается в	1	2
198	не было	11	2
199	после того	2	2
200	до самой	1	2
201	вместе с	2	2
202	как можно	1	2
203	не до	2	2
204	в каждом	3	2
205	в какой	1	2
206	то чтобы	1	2
207	увидим что	2	2
208	это в	1	2
209	а к	1	2
210	не так	3	2
211	бы не	2	2
212	детскую игру	1	2
213	и без	1	2
214	вывод что	1	2
215	материал и	1	2
216	если в	1	2
217	в этих	2	2
218	а потому	1	2
219	такое же	1	2
220	это очень	1	2
221	и только	1	2
222	в ее	1	2
223	все те	1	2
224	как не	1	2
225	для такого	1	2
226	у них	4	2
227	не имеют	2	2
228	это не	5	2
229	которые должны	1	2
230	но эта	2	2
231	и всегда	3	2
232	интерес к	2	2
233	он с	1	2
234	у всех	2	2
235	они в	1	2
236	в самых	1	2
237	как он	3	2
238	принадлежат к	3	2
239	и от	3	2
240	к своему	2	2
241	ни в	3	2
242	к какому	1	2
243	а с	1	2
244	моментов в	1	2
245	то все	2	2
246	из самых	1	2
247	в них	3	2
248	но так	1	2
249	только потому	1	2
250	ни у	1	2
251	не существует	3	2
252	же что	2	2
253	и часто	1	2
254	в его	5	2
255	не потому	1	2
256	к которой	3	2
257	при чем	1	2
258	это можно	1	2
259	она не	8	2
260	он всю	1	2
261	начала и	1	2
262	роль в	1	2
263	которому он	1	2
264	их в	1	2
265	на самый	1	2
266	ли он	1	2
267	и никогда	3	2
268	всякий раз	1	2
269	с его	4	2
270	к нему	2	2
271	также и	4	2
272	на вопрос	1	2
273	подобно тому	2	2
274	но что	1	2
275	была бы	1	2
276	и у	1	2
277	в свое	1	2
278	которая не	1	2
279	именно потому	1	2
280	выходит из	1	2
281	себе и	2	2
282	отношение к	8	2
283	и тот	2	2
284	почему это	1	2
285	могли бы	1	2
286	все что	4	2
287	тайны и	1	2
288	но это	8	2
289	на примере	1	2
290	этом он	2	1
291	этом нет	1	1
292	россии и	2	1
293	идеи в	1	1
294	показывает как	1	1
295	любовь к	8	1
296	ни одного	2	1
297	приводит к	1	1
298	он считает	2	1
299	которую он	1	1
300	бы в	2	1
301	и другим	1	1
302	им жизнь	1	1
303	от всякого	1	1
304	подобного нет	1	1
305	его на	4	1
306	в другом	1	1
307	сознания в	1	1
308	все так	1	1
309	стоит на	2	1
310	две формы	1	1
311	бы на	1	1
312	под этой	1	1
313	искать в	1	1
314	того самого	1	1
315	выйти из	2	1
316	и там	6	1
317	другому и	1	1
318	на природу	2	1
319	бы это	1	1
320	привело к	1	1
321	мир и	2	1
322	в плане	1	1
323	характер его	1	1
324	в разных	2	1
325	прежде всего	12	1
326	не будет	3	1
327	в более	2	1
328	мыслей и	1	1
329	ее на	1	1
330	еще иметь	1	1
331	для нашей	2	1
332	для себя	1	1
333	только тогда	1	1
334	нас не	2	1
335	общественное мнение	1	1
336	кто не	1	1
337	это есть	2	1
338	к этим	1	1
339	что вопрос	1	1
340	века и	1	1
341	на такой	1	1
342	его собственной	1	1
343	связи с	2	1
344	кровь а	1	1
345	нее одной	1	1
346	отношение которое	1	1
347	и чрезвычайно	1	1
348	очень существенное	1	1
349	при такой	1	1
350	он по	1	1
351	он начал	1	1
352	в массе	1	1
353	в борьбе	1	1
354	как с	1	1
355	не по	1	1
356	есть лишь	17	1
357	говорил что	1	1
358	одна и	3	1
359	и судьба	1	1
360	сам не	2	1
361	и чувств	1	1
362	не причиняет	1	1
363	людей не	1	1
364	стоит в	2	1
365	с любовью	2	1
366	было в	3	1
367	человеческой души	1	1
368	и во	3	1
369	эту мысль	1	1
370	у пушкина	1	1
371	независимо от	1	1
372	его и	1	1
373	иное как	3	1
374	есть болезнь	1	1
375	всех своих	1	1
376	тому который	1	1
377	которым это	1	1
378	не дает	1	1
379	а между	1	1
380	в пустыне	1	1
381	сами не	1	1
382	для человека	3	1
383	идеи и	3	1
384	переходит в	8	1
385	чем его	1	1
386	точно в	1	1
387	которой он	1	1
388	жизнь в	6	1
389	если он	2	1
390	тем как	1	1
391	сострадания и	1	1
392	и единственный	1	1
393	с такой	1	1
394	в нашем	7	1
395	каждый человек	1	1
396	классов с	1	1
397	его в	3	1
398	когда тот	1	1
399	народной жизни	4	1
400	его к	1	1
401	он сам	6	1
402	других так	1	1
403	но все	1	1
404	к самым	2	1
405	сознавая что	1	1
406	к матери	2	1
407	и самое	2	1
408	от тех	1	1
409	на что	1	1
410	что ничего	1	1
411	ад он	1	1
412	людей в	2	1
413	конца к	1	1
414	не хочет	1	1
415	и кто	1	1
416	почему не	2	1
417	она есть	2	1
418	только один	1	1
419	почти всегда	1	1
420	к такому	1	1
421	понятно для	1	1
422	а для	2	1
423	совершенное бессилие	2	1
424	для него	18	1
425	тем в	1	1
426	между ними	1	1
427	отношения к	2	1
428	и утверждает	1	1
429	нет на	1	1
430	творчество достоевского	3	1
431	приходят к	1	1
432	что ни	1	1
433	должны были	1	1
434	но если	1	1
435	в той	1	1
436	с целью	1	1
437	природой и	3	1
438	к ней	2	1
439	не узнает	1	1
440	более чем	2	1
441	высшей степени	3	1
442	сторона в	1	1
443	для социальной	1	1
444	и характер	1	1
445	времен и	1	1
446	это сам	1	1
447	только что	1	1
448	не с	1	1
449	что иное	3	1
450	правда и	1	1
451	духовной жизни	1	1
452	ничего подобного	3	1
453	в любви	8	1
454	в россии	3	1
455	и уже	1	1
456	она никогда	3	1
457	стало быть	1	1
458	жизни не	2	1
459	и прежде	1	1
460	человек как	1	1
461	от начала	1	1
462	и ему	1	1
463	другом и	1	1
464	эти ценности	1	1
465	он может	1	1
466	они не	4	1
467	себе а	1	1
468	и каждый	1	1
469	в уста	1	1
470	что нужно	1	1
471	они и	4	1
472	говорят о	1	1
473	сходства с	1	1
474	совпадают с	1	1
475	потому и	1	1
476	вносит в	1	1
477	ли бы	1	1
478	в неизмеримо	1	1
479	сознание не	1	1
480	с которым	3	1
481	на почве	3	1
482	бы каждый	1	1
483	в сфере	2	1
484	человека и	7	1
485	чтобы сделать	1	1
486	происходит не	1	1
487	у этого	1	1
488	больше и	1	1
489	в высшей	3	1
490	есть своя	1	1
491	возможно что	1	1
492	своей целью	1	1
493	смысле слова	3	1
494	есть один	2	1
495	что было	3	1
496	только с	3	1
497	в нее	1	1
498	что иван	1	1
499	мира и	1	1
500	не производит	1	1
501	как детскую	1	1
502	раскрывает в	2	1
503	связано с	3	1
504	мы увидим	2	1
505	вещи и	1	1
506	причинами и	1	1
507	это и	3	1
508	но потому	1	1
509	всю свою	1	1
510	должно быть	2	1
511	такого рода	2	1
512	они стали	2	1
513	же и	2	1
514	наоборот он	1	1
515	от своего	1	1
516	идет к	1	1
517	людей и	3	1
518	или он	1	1
519	его во	1	1
520	их и	1	1
521	к более	1	1
522	что кроме	1	1
523	человеческой жизни	2	1
524	и за	2	1
525	уже не	4	1
526	этим сказать	1	1
527	о достоевском	1	1
528	вопроса о	4	1
529	страдания и	3	1
530	не о	2	1
531	своей души	1	1
532	по поводу	1	1
533	он никогда	1	1
534	лежит в	1	1
535	это приводит	1	1
536	уже как	1	1
537	если я	2	1
538	которое должно	1	1
539	а о	1	1
540	и она	3	1
