N	2gram	Bakhtin_Pr_2	StatiiOP
1	и в	45	44
2	в том	8	36
3	что в	6	30
4	том что	7	29
5	в этом	20	21
6	вовсе не	7	19
7	то что	5	18
8	не только	16	18
9	а в	3	17
10	о том	3	17
11	было бы	4	17
12	и не	42	16
13	а не	10	16
14	может быть	18	15
15	в области	2	14
16	в данном	1	14
17	как в	4	13
18	можно было	2	13
19	не в	8	12
20	в первой	1	12
21	у нас	2	11
22	точки зрения	19	11
23	того чтобы	1	11
24	в этой	1	11
25	самом деле	4	11
26	но и	15	10
27	для того	1	10
28	ясно что	1	10
29	только в	9	10
30	но в	6	10
31	что он	7	10
32	как и	14	9
33	того что	3	9
34	в его	22	9
35	в отношении	1	9
36	если бы	2	9
37	в то	5	9
38	с другой	1	9
39	так и	3	9
40	все же	4	8
41	статьи в	2	8
42	не может	24	8
43	во всех	4	8
44	например в	2	8
45	с точки	9	8
46	и его	8	8
47	это не	3	8
48	но ведь	3	8
49	из них	9	8
50	таким образом	11	7
51	что они	3	7
52	этом отношении	2	7
53	прежде всего	11	7
54	сих пор	2	7
55	до сих	2	7
56	в самом	13	7
57	в статье	1	7
58	сказать что	5	7
59	так например	1	7
60	по поводу	1	7
61	другой стороны	1	7
62	я не	6	7
63	во всяком	1	6
64	данном случае	1	6
65	хотя бы	5	6
66	так что	2	6
67	в своей	6	6
68	для него	9	6
69	потому что	8	6
70	именно в	3	6
71	что же	4	6
72	на самом	1	6
73	что и	5	6
74	из этих	1	6
75	в той	3	6
76	дело в	1	6
77	со стороны	4	6
78	но это	2	6
79	все эти	4	5
80	жизни и	15	5
81	в целом	5	5
82	так же	5	5
83	не менее	2	5
84	в нем	20	5
85	в которых	1	5
86	там где	6	5
87	совершенно не	1	5
88	никогда не	17	5
89	и даже	3	5
90	этой области	2	5
91	мне кажется	1	5
92	тем что	2	5
93	в слове	1	5
94	той же	1	5
95	то же	5	5
96	в котором	7	5
97	вряд ли	1	5
98	могут быть	4	5
99	все это	5	5
100	была бы	3	5
101	так как	5	5
102	что мы	1	5
103	и по	2	5
104	нужно сказать	1	5
105	в которой	2	4
106	в частности	1	4
107	же время	3	4
108	не было	2	4
109	на то	2	4
110	на эту	1	4
111	как раз	6	4
112	что у	4	4
113	это в	1	4
114	как это	2	4
115	случае в	1	4
116	бы и	3	4
117	мы находим	1	4
118	но все	4	4
119	в ее	3	4
120	и очень	1	4
121	но если	1	4
122	не имеет	3	4
123	это и	1	4
124	и что	2	4
125	еще более	1	4
126	же и	1	4
127	представление о	2	4
128	тем более	1	4
129	в рукописи	1	4
130	что она	4	4
131	заключается в	1	4
132	как будто	1	4
133	как бы	15	4
134	этот вопрос	4	4
135	не является	3	3
136	но с	3	3
137	не значит	2	3
138	еще не	9	3
139	в другом	1	3
140	должны быть	1	3
141	же это	1	3
142	того же	1	3
143	и для	2	3
144	для себя	3	3
145	должна быть	3	3
146	что не	5	3
147	не по	3	3
148	это просто	1	3
149	конечно и	2	3
150	в какой	1	3
151	и так	1	3
152	даже в	6	3
153	если это	1	3
154	в конце	4	3
155	в виде	1	3
156	а на	2	3
157	эпохи и	1	3
158	ответ на	1	3
159	ничего общего	2	3
160	тем или	1	3
161	и с	7	3
162	то в	1	3
163	с одной	1	3
164	это очень	2	3
165	но не	6	3
166	и только	1	3
167	ни в	2	3
168	а именно	3	3
169	кажется что	2	3
170	в начале	2	3
171	в таком	3	3
172	по отношению	8	3
173	общего с	1	3
174	лишь в	2	3
175	в чем	2	3
176	не все	1	3
177	с этим	1	3
178	да и	1	3
179	в результате	3	3
180	в истории	2	3
181	а с	3	3
182	что для	2	3
183	об этом	3	3
184	в основе	2	3
185	в каждом	4	3
186	не хочу	2	3
187	точку зрения	5	3
188	же как	4	3
189	тому что	1	3
190	его жизни	2	3
191	ни с	2	3
192	нужно искать	1	3
193	как к	2	3
194	же касается	1	3
195	отношению к	8	3
196	в очень	1	3
197	на этот	1	3
198	чем в	1	3
199	в ней	7	3
200	бы все	1	3
201	в каком	1	3
202	очень часто	1	3
203	а во	1	3
204	что оно	1	3
205	что так	1	3
206	и нужно	1	3
207	кто и	1	3
208	в уста	3	3
209	без всякой	1	3
210	не знает	4	2
211	есть в	8	2
212	в свое	2	2
213	писателя в	1	2
214	говорить о	1	2
215	но он	1	2
216	не всегда	1	2
217	о котором	1	2
218	оказывается в	1	2
219	от этого	1	2
220	не была	1	2
221	иногда и	1	2
222	это дело	1	2
223	ни были	1	2
224	этой статьи	1	2
225	время как	1	2
226	и все	1	2
227	в равной	1	2
228	не хочет	1	2
229	думать что	1	2
230	и их	6	2
231	более что	1	2
232	это вовсе	2	2
233	числе и	2	2
234	в сторону	2	2
235	в себе	5	2
236	как можно	1	2
237	к нему	11	2
238	в сознании	2	2
239	свое время	2	2
240	и иные	1	2
241	при этом	2	2
242	что эта	2	2
243	то есть	50	2
244	мы не	1	2
245	бы не	3	2
246	и перед	1	2
247	да ведь	2	2
248	в случае	1	2
249	другом месте	1	2
250	которая была	1	2
251	ли не	1	2
252	а потому	2	2
253	если не	2	2
254	одно из	1	2
255	его в	3	2
256	на совершенно	1	2
257	смысле этого	2	2
258	говорит об	1	2
259	нет это	1	2
260	тем самым	2	2
261	или же	2	2
262	превращается в	4	2
263	отношение к	8	2
264	меня не	1	2
265	отношения к	2	2
266	что ни	1	2
267	а иногда	1	2
268	на который	1	2
269	тут не	2	2
270	в этих	4	2
271	этом случае	1	2
272	за пределы	5	2
273	имеет ничего	1	2
274	и сам	3	2
275	на него	2	2
276	которые в	2	2
277	в пользу	1	2
278	и речи	1	2
279	а как	4	2
280	идет о	2	2
281	в других	1	2
282	на которой	1	2
283	произведения в	1	2
284	с историей	1	2
285	что на	1	2
286	всех трех	1	2
287	крайней мере	2	2
288	только у	1	2
289	только с	1	2
290	в сущности	7	2
291	с которыми	2	2
292	но на	2	2
293	можно найти	2	2
294	подчеркнуть что	3	2
295	и потому	6	2
296	ничего не	3	2
297	в первом	1	2
298	том смысле	1	2
299	тем не	1	2
300	даже и	2	2
301	в эпоху	1	2
302	мы имеем	2	2
303	могло бы	1	2
