N	2gram	Tiupa_Teor_1	Istorich
1	и в	18	26
2	так как	1	18
3	мы имеем	7	14
4	потому что	3	13
5	никогда не	4	13
6	таким образом	3	12
7	что в	9	12
8	в том	16	12
9	в этом	8	12
10	и на	1	12
11	может быть	17	11
12	и не	13	10
13	с другой	7	10
14	не только	16	10
15	том что	9	10
16	еще не	4	9
17	но и	9	9
18	а именно	2	9
19	что он	1	9
20	все эти	2	8
21	вместе с	2	8
22	в нем	4	8
23	другой стороны	5	8
24	и это	2	8
25	у него	1	7
26	с одной	2	7
27	превращается в	2	7
28	например в	1	7
29	но в	9	7
30	и его	8	7
31	одной стороны	2	7
32	о том	1	7
33	уже не	4	7
34	не может	4	6
35	с появлением	1	6
36	так в	4	6
37	то что	3	6
38	как в	5	6
39	ее в	2	6
40	в более	1	6
41	в русской	6	6
42	очень часто	1	5
43	как и	4	5
44	не будет	2	5
45	так и	10	5
46	как это	8	5
47	в то	6	5
48	его в	2	5
49	то же	7	5
50	в его	6	5
51	чаще всего	1	5
52	у нас	2	5
53	тем что	1	5
54	только в	6	5
55	мы видим	1	5
56	и что	3	5
57	одну из	1	4
58	на его	1	4
59	прежде всего	2	4
60	с тем	1	4
61	в это	1	4
62	здесь мы	1	4
63	но как	1	4
64	е у	1	4
65	как мы	1	4
66	из этих	3	4
67	это не	2	4
68	имеем в	3	4
69	и тем	3	4
70	что и	2	4
71	на земле	1	4
72	с его	5	4
73	а также	6	4
74	еще нет	1	4
75	как бы	5	4
76	все что	1	4
77	и по	2	4
78	или иное	1	3
79	данном случае	5	3
80	вопрос о	1	3
81	его с	1	3
82	при этом	12	3
83	нет в	1	3
84	и ее	3	3
85	не было	1	3
86	в себе	9	3
87	это еще	1	3
88	не в	7	3
89	независимо от	1	3
90	так что	1	3
91	на котором	1	3
92	в своей	6	3
93	если он	1	3
94	в одном	2	3
95	а в	13	3
96	меня в	1	3
97	и только	1	3
98	и вот	3	3
99	вокруг него	1	3
100	и от	1	3
101	и другие	2	3
102	что она	2	3
103	они не	1	3
104	из этого	1	3
105	в качестве	24	3
106	связана с	1	3
107	больше и	1	3
108	или в	3	3
109	сказать что	3	3
110	к своему	1	3
111	один из	2	3
112	со стороны	2	3
113	на первый	1	3
114	в них	2	3
115	же как	1	3
116	могут быть	4	3
117	она не	1	3
118	далеко не	2	3
119	их в	3	3
120	в своих	1	3
121	в частности	16	3
122	ее не	1	3
123	то время	1	3
124	ее к	1	3
125	таким же	1	3
126	и то	2	3
127	как будто	2	3
128	если бы	3	3
129	в данном	8	3
130	не означает	1	2
131	после того	1	2
132	образом и	1	2
133	в форме	2	2
134	в одно	2	2
135	но он	3	2
136	говорилось выше	1	2
137	о котором	1	2
138	того же	3	2
139	что они	1	2
140	так же	2	2
141	отличается от	2	2
142	ее на	1	2
143	эти два	1	2
144	здесь и	1	2
145	отношению к	4	2
146	обращается к	2	2
147	вовсе не	3	2
148	на то	1	2
149	и больше	2	2
150	что это	1	2
151	даже в	3	2
152	тем самым	4	2
153	только то	1	2
154	и те	1	2
155	и некоторые	2	2
156	то или	1	2
157	а через	1	2
158	не представляет	1	2
159	сводится к	5	2
160	но не	9	2
161	того что	4	2
162	и конечно	1	2
163	тогда как	15	2
164	к тому	2	2
165	что иное	1	2
166	в этих	3	2
167	из его	1	2
168	по отношению	4	2
169	и сам	1	2
170	можно сказать	3	2
171	которые в	1	2
172	что не	1	2
173	что из	1	2
174	своего рода	7	2
175	мира и	1	2
176	с собой	1	2
177	в одной	1	2
178	ни в	2	2
179	всегда остается	1	2
180	а с	3	2
181	обе стороны	1	2
182	о чем	1	2
183	не могло	2	2
184	с ними	1	2
185	и др	1	2
186	в этой	3	2
187	это явление	1	2
188	никто не	2	2
189	он не	3	2
190	как у	1	2
191	связей с	1	2
192	однако в	7	2
193	здесь не	1	2
194	могло быть	2	2
195	не вполне	2	2
196	эта сторона	1	2
197	и до	1	2
198	а не	9	2
199	целый ряд	1	2
200	ту же	1	2
201	точно так	1	2
202	представляет собой	9	2
203	перед нами	2	2
204	было бы	1	2
205	можно было	1	2
206	и как	2	2
207	в своем	4	2
208	несколько иной	1	1
209	вступают в	1	1
210	единства в	1	1
211	одним из	2	1
212	это может	1	1
213	с которыми	1	1
214	всех сторон	1	1
215	и здесь	2	1
216	не знает	3	1
217	и одну	1	1
218	что можно	3	1
219	языка но	1	1
220	одно и	1	1
221	о ней	2	1
222	пребывания в	1	1
223	в другом	3	1
224	в связи	1	1
225	это на	1	1
226	именно к	1	1
227	сравнении с	1	1
228	точки зрения	9	1
229	только мы	1	1
230	на колени	1	1
231	тех кто	1	1
232	говоря и	2	1
233	и для	2	1
234	может служить	2	1
235	о своем	2	1
236	еще и	1	1
237	он состоит	1	1
238	здесь как	1	1
239	из видов	1	1
240	может оказаться	2	1
241	отношения к	2	1
242	есть в	2	1
243	в сравнении	1	1
244	числе и	1	1
245	но дело	1	1
246	отношение между	1	1
247	в жизни	2	1
248	о его	1	1
249	ту сторону	1	1
250	к нему	1	1
251	наконец в	1	1
252	нее как	1	1
253	при всей	1	1
254	ключ к	2	1
255	бы ни	1	1
256	места для	1	1
257	одного из	1	1
258	иное как	1	1
259	что все	1	1
260	приводит к	5	1
261	то есть	12	1
262	но с	1	1
263	так я	1	1
264	человека с	2	1
265	того чтобы	1	1
266	в случае	1	1
267	во всех	1	1
268	другом а	1	1
269	и наоборот	1	1
270	в уме	1	1
271	это была	1	1
272	это происходит	1	1
273	случае в	1	1
274	казалось бы	2	1
275	одном случае	1	1
276	того или	3	1
277	для героя	1	1
278	именно в	3	1
279	см в	1	1
280	бы в	1	1
281	смертью в	1	1
282	ее как	1	1
283	по своей	3	1
284	встречаются в	1	1
285	случае если	1	1
286	новая форма	1	1
287	и такие	1	1
288	оно не	1	1
289	одной из	2	1
290	говорится и	1	1
291	с той	1	1
292	есть не	1	1
293	я есть	5	1
294	прослеживается в	1	1
295	в таких	1	1
296	никем не	1	1
297	в ее	5	1
298	первый взгляд	1	1
299	имея в	1	1
300	отношение к	5	1
301	для него	2	1
302	который может	1	1
303	между ними	4	1
304	по этому	1	1
305	дело с	1	1
306	раз в	1	1
307	не все	3	1
308	для такого	1	1
309	а затем	1	1
310	что даже	1	1
311	строя и	1	1
312	на меня	3	1
313	между тем	5	1
314	этого мира	1	1
315	более чем	1	1
316	и даже	2	1
317	все это	2	1
318	не с	3	1
319	не составляет	1	1
320	и о	4	1
321	следующее с	1	1
322	собой всю	1	1
323	с героем	1	1
324	к такой	2	1
325	на весьма	1	1
326	на вопрос	1	1
327	и к	3	1
328	нам уже	1	1
329	со мной	1	1
330	между двумя	3	1
331	для того	1	1
332	текст в	4	1
333	идет о	1	1
334	на которой	1	1
335	с человеком	1	1
336	с ее	3	1
337	не друг	1	1
338	со всех	1	1
339	в противоположность	2	1
340	наше внимание	1	1
341	отличие от	6	1
342	в целом	3	1
343	русском языке	1	1
344	что его	1	1
345	на время	1	1
346	своей жизни	2	1
347	над его	1	1
348	на языке	2	1
349	если мы	2	1
350	в тени	1	1
351	видим в	2	1
352	и вся	1	1
353	однако что	1	1
354	в силу	1	1
355	остается в	1	1
356	мире и	2	1
357	восходит к	1	1
358	но на	1	1
359	и поэтому	1	1
360	что от	1	1
361	их не	1	1
362	героя но	1	1
363	при анализе	1	1
364	на первом	1	1
365	мыслится как	1	1
366	от своего	2	1
367	тот или	2	1
368	хотя и	3	1
369	тем не	3	1
370	не столько	1	1
371	человек имеет	1	1
372	на них	1	1
373	как один	1	1
374	тем более	1	1
375	в эпических	1	1
376	перед собой	1	1
377	или менее	2	1
378	а на	3	1
379	в основе	3	1
380	тому как	1	1
381	более или	2	1
382	в особенности	1	1
383	или иначе	5	1
384	для этого	1	1
385	к пониманию	1	1
386	этого слова	3	1
387	этом мире	2	1
388	случае не	2	1
389	словами из	1	1
390	мере в	1	1
391	к другому	1	1
392	он в	1	1
393	между которыми	1	1
394	не существует	1	1
395	также что	1	1
396	в мир	1	1
397	делает их	1	1
398	обратимся к	1	1
399	стоит и	1	1
400	этих случаях	1	1
401	тому что	2	1
402	могут служить	2	1
403	с хозяином	1	1
404	в руке	1	1
405	от ее	1	1
406	по ту	1	1
407	как уже	1	1
408	не что	1	1
409	не могут	2	1
410	в полной	1	1
411	совпадает с	3	1
412	в мире	19	1
413	случае совершенно	1	1
414	в лесу	1	1
415	она и	1	1
416	также и	1	1
417	мы легко	2	1
418	можно предположить	1	1
419	на этом	1	1
420	соответствии с	2	1
421	ними и	1	1
422	однако все	2	1
423	у нее	1	1
424	и становится	1	1
425	не случайно	5	1
426	когда я	1	1
427	те же	1	1
428	быть и	2	1
429	том числе	2	1
430	должен быть	1	1
431	как правило	4	1
432	заметил что	1	1
