N	3gram	Vygotskiy__5	Literetu
1	в то же	1	9
2	не может быть	3	7
3	с одной стороны	3	6
4	в том что	11	5
5	с другой стороны	2	4
6	состоит в том	3	4
7	в том чтобы	1	3
8	по отношению к	12	3
9	в этом отношении	5	3
10	с точки зрения	9	3
11	о том что	4	2
12	подобно тому как	4	2
13	в том числе	1	2
14	в этом случае	3	2
15	и то же	1	2
16	в свое время	2	2
17	тем не менее	1	2
18	одно и то	1	2
19	мы не можем	1	1
20	том что в	2	1
21	не меняет в	1	1
22	по существу мысль	1	1
23	не только не	3	1
24	сила и слабость	1	1
25	не менее чем	1	1
26	но это и	1	1
27	тех или иных	1	1
28	в себя и	1	1
29	для того чтобы	14	1
30	является одним из	1	1
31	из того что	4	1
32	но как правило	1	1
33	а с другой	2	1
34	по нашему мнению	1	1
35	к тому что	1	1
36	это и не	1	1
37	ничего общего с	2	1
38	и не является	1	1
39	что уже в	1	1
40	то же самое	4	1
41	и не может	2	1
42	что он не	2	1
43	как мы видели	2	1
44	этой точки зрения	4	1
45	можно было бы	3	1
46	как нам представляется	1	1
47	на самом деле	1	1
48	и то что	2	1
49	в свою очередь	3	1
50	речь в этом	1	1
51	в отличие от	2	1
52	а во второй	1	1
53	ничего не меняет	1	1
54	нам остается только	1	1
55	той или иной	1	1
56	одной стороны и	1	1
57	не могут быть	1	1
58	в известном отношении	1	1
59	в равной мере	1	1
60	вместе с тем	2	1
61	в такой же	3	1
62	такой же мере	3	1
63	в сущности говоря	4	1
64	том числе и	1	1
65	того что было	2	1
66	исходит из того	1	1
67	каждый из которых	1	1
68	я не могу	1	1
69	нам представляется что	1	1
70	и т.д и	2	1
71	этом случае мы	1	1
72	с этой точки	4	1
