1	и все же	1	5
2	в то же	3	4
3	то же время	3	4
4	в связи с	1	3
5	в русской литературе	3	3
6	по нашему убеждению	1	2
7	с точки зрения	2	2
8	не может быть	1	2
9	в том что	7	2
10	как раз в	1	2
11	с тех пор	1	1
12	как бы в	1	1
13	в этом отношении	3	1
14	а с другой	1	1
15	до сих пор	1	1
16	тем более что	1	1
17	в этом смысле	1	1
18	в романе достоевского	1	1
19	героя нашего времени	2	1
20	тем не менее	2	1
21	едва ли не	2	1
22	а между тем	1	1
23	то что они	1	1
24	по крайней мере	4	1
25	при этом он	2	1
26	во всяком случае	2	1
27	писал об этом	1	1
28	речь идет о	1	1
29	но и как	1	1
30	не только как	1	1
31	в ответ на	2	1
32	мы знаем о	1	1
33	в известном смысле	1	1
34	в свою очередь	4	1
35	между тем это	1	1
36	в глубине души	1	1
37	с другой стороны	5	1
38	о том что	5	1
39	заключается в том	1	1
40	не только не	3	1
41	они как бы	1	1
