N	3gram	Losev_Vlad_1	Istorich
1	с другой стороны	3	8
2	и т д	2	8
3	с одной стороны	1	7
4	в том что	7	5
5	о том что	7	4
6	здесь мы имеем	1	4
7	не только в	2	4
8	не может быть	3	3
9	в то время	2	3
10	вместе с тем	1	3
11	то время как	1	3
12	мы уже видели	1	3
13	том что в	3	2
14	на первый план	2	2
15	что и в	2	2
16	так как он	2	2
17	а именно что	1	2
18	мы не будем	1	2
19	только то что	1	2
20	мы уже знаем	1	2
21	во всяком случае	2	2
22	так или иначе	1	1
23	не потому что	1	1
24	и тем самым	1	1
25	мне кажется что	1	1
26	так и в	1	1
27	для тех кто	1	1
28	и то что	4	1
29	мы хотели бы	3	1
30	он слаб и	1	1
31	так как в	1	1
32	т д в	1	1
33	а также и	1	1
34	и в том	1	1
35	уже не было	1	1
36	мы сейчас увидим	2	1
37	с ними и	1	1
38	но это не	1	1
39	видно что отношение	1	1
40	можно сказать что	2	1
41	и в особенности	1	1
42	не будем приводить	1	1
43	а с другой	1	1
44	никогда не переставал	1	1
45	того что в	1	1
46	уже не может	1	1
47	в этом не	1	1
48	с тем что	1	1
49	и если этот	1	1
50	не что иное	1	1
51	и то же	1	1
52	у него в	1	1
53	в свое время	5	1
54	на то что	4	1
55	правда в очень	1	1
56	как он будет	1	1
57	лицом к лицу	1	1
58	и когда он	1	1
59	в связи со	2	1
60	одно и то	1	1
61	в сравнении с	1	1
62	более или менее	3	1
63	тем не менее	2	1
64	что иное как	1	1
65	в себе не	1	1
66	и вместе с	1	1
67	смысле этого слова	1	1
68	что у него	2	1
69	и не может	1	1
70	есть не что	1	1
71	нам кажется что	1	1
72	он был и	1	1
73	с ним на	1	1
74	для того чтобы	2	1
75	том что он	2	1
76	некоторое время он	1	1
77	в нем мы	1	1
78	связаны с его	1	1
79	еще и сейчас	2	1
