N	4gram	Vygotskiy__4	Istorich
1	так же как и	4	4
2	это приводит нас к	1	3
3	не что иное как	1	3
4	как мы видели выше	1	2
5	когда он говорит что	1	1
6	смысле этого слова а	1	1
7	то здесь мы имеем	1	1
8	точно так же как	1	1
9	указывают на то что	1	1
10	с нашей точки зрения	2	1
11	но вместе с тем	2	1
12	в то время как	1	1
13	в том отношении что	1	1
14	что они представляют собой	1	1
15	одно и то же	6	1
16	внимание на то что	1	1
17	как это мы видим	1	1
18	которые не могут быть	1	1
19	одни и те же	3	1
