N	2gram	Potebnia_M_2	Problemy
1	и в	24	34
2	и не	19	29
3	как бы	9	27
4	что он	4	23
5	в его	2	22
6	к другому	4	20
7	не может	12	19
8	и все	3	19
9	в нем	9	19
10	может быть	23	19
11	как и	7	18
12	к себе	1	17
13	и его	2	16
14	в этом	8	16
15	но в	4	16
16	все это	2	16
17	и с	1	15
18	прежде всего	7	15
19	что я	1	15
20	он не	1	15
21	к нему	1	14
22	то же	12	14
23	для него	10	13
24	самом деле	2	13
25	же время	2	12
26	потому что	49	12
27	но и	9	12
28	в то	6	12
29	вовсе не	9	11
30	на самом	2	11
31	то что	20	11
32	с другим	1	11
33	слова и	3	10
34	не только	15	10
35	не в	13	9
36	а не	18	9
37	в другом	2	8
38	так же	2	8
39	с ним	5	8
40	что же	1	8
41	и т	6	8
42	никогда не	4	8
43	и слово	1	8
44	и для	3	8
45	себя и	2	8
46	самого начала	2	8
47	с самого	2	8
48	в самом	4	8
49	как мы	1	7
50	все же	5	7
51	отношении к	2	7
52	там где	4	7
53	что в	16	7
54	на него	3	7
55	что не	5	7
56	слова в	5	7
57	этого слова	6	7
58	в себе	10	6
59	что они	5	6
60	т п	3	6
61	стремится к	1	6
62	от него	4	6
63	слово с	2	6
64	отношение к	1	6
65	от себя	2	6
66	что у	2	6
67	только в	11	6
68	с ними	3	6
69	мы уже	1	6
70	для себя	1	6
71	и на	8	6
72	с его	2	6
73	так и	5	6
74	с собою	1	6
75	и наконец	1	5
76	во всяком	7	5
77	это слово	1	5
78	таким образом	11	5
79	и у	3	5
80	что это	3	5
81	и так	1	5
82	хотя бы	2	5
83	так что	10	5
84	с тем	4	5
85	в одном	6	5
86	а в	8	5
87	мы должны	2	5
88	но все	2	5
89	того что	7	5
90	к тому	1	5
91	по отношению	2	5
92	и сам	1	5
93	в целом	3	5
94	в чем	7	5
95	это не	3	5
96	и от	3	5
97	к своему	1	5
98	всяком случае	7	5
99	в слове	13	5
100	на них	1	5
101	что и	11	5
102	и что	4	5
103	обращаться к	1	5
104	лишь в	1	5
105	себе и	1	5
106	из них	5	5
107	все эти	2	4
108	его мысль	1	4
109	все и	1	4
110	еще не	4	4
111	последнее слово	1	4
112	о другом	1	4
113	бы то	1	4
114	его с	2	4
115	рядом с	3	4
116	друг другу	1	4
117	бы он	1	4
118	при этом	13	4
119	с другими	5	4
120	то ни	1	4
121	бы и	1	4
122	его в	3	4
123	но не	12	4
124	что все	2	4
125	этом смысле	2	4
126	на меня	1	4
127	но как	1	4
128	его слово	1	4
129	вместе с	11	4
130	с точки	1	4
131	и прежде	1	4
132	на вопрос	3	4
133	как в	10	4
134	собою и	2	4
135	но на	2	4
136	ни в	1	4
137	ничего не	1	4
138	тем что	7	4
139	даже и	2	4
140	не о	1	4
141	если бы	11	4
142	ни было	3	4
143	с таким	3	4
144	у него	2	4
145	он в	1	4
146	внутренней речи	1	4
147	как к	1	4
148	на этом	2	4
149	бы его	1	4
150	с другой	6	4
151	ни был	2	4
152	и это	2	4
153	только на	1	4
154	так как	10	4
