N	2gram	Bakhtin_Fr_1	KulturaY
1	потому что	5	25
2	и в	65	23
3	не только	10	20
4	в том	16	19
5	в этом	15	18
6	и не	22	16
7	может быть	6	15
8	так как	6	15
9	было бы	1	15
10	ни к	2	15
11	точки зрения	7	14
12	все эти	10	12
13	у нас	1	12
14	в самом	4	12
15	того чтобы	1	11
16	но в	14	11
17	в области	7	11
18	том что	6	11
19	по себе	1	10
20	что в	3	10
21	в языке	1	10
22	а не	1	10
23	не может	3	9
24	вовсе не	18	9
25	хотя бы	1	9
26	то что	3	9
27	в сущности	16	9
28	для того	1	9
29	можно было	1	9
30	самом деле	3	9
31	с другой	3	8
32	не в	4	8
33	прежде всего	11	8
34	уже не	3	8
35	с точки	3	8
36	и пр	5	8
37	и с	3	7
38	другой стороны	1	7
39	не менее	1	7
40	все же	6	7
41	в нашем	1	7
42	но и	10	7
43	но не	2	6
44	между тем	5	6
45	это не	3	6
46	то же	1	6
47	что не	2	6
48	да и	2	6
49	в этой	4	6
50	и на	11	6
51	этот вопрос	2	6
52	что мы	2	6
53	приводит к	2	5
54	и здесь	3	5
55	и вот	2	5
56	во всяком	1	5
57	речи и	2	5
58	все это	9	5
59	там где	1	5
60	как это	1	5
61	об этом	1	5
62	еще не	6	5
63	в его	9	5
64	лишь в	1	5
65	всяком случае	1	5
66	подобного рода	1	5
67	что все	1	5
68	слова и	1	5
69	не могут	3	5
70	только в	7	5
71	один из	1	5
72	несмотря на	2	5
73	что он	3	5
74	мы имеем	1	5
75	что на	1	4
76	для нас	4	4
77	в связи	1	4
78	говорить о	1	4
79	можно сказать	2	4
80	или в	2	4
81	и работает	1	4
82	так и	10	4
83	не было	1	4
84	на то	1	4
85	в нем	13	4
86	в конце	1	4
87	в то	1	4
88	на этой	3	4
89	в узком	4	4
90	к тому	2	4
91	хотя и	2	4
92	сказать что	6	4
93	можно ли	1	4
94	ничего не	3	4
95	со стороны	1	4
96	в них	5	4
97	широком смысле	1	4
98	в особенности	2	4
99	от того	2	4
100	могут быть	2	4
101	в результате	1	4
102	своего рода	1	4
103	к этому	1	4
104	в пределах	1	4
105	как бы	22	4
106	но все	3	4
107	этой речи	1	3
108	о которых	1	3
109	не знает	6	3
110	в форме	3	3
111	есть в	5	3
112	языка но	1	3
113	этом отношении	3	3
114	на это	1	3
115	главным образом	6	3
116	ни были	1	3
117	же в	2	3
118	связи с	4	3
119	большей или	4	3
120	это так	1	3
121	или иное	1	3
122	как раз	3	3
123	то и	1	3
124	так в	1	3
125	у него	1	3
126	вот почему	1	3
127	то или	1	3
128	в ней	6	3
129	те же	1	3
130	сводится к	1	3
131	же время	1	3
132	совершенно не	4	3
133	того что	2	3
134	в таких	2	3
135	что слово	1	3
136	из которых	1	3
137	в большей	5	3
138	как в	5	3
139	как мы	6	3
140	и его	10	3
141	что такое	1	3
142	с этим	1	3
143	или меньшей	4	3
144	это и	1	3
145	отличается от	1	3
146	всех этих	8	3
147	тем что	1	3
148	именно в	1	3
149	что и	1	3
150	последнее время	1	3
151	в процессе	2	3
152	он не	2	3
153	на этом	1	3
154	здесь не	1	3
155	до конца	2	3
156	и это	2	3
157	уже в	1	3
158	на фоне	3	3
159	меньшей степени	5	3
160	в виду	3	3
161	и по	2	3
162	но это	3	3
163	но для	3	3
164	отсюда и	1	2
165	в году	6	2
166	в свое	2	2
167	тех же	1	2
168	это положение	1	2
169	могла бы	1	2
170	вопросе о	1	2
171	и для	2	2
172	еще и	5	2
173	с общей	1	2
174	это определение	2	2
175	был бы	1	2
176	большинстве случаев	2	2
177	выходит за	4	2
178	рядом с	5	2
179	и все	5	2
180	для обозначения	1	2
181	к нему	3	2
182	слов и	1	2
183	во введении	3	2
184	свое время	2	2
185	конечно и	3	2
186	это конечно	1	2
187	и вообще	3	2
188	быть только	2	2
189	это в	4	2
190	тем самым	1	2
191	но здесь	1	2
192	носит характер	1	2
193	в обычном	3	2
194	и вовсе	3	2
195	в своей	5	2
196	а на	1	2
197	в их	4	2
198	между прочим	2	2
199	ли не	1	2
200	не употребляет	1	2
201	с одной	2	2
202	его к	2	2
203	в отношении	6	2
204	оно не	1	2
205	связанные с	1	2
206	новый тип	2	2
207	превращается в	5	2
208	здесь мы	1	2
209	что касается	1	2
210	но зато	1	2
211	характерное для	1	2
212	отношения к	2	2
213	литература и	1	2
214	следовательно и	1	2
215	это только	1	2
216	на самом	6	2
217	в той	5	2
218	и даже	8	2
219	на все	2	2
220	так называемые	2	2
221	узком смысле	2	2
222	в отличие	4	2
223	конечно не	1	2
224	наконец еще	1	2
225	в своем	8	2
226	отличие от	5	2
227	можно говорить	3	2
228	в современном	1	2
229	не на	1	2
230	мысль и	1	2
231	и от	2	2
232	от этого	1	2
233	мы в	1	2
234	и еще	4	2
235	и потому	10	2
236	вся эта	3	2
237	всякого рода	1	2
238	никогда не	6	2
239	характер и	1	2
240	даже и	3	2
241	не хватает	1	2
242	же и	1	2
243	в живом	1	2
244	однако и	1	2
245	с ними	1	2
246	при этом	6	2
247	по преимуществу	1	2
248	роль в	2	2
249	но оно	1	2
250	и если	1	2
251	она не	1	2
252	этого термина	1	2
253	именно этот	1	2
254	мы будем	3	2
255	не просто	3	2
256	взглянуть на	3	2
257	в своих	5	2
258	но уже	1	2
259	все они	1	2
260	в частности	5	2
261	только для	1	2
262	на этот	2	2
263	и у	6	2
264	и до	4	2
265	во французском	1	2
266	в которых	1	2
267	речи мы	1	2
268	в самой	3	2
269	и более	1	2
270	пр но	1	2
271	которых мы	1	2
272	для этой	1	2
273	и выражения	2	2
274	и следовательно	1	2
275	ни на	2	2
276	как и	5	2
277	образом в	2	2
278	речь идет	1	2
279	он и	3	2
280	на примере	1	2
281	его от	2	1
282	типична для	1	1
283	не могла	1	1
284	поговорок пословиц	1	1
285	в искусстве	3	1
286	речевых явлений	1	1
287	это особенно	1	1
288	в себе	3	1
289	языка для	1	1
290	ценный материал	1	1
291	например очень	1	1
292	или иных	1	1
293	всегда в	3	1
294	в значительной	6	1
295	здесь уже	1	1
296	бы быть	2	1
297	с западными	1	1
298	первым и	1	1
299	бы в	1	1
300	традиция в	1	1
301	выражения и	2	1
302	же это	1	1
303	новой эпохи	1	1
304	в которой	1	1
305	так называемого	1	1
306	место в	1	1
307	но он	1	1
308	в дальнейших	1	1
309	бы к	1	1
310	но дело	1	1
311	не понимает	4	1
312	есть по	1	1
313	одной из	1	1
314	эти новые	1	1
315	как например	1	1
316	уже как	1	1
317	можно наблюдать	1	1
318	эти еще	1	1
319	лишь к	1	1
320	несколько предварительных	1	1
321	нет в	1	1
322	что как	1	1
323	как на	1	1
324	в область	1	1
325	из сферы	1	1
326	для всего	1	1
327	сущности может	1	1
328	связаны в	1	1
329	это время	2	1
330	в последнее	1	1
331	просто новое	1	1
332	и их	3	1
333	оно имеет	1	1
334	связан с	3	1
335	которых они	1	1
336	нам еще	1	1
337	кроме того	2	1
338	но еще	1	1
339	раз не	1	1
340	известном смысле	1	1
341	важную особенность	1	1
342	понимает что	1	1
343	дает в	3	1
344	значение его	1	1
345	связь с	5	1
346	лежат в	1	1
347	по которым	1	1
348	раньше в	1	1
349	вот его	1	1
350	и возможно	1	1
351	где он	1	1
352	отрицать что	1	1
353	этого процесса	1	1
354	значение для	1	1
355	из основных	2	1
356	и некоторых	1	1
357	или такие	1	1
358	своей книге	2	1
359	она становится	1	1
360	как эта	1	1
361	сих пор	4	1
362	настоящее время	1	1
363	в большинстве	2	1
364	в наши	2	1
365	в ее	3	1
366	в какой	1	1
367	особенность того	1	1
368	с темой	1	1
369	еще можно	1	1
370	и иные	1	1
371	его и	1	1
372	не получили	1	1
373	этот не	1	1
374	мы не	1	1
375	для постановки	1	1
376	и другие	8	1
377	но с	2	1
378	до сих	4	1
379	и без	2	1
380	нормальными то	1	1
381	на котором	3	1
382	уже на	1	1
383	лежит в	1	1
384	здесь эта	1	1
385	в настоящее	1	1
386	тому чтобы	1	1
387	на таких	1	1
388	он так	2	1
389	каким оно	1	1
390	наряду с	2	1
391	на язык	1	1
392	убедиться в	1	1
393	уже несколько	1	1
394	жизнь в	1	1
395	эта остается	1	1
396	и он	2	1
397	что специфическая	1	1
398	речи как	1	1
399	в одном	5	1
400	а потому	1	1
401	по его	3	1
402	одно из	6	1
403	классической эпохи	1	1
404	круга тех	1	1
405	этот процесс	1	1
406	где нет	1	1
407	языка на	1	1
408	эта же	2	1
409	на протяжении	5	1
410	оно заменяется	1	1
411	находит свое	1	1
412	явление в	1	1
413	или даже	2	1
414	литературного языка	1	1
415	и раньше	1	1
416	даже в	3	1
417	и утверждает	2	1
418	в свете	2	1
419	отношением к	1	1
420	правды и	1	1
421	и только	1	1
422	и такие	1	1
423	говорит об	1	1
424	время в	2	1
425	эпохи и	1	1
426	наиболее интересные	1	1
427	чтобы показать	1	1
428	на деле	1	1
429	смысл этих	1	1
430	отношение к	4	1
431	в себя	3	1
432	для него	5	1
433	между ними	4	1
434	значит также	1	1
435	см выше	1	1
436	смысле а	1	1
437	отношений на	1	1
438	здесь нет	1	1
439	связанных с	1	1
440	сами по	1	1
441	народ в	1	1
442	первая попытка	1	1
443	но как	3	1
444	значительной степени	2	1
445	здесь начало	1	1
446	такой же	1	1
447	свое внимание	1	1
448	в этих	2	1
449	превращаются в	1	1
450	пусть и	2	1
451	более и	1	1
452	по отношению	1	1
453	и прежде	3	1
454	смысле но	2	1
455	и к	4	1
456	которые в	1	1
457	они связаны	1	1
458	нашего анализа	2	1
459	из всех	2	1
460	а как	1	1
461	в совершенно	1	1
462	в других	3	1
463	в уста	1	1
464	из уст	1	1
465	которые с	1	1
466	узком и	1	1
467	должного понимания	2	1
468	но там	1	1
469	без преувеличения	1	1
470	мало и	1	1
471	также на	1	1
472	из этих	2	1
473	этой своей	1	1
474	наши дни	1	1
475	нет и	2	1
476	дать общую	1	1
477	речи нет	1	1
478	все его	1	1
479	что без	1	1
480	как традиция	1	1
481	с породившим	1	1
482	они в	2	1
483	этой же	1	1
484	что по	1	1
485	в чем	2	1
486	этого достаточно	1	1
487	предисловии к	1	1
488	пор еще	3	1
489	дело в	2	1
490	частности и	1	1
491	во всем	2	1
492	во многих	2	1
493	он требует	2	1
494	только такие	1	1
495	ее можно	1	1
496	здесь слово	1	1
497	находится в	1	1
498	можно найти	1	1
499	подчеркнуть что	2	1
500	такова первая	2	1
501	имеет место	1	1
502	тому же	1	1
503	признак всякого	1	1
504	в очень	1	1
505	которые были	1	1
506	на первом	1	1
507	подойти к	1	1
508	жизни это	1	1
509	сказать в	1	1
510	в книге	2	1
511	поэтому в	2	1
512	он был	2	1
513	оказываются не	1	1
514	перестает быть	3	1
515	к ним	1	1
516	все подобного	1	1
517	книге о	2	1
518	и чего	1	1
519	на них	2	1
520	они являются	2	1
521	только во	1	1
522	более существенна	1	1
523	других писателей	1	1
524	новое слово	1	1
525	формы как	1	1
526	без всякого	1	1
527	по своему	8	1
528	они ни	1	1
529	вопросы о	1	1
530	явлениями и	1	1
531	формой и	1	1
532	и др	24	1
533	определяет как	1	1
534	одной стороны	2	1
535	одна из	1	1
536	же по	1	1
537	мы уже	12	1
538	еще раз	2	1
539	разумеется не	1	1
540	точку зрения	1	1
541	мысли не	1	1
542	на те	1	1
543	в целом	2	1
544	резких и	1	1
545	типы и	1	1
546	себя вне	1	1
547	свое значение	1	1
548	писателем в	1	1
549	и часто	2	1
550	тем и	1	1
551	и именно	2	1
552	монументальный труд	1	1
553	не потому	1	1
554	мы употребляем	1	1
555	самый термин	1	1
556	и новые	1	1
557	не для	2	1
558	характерной для	1	1
559	найти и	1	1
560	более того	2	1
561	эта сторона	1	1
562	совпадает с	1	1
563	литературного вкуса	1	1
564	для всякого	1	1
565	нам в	1	1
566	у других	2	1
567	просто в	1	1
568	и пользуется	1	1
569	выглядит в	1	1
570	как к	1	1
571	богатой и	2	1
572	и дает	1	1
573	есть именно	1	1
574	далеко не	3	1
575	в это	2	1
576	их в	2	1
577	объясняется и	1	1
578	большую роль	1	1
579	и как	1	1
580	противоречии с	1	1
581	в ряду	3	1
582	несколько слов	1	1
583	для народного	1	1
584	с его	5	1
585	пр и	1	1
586	ведь и	1	1
587	он тоже	1	1
588	нас в	1	1
589	в вопросе	1	1
590	и такое	1	1
591	от них	1	1
592	деле на	1	1
593	в общем	4	1
594	но конечно	1	1
595	во многом	2	1
596	отметить что	2	1
597	xviii века	2	1
598	художественная литература	1	1
599	о том	2	1
600	были и	1	1
601	но нет	1	1
602	говорит что	1	1
603	на эти	1	1
604	это как	4	1
605	их как	1	1
606	и вся	1	1
607	два типа	1	1
608	свете которых	1	1
609	и приобретает	1	1
610	можно без	1	1
611	в известном	1	1
612	и при	1	1
613	всегда имеет	1	1
614	в эпоху	9	1
615	все более	1	1
616	иных отношениях	2	1
617	ученых и	1	1
618	и целого	1	1
619	понятно что	2	1
620	они конечно	1	1
621	мы и	3	1
622	и уже	1	1
623	как возможна	1	1
624	сущности не	1	1
625	здесь как	1	1
626	и полнее	1	1
627	они не	1	1
628	он говорит	1	1
629	так например	2	1
630	или иной	5	1
631	чуть ли	1	1
632	объясняется та	1	1
633	если оно	1	1
634	совершается в	1	1
635	в обычной	5	1
636	это вовсе	1	1
637	вообще не	1	1
638	получили у	1	1
639	тех или	1	1
640	организующей роли	1	1
