N	2gram	Vygotskiy__3	Myslijsy
1	потому что	14	52
2	то есть	15	42
3	и в	38	39
4	может быть	19	27
5	в том	25	26
6	только в	4	25
7	не может	7	22
8	что в	20	22
9	так как	6	21
10	а не	7	21
11	не только	12	21
12	в нем	4	20
13	но и	5	20
14	и не	10	18
15	так что	8	16
16	том что	14	16
17	не в	12	15
18	в этом	13	15
19	если бы	14	14
20	в себе	4	13
21	так и	1	13
22	таким образом	12	13
23	чувства и	2	13
24	было бы	12	12
25	есть только	2	11
26	мы не	5	10
27	то что	35	10
28	как в	4	10
29	что не	3	10
30	и что	18	10
31	не есть	1	10
32	для нас	8	9
33	мысли в	1	9
34	мысли и	1	9
35	вместе и	2	9
36	тем что	3	9
37	но в	3	9
38	как и	8	9
39	точки зрения	16	8
40	в одном	8	8
41	в мысли	1	8
42	но не	1	8
43	вместе с	5	8
44	того что	4	8
45	в слове	1	8
46	со стороны	2	8
47	чувство и	1	8
48	то и	3	7
49	в ней	15	7
50	по его	3	7
51	в нас	4	7
52	это не	1	7
53	в этих	2	7
54	с этим	8	7
55	в истории	2	7
56	должно быть	1	7
57	с другой	7	7
58	все же	8	6
59	еще не	1	6
60	по мере	1	6
61	бы не	3	6
62	что на	1	6
63	независимо от	1	6
64	и т	14	6
65	что и	4	6
66	то же	10	6
67	при этом	4	6
68	того как	3	6
69	и как	8	6
70	и по	2	6
71	как бы	14	6
72	для всех	2	5
73	что при	1	5
74	так же	2	5
75	и для	4	5
76	души и	1	5
77	зависит от	1	5
78	вовсе не	8	5
79	мысль что	4	5
80	быть только	1	5
81	во всех	4	5
82	с тем	8	5
83	то в	1	5
84	в таком	3	5
85	что человек	1	5
86	между тем	7	5
87	не имеют	2	5
88	в его	5	5
89	не имеет	6	5
90	и его	6	5
91	и потому	1	5
92	в первом	1	5
93	то это	2	5
94	друг друга	1	5
95	другой стороны	5	5
96	язык и	1	5
97	а в	7	5
98	несмотря на	5	5
99	не следует	1	5
100	но это	3	5
101	бы быть	1	4
102	бы в	3	4
103	на деле	4	4
104	подобным образом	1	4
105	т п	5	4
106	не было	1	4
107	не по	1	4
108	увидим что	9	4
109	там где	6	4
110	от него	1	4
111	для него	2	4
112	в то	3	4
113	тем самым	1	4
114	не более	2	4
115	с но	2	4
116	быть не	2	4
117	и притом	1	4
118	к тому	6	4
119	его мнению	2	4
120	мы видели	6	4
121	согласно с	2	4
122	и даже	4	4
123	и других	1	4
124	из этих	3	4
125	каждый раз	1	4
126	слов и	2	4
127	свою очередь	2	4
128	том смысле	2	4
129	т д	4	4
130	не могут	2	4
131	мы видим	12	4
132	при таком	2	4
133	в действительности	1	4
134	в своих	4	4
135	однако в	1	4
136	и языка	1	4
137	никогда не	4	4
138	говорит он	2	4
139	тому как	1	4
140	остается только	1	4
141	этой теории	1	4
142	что мы	1	4
143	все остальные	1	4
144	в свою	4	4
145	что по	3	3
146	в словах	1	3
147	что можно	1	3
148	и с	1	3
149	во всяком	2	3
150	того же	3	3
151	одной стороны	5	3
152	что как	3	3
153	как на	3	3
154	показывает что	2	3
155	но при	1	3
156	думать что	2	3
157	и их	1	3
158	что сам	2	3
159	должна быть	5	3
160	более как	1	3
161	она может	3	3
162	друг другу	2	3
163	и все	10	3
164	в жизни	1	3
165	вытекают из	1	3
166	что это	10	3
167	с ним	2	3
168	и во	2	3
169	и вообще	1	3
170	к которому	1	3
171	не так	3	3
172	в этой	13	3
173	в своей	5	3
174	а между	1	3
175	в другой	1	3
176	и при	1	3
177	с и	6	3
178	одно из	2	3
179	находятся в	2	3
180	были бы	3	3
181	и другое	4	3
182	не мог	4	3
183	или же	1	3
184	но как	2	3
