N	3gram	Losev_Prob_4	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	8	6
4	той или иной	11	5
5	в той или	7	5
6	до сих пор	1	4
7	то есть в	6	4
8	и прежде всего	2	3
9	в эпоху возрождения	1	3
10	на самом же	2	3
11	самом же деле	2	3
12	выходит за пределы	1	3
13	в новое время	1	3
14	с точки зрения	11	3
15	очень далек от	1	2
16	так и в	1	2
17	и в частности	2	2
18	в это время	1	2
19	и в условиях	1	2
20	ни к какому	1	2
21	и в других	2	2
22	на самом деле	3	2
23	в значительной мере	2	2
24	вовсе не является	2	2
25	как раз и	1	2
26	в основе своей	1	2
27	но все же	1	2
28	дело в том	1	2
29	с одной стороны	1	2
30	то есть только	1	2
31	в мировой литературе	1	1
32	в чем же	1	1
33	в то же	2	1
34	был связан с	1	1
35	является здесь не	1	1
36	всяком случае не	1	1
37	но все это	1	1
38	на первом плане	1	1
39	именно потому что	1	1
40	и в искусстве	1	1
41	и подобные им	1	1
42	отделяющих его от	1	1
43	с другой стороны	6	1
44	к тому же	2	1
45	теперь нам предстоит	1	1
46	но зато его	1	1
47	эти моменты в	1	1
48	все подобного рода	3	1
49	имеем в виду	3	1
50	это и не	2	1
51	и вообще не	1	1
52	бросается в глаза	1	1
53	все эти и	2	1
54	только в самом	1	1
55	в последнее время	1	1
56	сказать что в	1	1
57	как нам кажется	1	1
58	характерно и для	1	1
59	так и с	1	1
60	и не может	1	1
61	это в той	1	1
62	точки зрения тех	1	1
63	это не просто	2	1
64	было бы нелепостью	1	1
65	перестал бы быть	1	1
66	и может быть	1	1
67	чем иным как	2	1
68	в настоящее время	1	1
69	но в нашем	1	1
70	подлежит никакому сомнению	1	1
71	не только в	4	1
72	сами по себе	2	1
73	мы имеем в	1	1
74	эти и подобные	1	1
75	у данте в	1	1
76	не подлежит никакому	1	1
77	и в новое	1	1
78	в связи с	3	1
79	мы вовсе не	1	1
80	начало и конец	1	1
81	еще далеко не	1	1
82	однако было бы	1	1
83	и всякого рода	1	1
84	в известном смысле	1	1
85	можно даже сказать	2	1
86	во всех областях	1	1
87	в литературе и	1	1
88	в какой мере	4	1
89	не чем иным	2	1
90	тех или иных	3	1
91	и на этой	1	1
92	для того чтобы	2	1
93	жизни в этом	1	1
94	том что он	1	1
95	только в пределах	2	1
96	во всяком случае	4	1
97	и ни к	1	1
98	потому что он	2	1
99	и человеческой жизни	1	1
100	это вовсе не	1	1
