N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	65
2	и не	21	22
3	как бы	3	22
4	вовсе не	4	18
5	в сущности	2	16
6	в том	12	16
7	в этом	8	15
8	но в	5	14
9	в нем	3	13
10	нового времени	2	13
11	прежде всего	5	11
12	и на	2	11
13	все эти	1	10
14	так и	4	10
15	но и	4	10
16	и его	6	10
17	и потому	1	10
18	том числе	1	10
19	не только	5	10
20	в его	8	9
21	во всех	2	9
22	в эпоху	2	9
23	все это	5	9
24	и даже	3	8
25	за пределы	2	8
26	в основе	2	8
27	по своему	3	8
28	в своем	8	8
29	жизни и	1	7
30	числе и	1	7
31	точки зрения	4	7
32	его в	8	7
33	формы и	1	7
34	в области	2	7
35	только в	1	7
36	они были	1	6
37	не знает	3	6
38	все же	4	6
39	еще не	6	6
40	при этом	7	6
41	в отношении	4	6
42	времени и	1	6
43	как мы	2	6
44	сказать что	1	6
45	никогда не	3	6
46	одно из	1	6
47	нашей работы	1	6
48	и у	1	6
49	в ней	4	6
50	может быть	6	6
51	так как	11	6
52	том что	13	6
53	в них	3	5
54	как и	3	5
55	и все	2	5
56	превращается в	1	5
57	в своей	5	5
58	потому что	10	5
59	в одном	2	5
60	жизни в	1	5
61	как в	2	5
62	отличие от	2	5
63	между тем	2	5
64	в своих	2	5
65	с его	3	5
66	в частности	3	5
67	для нас	1	4
68	последующих веков	1	4
69	это как	1	4
70	связи с	5	4
71	выходит за	1	4
72	сих пор	9	4
73	не в	4	4
74	это в	2	4
75	до сих	9	4
76	в их	2	4
77	отношение к	5	4
78	совершенно не	2	4
79	между ними	2	4
80	и к	3	4
81	мы остановимся	1	4
82	и еще	3	4
83	во время	6	4
84	в этой	3	4
85	в самом	9	4
86	в отличие	1	4
87	здесь и	2	4
88	из них	5	4
89	и до	1	4
90	в себе	4	3
91	и здесь	4	3
92	и с	4	3
93	в состоянии	1	3
94	не может	3	3
95	в известной	2	3
96	и их	1	3
97	к нему	5	3
98	как раз	6	3
99	и во	2	3
100	в тех	1	3
101	с ним	5	3
102	не были	1	3
103	на котором	1	3
104	но все	4	3
105	по своей	1	3
106	что в	5	3
107	до нас	4	3
108	в себя	1	3
109	но как	1	3
110	это не	2	3
111	не является	4	3
112	то что	4	3
113	и других	1	3
114	с точки	3	3
115	в других	3	3
116	нем только	1	3
117	ничего не	3	3
118	связанный с	1	3
119	друг друга	4	3
120	на время	1	3
121	этом отношении	2	3
122	не могут	2	3
123	в ее	3	3
124	далеко не	3	3
125	нет ничего	2	3
126	с другой	4	3
127	пор еще	1	3
128	самом деле	6	3
129	что он	8	3
130	на фоне	1	3
131	в виду	2	3
132	и эта	1	3
133	она была	2	3
134	он и	2	3
135	его от	2	2
136	одним из	2	2
137	дошедших до	2	2
138	разной степени	1	2
139	же он	1	2
140	приводит к	3	2
141	на его	2	2
142	в свое	2	2
143	и наконец	1	2
144	его на	2	2
145	их в	3	2
146	можно сказать	1	2
147	или в	1	2
148	одной стороны	3	2
149	которого они	1	2
150	для своего	1	2
151	и для	4	2
152	гуманизм и	1	2
153	поздней античности	1	2
154	не к	1	2
155	это время	1	2
156	но при	2	2
157	только на	1	2
158	в основном	1	2
159	свое время	1	2
160	в большинстве	1	2
161	быть только	1	2
162	называет его	1	2
163	образом на	1	2
164	и он	2	2
165	в это	1	2
166	эта же	1	2
167	но не	1	2
168	на что	1	2
169	к жизни	1	2
170	например в	1	2
171	конечно в	1	2
172	отношения к	2	2
173	в таком	2	2
174	особенно в	1	2
175	образов в	1	2
176	а затем	2	2
177	к тому	6	2
178	хотя и	5	2
179	во всем	1	2
180	на него	4	2
181	в некоторых	1	2
182	и без	2	2
183	из этих	1	2
184	в целом	3	2
185	нет и	4	2
186	что не	3	2
187	не входит	1	2
188	в чем	1	2
189	и от	1	2
190	в риме	1	2
191	он называет	2	2
192	он требует	1	2
193	да и	1	2
194	утопический характер	1	2
195	к какому	1	2
196	стремление к	1	2
197	он был	4	2
198	на них	3	2
199	в изображении	2	2
200	видеть в	1	2
201	наряду с	2	2
202	это было	1	2
203	или к	1	2
204	и начало	1	2
205	в этих	1	2
206	от того	2	2
207	могут быть	1	2
208	роль в	2	2
209	в мир	1	2
210	с одной	3	2
211	мы видим	1	2
212	и этим	3	2
213	до конца	4	2
214	он не	5	2
215	и само	1	2
216	из всех	2	2
217	еще раз	1	2
218	что мы	2	2
219	он понимает	2	2
220	несмотря на	4	2
221	ни к	1	2
222	в свой	1	2
223	во многом	1	2
224	о том	8	2
225	он так	3	2
226	на этот	3	2
227	при всей	2	2
228	многие из	1	2
229	и особенно	2	2
230	к себе	5	2
231	и это	2	2
232	в разной	1	2
233	и по	1	2
234	всего на	1	2
235	от своего	1	2
236	основе своей	1	2
237	не находит	1	1
238	что по	1	1
239	ней в	2	1
240	если я	1	1
241	намека на	1	1
242	со своим	1	1
243	был в	1	1
244	речь на	1	1
245	места в	1	1
246	бы в	4	1
247	не одно	1	1
248	которой мы	2	1
249	во времени	1	1
250	это был	1	1
251	даже самых	1	1
252	же время	5	1
253	во всяком	3	1
254	в связи	4	1
255	стороны он	1	1
256	проявлений и	1	1
257	не могла	3	1
258	говорить о	3	1
259	обычно не	1	1
260	место в	1	1
261	именно к	1	1
262	но он	1	1
263	бы к	1	1
264	на то	3	1
265	говорит о	1	1
266	от этого	1	1
267	моменты в	1	1
268	людей и	2	1
269	иным как	1	1
270	в комедиях	2	1
271	на кого	1	1
272	для которого	1	1
273	особый интерес	2	1
274	достаточно назвать	1	1
275	ее на	1	1
276	нет в	1	1
277	далека от	1	1
278	по тону	1	1
279	все его	1	1
280	как на	1	1
281	человеком и	1	1
282	отношению к	3	1
283	в этот	1	1
284	здесь не	2	1
285	и ее	2	1
286	был бы	2	1
287	все остальные	2	1
288	как с	1	1
289	себя самого	1	1
290	конечно это	1	1
291	человека и	2	1
292	но еще	1	1
293	раз не	1	1
294	на ее	3	1
295	и она	1	1
296	до того	2	1
297	понимает что	2	1
298	в так	1	1
299	чтобы показать	1	1
300	для обозначения	2	1
301	это тем	1	1
302	он знает	4	1
303	с ней	1	1
304	образом как	1	1
305	конечно на	1	1
306	глубины и	1	1
307	строго говоря	1	1
308	в v	1	1
309	на площади	1	1
310	и далеко	1	1
311	видит в	1	1
312	настоящее время	1	1
313	назад в	2	1
314	хотя бы	4	1
315	мы встречаем	1	1
316	мы не	2	1
317	следовательно не	1	1
318	жизни это	1	1
319	связанного с	1	1
320	друг от	1	1
321	как это	5	1
322	затем в	1	1
323	человека с	1	1
324	друг с	1	1
325	работы в	1	1
326	к предшествующим	1	1
327	а на	2	1
328	первоначальное значение	1	1
329	в какой	3	1
330	достаточно сравнить	2	1
331	от друга	1	1
332	и как	1	1
