N	2gram	Bakhtin_Fr_1	Vladivir
1	и в	65	31
2	в году	6	30
3	не только	10	24
4	но и	10	19
5	то что	3	18
6	и не	22	17
7	и даже	8	15
8	у него	1	15
9	и с	3	14
10	что в	3	14
11	в этом	15	14
12	он был	2	14
13	том что	6	14
14	в его	9	12
15	но в	14	12
16	что он	3	12
17	потому что	5	11
18	в том	16	11
19	между прочим	2	11
20	с его	5	11
21	о том	2	11
22	он не	2	10
23	в конце	1	9
24	в течение	1	9
25	никогда не	6	9
26	как мы	6	9
27	только в	7	9
28	даже и	3	9
29	в дальнейшем	8	8
30	в то	1	8
31	так как	6	8
32	и по	2	8
33	указ соч	1	7
34	еще и	5	7
35	кроме того	2	7
36	как раз	3	7
37	как это	1	7
38	об этом	1	7
39	для него	5	7
40	и его	10	7
41	сказать что	6	7
42	мы уже	12	7
43	уже в	1	7
44	о нем	3	7
45	можно сказать	2	6
46	не может	3	6
47	на этот	2	6
48	так и	10	6
49	свое время	2	6
50	разного рода	3	6
51	то же	1	6
52	и к	4	6
53	у нас	1	6
54	и потому	10	6
55	это было	2	6
56	и сам	1	6
57	его жизни	1	6
58	может быть	6	6
59	к этому	1	6
60	он и	3	6
61	со своим	1	5
62	в свое	2	5
63	но он	1	5
64	жизни и	7	5
65	на то	1	5
66	не было	1	5
67	вовсе не	18	5
68	с ним	3	5
69	не в	4	5
70	но как	3	5
71	и если	1	5
72	и от	2	5
73	что и	1	5
74	в своих	5	5
75	все это	9	5
76	это был	1	5
77	главным образом	6	4
78	в себе	3	4
79	для нас	4	4
80	же время	1	4
81	мы и	3	4
82	в этот	1	4
83	и все	5	4
84	в этой	4	4
85	к нему	3	4
86	в нем	13	4
87	в своей	5	4
88	и вообще	3	4
89	по своей	3	4
90	хотя и	2	4
91	во всем	2	4
92	мысли и	4	4
93	как он	1	4
94	дело в	2	4
95	да и	2	4
96	один из	1	4
97	в особенности	2	4
98	ни с	2	4
99	в которой	1	4
100	несмотря на	2	4
101	в нашем	1	4
102	говорит что	1	4
103	и у	6	4
104	и особенно	2	4
105	как и	5	4
106	и как	1	4
107	еще в	1	4
108	в своем	8	4
109	все эти	10	3
110	был в	1	3
111	на его	2	3
112	все же	6	3
113	и вот	2	3
114	в связи	1	3
115	всей жизни	1	3
116	здесь не	1	3
117	это время	2	3
118	в жизни	4	3
119	это конечно	1	3
120	и так	2	3
121	то есть	45	3
122	и здесь	3	3
123	и он	2	3
124	но не	2	3
125	здесь мы	1	3
126	отношение к	4	3
127	что касается	1	3
128	в начале	1	3
129	о которой	1	3
130	и очень	2	3
131	к тому	2	3
132	за пределы	8	3
133	на него	2	3
134	как в	5	3
135	но этот	1	3
136	в целом	2	3
137	в отношении	6	3
138	но на	3	3
139	он в	1	3
140	вся эта	3	3
141	ничего не	3	3
142	под влиянием	1	3
143	это можно	2	3
144	уже не	3	3
145	жизнь и	1	3
146	во время	4	3
147	по своему	8	3
148	другой стороны	1	3
149	получил в	1	3
150	с этими	1	3
151	только к	1	3
152	и на	11	3
153	в науке	1	3
154	с другой	3	3
155	в общем	4	3
156	время он	1	3
157	и действительно	1	3
158	раз и	2	3
159	него не	1	3
160	и речи	1	3
161	только на	2	3
162	и стал	1	3
163	но это	3	3
164	философской мысли	1	3
165	и глубоко	2	2
166	в свои	1	2
167	одним из	2	2
168	почти не	1	2
169	литературы он	1	2
170	которой мы	1	2
171	еще не	6	2
172	во всяком	1	2
173	его на	2	2
174	тех же	1	2
175	эта книга	1	2
176	место в	1	2
177	и ни	3	2
178	для своего	2	2
179	при этом	6	2
180	и для	2	2
181	она была	3	2
182	как на	1	2
183	вероятно не	1	2
184	не менее	1	2
185	просто не	1	2
186	точки зрения	7	2
187	где он	1	2
188	значение для	1	2
189	которого он	1	2
190	даже в	3	2
191	и это	2	2
192	хотя бы	1	2
193	тем самым	1	2
194	не были	3	2
195	то и	1	2
196	того чтобы	1	2
197	он так	2	2
198	что на	1	2
199	по его	3	2
200	его к	2	2
201	отношением к	1	2
202	и такие	1	2
203	на что	2	2
204	одной из	1	2
205	в чем	2	2
206	который был	2	2
207	к жизни	2	2
208	в тех	3	2
209	совершенно не	4	2
210	того что	2	2
211	еще на	1	2
212	но зато	1	2
213	смерти а	1	2
214	нет и	2	2
215	и других	3	2
216	и весь	1	2
217	на все	2	2
218	года то	1	2
219	которую он	1	2
220	из этих	2	2
221	это и	1	2
222	от него	2	2
223	этого последнего	1	2
224	были в	2	2
225	что такое	1	2
226	лишь в	1	2
227	пока еще	1	2
228	никуда не	1	2
229	для того	1	2
230	тому же	1	2
231	в очень	1	2
232	и еще	4	2
233	всякого рода	1	2
234	всяком случае	1	2
235	тем что	1	2
236	но его	1	2
237	не столько	1	2
238	это делает	1	2
239	на первом	1	2
240	что все	1	2
241	со стороны	1	2
242	образом в	2	2
243	с ними	1	2
244	в них	5	2
245	на первый	1	2
246	на это	1	2
247	на всю	4	2
248	в самом	4	2
249	жизнь в	1	2
250	он говорит	1	2
251	в тот	1	2
252	в результате	1	2
253	как к	1	2
254	мы будем	3	2
255	на этом	1	2
256	в это	2	2
257	времени в	1	2
258	в свой	2	2
259	несколько слов	1	2
260	под названием	1	2
261	в которую	1	2
262	во многом	2	2
263	первый план	1	2
264	в частности	5	2
265	начиная с	2	2
266	и до	4	2
267	не из	1	2
268	все что	1	2
269	никакой даже	1	2
270	конечно не	1	2
271	было бы	1	2
272	был не	1	2
273	к себе	2	2
274	и почти	2	2
275	что с	1	2
276	так например	2	2
277	не стал	1	2
278	особого рода	1	2
279	из них	4	2
280	никак нельзя	1	2
281	что мы	2	2
282	всего на	2	2
283	уже сказали	3	2
284	что по	1	1
285	и живут	1	1
286	о которых	1	1
287	дальнейшем мы	1	1
288	почти все	1	1
289	реализм в	1	1
290	мысли а	1	1
291	реализм и	1	1
292	и понятия	1	1
293	своего официального	1	1
294	на протяжении	5	1
295	всегда в	3	1
296	в значительной	6	1
297	которого мы	2	1
298	сила и	1	1
299	ней в	1	1
300	отношении к	1	1
301	бы в	1	1
302	интерес к	2	1
303	самом же	3	1
304	и оценивает	1	1
