N	2gram	Tiupa_Lite_1	Istorich
1	и в	8	26
2	то что	10	16
3	не только	24	15
4	что в	3	14
5	может быть	13	14
6	же как	1	13
7	но и	17	12
8	между двумя	1	12
9	власть над	1	11
10	так и	4	10
11	таким образом	3	10
12	и его	4	10
13	что он	5	10
14	и не	12	9
15	все же	4	9
16	его в	3	9
17	что и	1	9
18	так как	1	9
19	а в	3	8
20	то же	5	8
21	мы знаем	1	8
22	как и	6	7
23	в качестве	17	7
24	превращается в	2	7
25	в этих	1	7
26	в этом	12	7
27	мы имеем	1	7
28	во время	1	7
29	он не	1	7
30	как в	5	7
31	еще не	4	6
32	не всегда	1	6
33	что они	1	6
34	не может	5	6
35	в иной	1	6
36	вместе с	1	6
37	потому что	3	6
38	и то	2	6
39	в дальнейшем	1	6
40	как он	2	6
41	могут быть	2	6
42	мы можем	1	6
43	к нему	1	6
44	а не	16	6
45	и здесь	1	5
46	и с	1	5
47	в другом	2	5
48	сих пор	1	5
49	не в	8	5
50	до сих	1	5
51	в некоторых	1	5
52	в одном	1	5
53	но все	1	5
54	но не	4	5
55	и только	2	5
56	это не	4	5
57	но в	3	5
58	в силу	4	5
59	тем что	2	5
60	и др	3	5
61	в его	7	5
62	у него	3	5
63	и что	1	5
64	с собой	4	5
65	уже не	7	5
66	то это	2	5
67	и у	1	5
68	к этому	1	5
69	из которых	1	5
70	и как	1	5
71	и по	1	5
72	как мы	1	5
73	вовсе не	1	4
74	его на	1	4
75	вопрос о	1	4
76	тогда как	13	4
77	о том	2	4
78	другой стороны	1	4
79	а по	1	4
80	даже в	2	4
81	он в	1	4
82	а на	1	4
83	так в	1	4
84	и даже	3	4
85	в своей	4	4
86	не просто	1	4
87	с другой	3	4
88	представляют собой	1	4
89	в которых	1	4
90	на себя	2	4
91	все что	1	4
92	все эти	2	3
93	для нас	1	3
94	данном случае	4	3
95	из этих	2	3
96	многих других	1	3
97	же в	5	3
98	связи с	6	3
99	на то	1	3
100	и других	1	3
101	как это	8	3
102	на котором	1	3
103	это приводит	1	3
104	не мог	3	3
105	с миром	4	3
106	например в	3	3
107	между ними	1	3
108	а затем	1	3
109	в том	16	3
110	к своему	1	3
111	к этой	1	3
112	только что	1	3
113	не имеет	1	3
114	или в	1	3
115	не на	2	3
116	на смену	6	3
