N	4gram	Potebnia_M_4	Myshleni
1	заключается в том что	1	4
2	один и тот же	2	3
3	одного и того же	1	3
4	то же самое что	1	2
5	таким образом мы видим	1	1
6	и что только в	1	1
7	состоящее в том что	1	1
8	в том числе и	1	1
9	по отношению к ним	1	1
10	и вместе с тем	1	1
11	в этом случае мы	1	1
12	чтобы ответить на этот	1	1
13	между тем и другим	2	1
14	вопрос о том что	1	1
15	в том смысле что	1	1
16	имеющие ничего общего с	1	1
17	что это не так	1	1
18	все более и более	2	1
19	одной и той же	1	1
20	не что иное как	2	1
21	и по отношению к	2	1
22	только в том что	1	1
23	то же следует сказать	1	1
24	ответить на вопрос почему	1	1
25	ответить на этот вопрос	1	1
26	есть не что иное	1	1
27	не имеющие ничего общего	1	1
