N	2gram	Voloshinov_1	Myshleni
1	внутренней речи	3	67
2	в этом	4	29
3	точки зрения	14	28
4	речи в	2	27
5	и в	12	26
6	то что	5	24
7	не только	4	24
8	таким образом	12	23
9	с точки	2	21
10	того чтобы	1	19
11	внешней речи	1	18
12	в том	6	18
13	и не	10	18
14	том что	5	17
15	как и	5	15
16	для других	2	15
17	так же	3	14
18	к слову	2	14
19	того что	3	14
20	как мы	1	14
21	так как	9	14
22	с помощью	6	13
23	и его	13	12
24	что в	2	12
25	вместе с	2	12
26	не может	16	11
27	но и	3	11
28	в слове	1	11
29	что они	1	10
30	по своей	1	10
31	словом и	2	10
32	слова и	6	10
33	в себе	3	9
34	в самом	4	9
35	что мы	5	9
36	внутренней речью	1	8
37	то же	5	8
38	сказать что	7	8
39	свое выражение	4	8
40	же как	1	8
41	что она	1	8
42	только в	6	8
43	с самого	1	7
44	по мере	1	7
45	и то	2	7
46	прежде всего	8	7
47	речи с	1	7
48	и к	4	7
49	к тому	1	7
50	самого начала	1	7
51	мы не	3	7
52	может быть	14	7
53	все эти	3	6
54	все же	4	6
55	как на	2	6
56	что это	1	6
57	в какой	2	6
58	самом деле	3	6
59	в смысле	1	6
60	именно в	1	6
61	между собой	2	6
62	было бы	1	6
63	выражение в	2	6
64	мы должны	1	6
65	во всех	1	6
66	возникает из	1	6
67	и тем	1	6
68	в ее	1	6
69	и что	2	6
70	мы могли	1	6
71	а не	5	6
72	по отношению	11	6
73	как бы	13	6
74	и с	3	5
75	данном случае	2	5
76	можно сказать	5	5
77	в качестве	1	5
78	и для	3	5
79	себе в	1	5
80	отношению к	11	5
81	и их	1	5
82	речь и	1	5
83	как это	2	5
84	одно из	1	5
85	в целом	1	5
86	тогда когда	2	5
87	с этой	2	5
88	если бы	9	5
89	одной стороны	2	5
90	же самое	2	5
91	и значение	2	5
92	с одной	2	5
93	и следовательно	5	5
94	в процессе	6	5
95	она не	2	5
96	до конца	2	5
97	у нее	1	5
98	слова как	1	5
99	речи а	1	5
100	тем же	1	5
101	если мы	1	5
102	в виду	5	5
103	является в	1	5
104	в данном	2	5
105	друг друга	1	4
106	еще не	3	4
107	и наконец	3	4
108	должны быть	1	4
109	связи с	1	4
110	не менее	3	4
111	не в	4	4
112	этой точки	3	4
113	в нашем	11	4
114	и во	1	4
115	стороны и	2	4
116	не можем	1	4
117	отношения между	1	4
118	и только	1	4
119	в его	2	4
120	в момент	2	4
121	которые мы	2	4
122	как в	5	4
123	это и	1	4
124	имеет место	2	4
125	никогда не	5	4
126	о чем	1	4
127	едва ли	2	4
128	ситуации в	1	4
129	в котором	3	4
130	показать что	1	4
131	не могут	1	4
132	не совпадают	1	4
133	но в	5	4
134	с другой	4	4
135	слова с	1	4
136	в такой	3	4
137	о том	3	4
138	в области	1	4
139	что оно	1	4
140	не есть	2	4
141	момент в	1	3
142	есть в	1	3
143	и обратно	1	3
144	одно и	2	3
145	этом отношении	1	3
146	обратимся к	1	3
147	и является	4	3
148	так и	4	3
149	только на	3	3
150	к нему	4	3
151	сих пор	3	3
152	из двух	1	3
153	но мы	2	3
154	с ним	3	3
155	до сих	3	3
156	с другими	2	3
157	в своей	3	3
158	для него	3	3
159	менее всего	1	3
160	находит свое	3	3
161	том и	1	3
162	нуждается в	3	3
163	но не	2	3
164	между ними	2	3
165	на самом	4	3
166	это не	2	3
167	что и	2	3
168	и о	1	3
169	такой же	2	3
170	имеет в	3	3
171	совпадает с	2	3
172	и слово	2	3
173	но это	2	3
174	в то	2	3
175	для нее	1	3
176	речи так	1	3
177	в чем	2	3
178	мы в	2	3
179	по себе	3	3
180	в одной	1	3
181	тем не	3	3
182	в основе	1	3
183	только и	1	3
184	не совпадает	1	3
185	для этого	1	3
186	к пониманию	1	3
