N	2gram	Tiupa_Hudo_2	RusskieA
1	и в	28	29
2	т е	2	24
3	что в	5	22
4	в том	15	22
5	том что	19	22
6	в поле	1	19
7	как бы	5	18
8	в других	4	15
9	состоит в	7	15
10	и другие	5	14
11	может быть	8	13
12	так как	1	13
13	во время	1	12
14	как и	11	11
15	в этом	13	11
16	одна из	2	11
17	и с	6	10
18	в лесу	1	10
19	все это	3	10
20	не только	11	10
21	а на	1	9
22	а в	6	9
23	о том	12	9
24	с в	1	8
25	его в	2	8
26	в дом	1	8
27	но и	9	8
28	данном случае	2	7
29	или в	3	7
30	как в	5	7
31	для нас	3	6
32	еще не	3	6
33	мы не	1	6
34	того чтобы	4	6
35	вместе с	2	6
36	этом случае	1	6
37	и на	3	6
38	для того	4	6
39	мы имеем	1	6
40	при этом	11	6
41	же в	1	6
42	на нее	1	6
43	в данном	2	6
44	на святках	1	5
45	не может	4	5
46	т д	2	5
47	с ней	1	5
48	но не	4	5
49	к жизни	1	5
50	потому что	2	5
51	и т	4	5
52	это не	6	5
53	то что	6	5
54	к вам	1	5
55	следующим образом	3	5
56	будто бы	3	5
57	и что	1	5
58	на земле	1	5
59	но в	2	5
60	к этому	1	5
61	эту силу	1	5
62	так же	3	4
63	и все	7	4
64	в виде	2	4
65	к нему	3	4
66	не в	13	4
67	так что	1	4
68	как это	7	4
69	то и	4	4
70	именно в	2	4
71	в таком	1	4
72	а затем	1	4
73	то же	6	4
74	и бросали	1	4
75	а за	2	4
76	не все	3	4
77	о чем	8	4
78	на них	1	4
79	уже не	10	4
80	по полю	2	4
81	в них	3	4
82	же как	2	4
83	том же	1	4
84	их в	1	4
85	а также	2	4
86	по существу	1	4
87	а не	14	4
88	из них	2	4
89	все эти	1	3
90	как мы	2	3
91	но он	1	3
92	в качестве	4	3
93	xix в	1	3
94	только тогда	1	3
95	в этой	5	3
96	подобно тому	4	3
97	что это	5	3
98	во всех	1	3
99	песни в	1	3
100	или даже	1	3
101	а именно	1	3
102	в ее	18	3
103	по всей	1	3
104	между тем	8	3
105	и других	1	3
106	в этих	3	3
107	было бы	3	3
108	нас к	1	3
109	и через	1	3
110	с другими	3	3
111	и от	2	3
112	и о	4	3
113	что от	1	3
114	тем что	6	3
115	тому как	4	3
116	как например	1	3
117	не всегда	1	3
118	в котором	6	3
119	на этом	2	3
120	того что	1	3
121	она не	5	3
122	до конца	1	3
123	в xix	1	3
124	за ним	1	3
125	что она	7	3
126	должно было	1	3
127	одним из	1	2
128	в которой	1	2
129	когда мы	1	2
130	ней в	1	2
131	церкви и	1	2
132	из этих	2	2
133	тогда как	7	2
134	это и	1	2
135	видно что	1	2
136	говорит о	4	2
137	людей и	1	2
138	прежде всего	3	2
139	то время	1	2
140	ее на	2	2
141	и для	2	2
142	иногда и	1	2
143	и ее	3	2
144	это время	1	2
145	после того	1	2
146	не менее	5	2
147	к числу	2	2
148	человека а	1	2
149	только как	1	2
150	быть только	1	2
151	там где	1	2
152	дело не	2	2
153	та же	2	2
154	в своей	6	2
155	все же	2	2
156	об этом	7	2
157	смерти в	1	2
158	одно из	5	2
159	другой день	2	2
160	представляет собой	1	2
161	жизни в	7	2
162	между собой	1	2
163	это в	1	2
164	вокруг него	1	2
165	здесь мы	1	2
166	с этой	1	2
167	дерева и	1	2
168	к ней	2	2
169	не с	2	2
170	жизнь и	1	2
171	этом и	3	2
172	в момент	1	2
173	что один	1	2
174	и дело	1	2
175	из этого	1	2
176	что на	3	2
177	в то	6	2
178	пока еще	3	2
179	только одну	1	2
180	в течение	1	2
181	природы и	1	2
182	полагает что	1	2
183	и еще	1	2
184	а с	3	2
185	в церкви	2	2
186	тем не	4	2
187	не столько	2	2
188	на другой	2	2
189	образом в	1	2
190	одной стороны	3	2
191	на могилах	2	2
192	совершенно не	1	2
193	того в	1	2
194	где-нибудь на	1	2
195	того как	2	2
196	с одной	3	2
197	что и	4	2
198	как уже	2	2
199	в новой	1	2
200	а он	1	2
201	где именно	1	2
202	о них	3	2
203	один из	2	2
204	ее и	1	2
205	не совсем	1	2
206	все в	1	2
207	в своих	1	2
208	с другой	3	2
209	на две	1	2
210	сразу же	1	2
211	за этим	1	2
212	никогда не	5	2
213	а иногда	1	2
214	чем в	1	2
215	она как	1	2
216	на себя	3	2
217	и то	2	2
218	что с	1	2
219	в г	2	2
220	не было	6	2
221	в глаза	1	2
222	можно было	3	2
223	еще в	1	2
224	была не	1	2
225	том чтобы	1	2
226	и при	1	2
227	обновления жизни	1	1
228	дом и	1	1
229	в мышлении	1	1
230	говорит вот	1	1
231	был в	1	1
232	в остальное	1	1
233	приводит к	2	1
234	и здесь	1	1
235	в город	1	1
236	исходя из	1	1
237	за него	2	1
238	и такие	1	1
239	когда же	2	1
240	в другом	2	1
241	что между	1	1
242	а когда	1	1
243	говорить о	2	1
244	можно сказать	6	1
245	место в	2	1
246	на лице	1	1
247	это обычно	1	1
248	из себя	1	1
249	ни одна	1	1
250	может дать	1	1
251	от этого	1	1
252	что они	4	1
253	всю зиму	1	1
254	могла бы	2	1
255	в состоянии	3	1
256	не будет	2	1
257	не была	1	1
258	ее по	2	1
259	и сестер	1	1
260	как символ	1	1
261	в духе	2	1
262	как на	2	1
263	человеком и	1	1
264	здесь и	1	1
265	себе в	2	1
266	о своем	4	1
267	время как	1	1
268	мы уже	3	1
269	здесь не	2	1
270	так и	8	1
271	только одно	1	1
272	в точности	1	1
273	был записан	1	1
274	во что	1	1
275	рядом с	5	1
276	не оставляет	1	1
277	это так	1	1
278	рассмотрение этого	1	1
279	остальное время	1	1
280	место для	1	1
281	как раз	4	1
282	в нем	3	1
283	и так	1	1
284	ней и	1	1
285	независимо от	1	1
286	настоящее время	1	1
287	приносила с	1	1
288	этом говорит	1	1
289	не более	2	1
290	в конце	1	1
291	но с	1	1
292	на улице	1	1
293	если в	2	1
294	а между	4	1
295	и жизнь	1	1
296	того или	2	1
297	тем как	2	1
298	по разным	1	1
299	в одном	3	1
300	в ней	3	1
301	он очень	1	1
302	и становится	2	1
303	эти слова	1	1
304	ответ на	2	1
305	его к	1	1
306	по своей	1	1
307	над ними	1	1
308	встречаются и	1	1
309	игра на	1	1
310	все мы	1	1
311	оно не	2	1
312	по случаю	1	1
313	места и	1	1
314	он видел	1	1
315	есть жизнь	1	1
316	за иконой	1	1
317	с ним	7	1
318	превращается в	4	1
319	отношение к	2	1
320	например в	1	1
321	но ее	1	1
322	для него	5	1
323	того момента	1	1
324	то как	1	1
325	и притом	1	1
326	что он	8	1
327	о которой	2	1
328	кто же	1	1
329	идет по	2	1
330	это только	1	1
331	внутреннего смысла	1	1
332	в сад	1	1
333	которого она	1	1
334	к этой	1	1
335	сила ее	1	1
336	и даже	1	1
337	на коленях	1	1
338	хотя и	1	1
339	м е	1	1
340	лет она	1	1
341	превращаются в	1	1
342	не во	2	1
343	с нею	3	1
344	в московской	1	1
345	на него	3	1
346	случае мы	1	1
347	виду что	1	1
348	домой с	1	1
349	а как	2	1
350	мужьям в	1	1
351	и не	18	1
352	они вместе	1	1
353	во всю	1	1
354	все время	3	1
355	и его	5	1
356	что если	1	1
357	нет и	1	1
358	что без	1	1
359	это по	1	1
360	г в	1	1
361	как он	3	1
362	и чем	1	1
363	дело в	1	1
364	и женские	1	1
365	наблюдения и	1	1
366	остановиться на	1	1
367	в поисках	1	1
368	случае на	1	1
369	братьев и	1	1
370	во все	1	1
371	в одной	1	1
372	сказать что	2	1
373	тому же	2	1
374	и потому	1	1
375	это нужно	1	1
376	этой связи	2	1
377	этот момент	1	1
378	ничего не	5	1
379	ее с	1	1
380	том как	2	1
381	же и	2	1
382	лица и	1	1
383	как только	3	1
384	на другое	1	1
385	он был	1	1
386	в другой	1	1
387	и таким	1	1
388	лучше чем	1	1
389	приносится в	1	1
390	что у	3	1
391	в основе	2	1
392	что все	3	1
393	могло бы	1	1
394	него в	1	1
395	не удается	1	1
396	если бы	6	1
397	собой и	1	1
398	с ними	3	1
399	было ни	1	1
400	существа не	1	1
401	с того	2	1
402	другой стороны	1	1
403	не понимают	1	1
404	в его	11	1
405	ей в	2	1
406	имели место	1	1
407	он в	1	1
408	в двух	2	1
409	в настоящее	1	1
410	но иногда	1	1
411	так сказать	1	1
412	на которых	1	1
413	показать что	1	1
414	когда он	1	1
415	ты меня	1	1
416	в самом	5	1
417	ни с	2	1
418	таким же	1	1
419	в москве	1	1
420	всему что	1	1
421	этом отношении	1	1
422	который как	1	1
423	но ни	1	1
424	а по	2	1
425	он признает	1	1
426	характерной для	1	1
427	он здесь	1	1
428	человек с	1	1
429	а так	1	1
430	однако здесь	1	1
431	только в	4	1
432	с собой	2	1
433	все не	1	1
434	найти в	1	1
435	случае с	1	1
436	что за	1	1
437	символ бессмертия	1	1
438	не просто	1	1
439	его смерти	1	1
440	во дворе	1	1
441	и когда	1	1
442	на другие	1	1
443	нового и	1	1
444	как у	2	1
445	земли в	1	1
446	в это	3	1
447	несмотря на	3	1
448	ли он	2	1
449	обеда в	1	1
450	в различных	1	1
451	быть и	1	1
452	учения о	1	1
453	ли в	3	1
454	сосредоточены на	1	1
455	как о	3	1
456	с себя	1	1
457	с этого	1	1
458	по своим	1	1
459	когда в	3	1
460	по его	3	1
461	момента когда	1	1
462	и выводы	1	1
463	однако в	2	1
464	и состоит	3	1
465	она может	2	1
466	выходя из	1	1
467	есть и	3	1
468	дня как	1	1
469	их как	1	1
470	только для	2	1
471	но у	1	1
472	выступает в	1	1
473	он тем	1	1
474	все что	3	1
475	вернуться к	1	1
476	дома и	1	1
477	ей не	2	1
478	а п	4	1
479	уже в	1	1
480	приходится на	2	1
481	нас в	1	1
482	который в	2	1
483	своего рода	16	1
484	от нее	1	1
485	чем и	1	1
486	она в	2	1
487	внимания на	1	1
488	и молодые	1	1
489	к себе	3	1
490	когда-то и	1	1
491	что личность	2	1
492	не следует	1	1
493	не является	2	1
494	и это	3	1
495	на свою	1	1
496	как будто	4	1
497	не могла	5	1
498	только на	5	1
499	уходит в	1	1
500	перед нами	11	1
501	все еще	1	1
502	а потом	1	1
503	например к	1	1
504	в пределах	1	1
505	такая же	1	1
506	по убеждению	1	1
507	сводится к	6	1
508	о двух	2	1
509	не могу	3	1
510	и эта	2	1
511	что умерший	1	1
512	но все	1	1
513	и тогда	2	1
514	на поверхности	1	1
515	человека и	3	1
516	отнюдь не	2	1
517	можно показать	1	1
518	существо не	1	1
519	и более	1	1
520	дай бог	1	1
521	живой и	1	1
522	но это	1	1
523	ее как	1	1
524	не вызывает	1	1
525	в своем	5	1
526	за ней	1	1
527	для чего	1	1
