N	2gram	Losev_Dial_2	Vladivir
1	и в	19	31
2	не только	19	24
3	а к	1	22
4	но и	12	19
5	то что	14	18
6	и не	30	17
7	и даже	14	15
8	у него	1	15
9	и с	5	14
10	что в	7	14
11	в этом	8	14
12	он был	1	14
13	том что	10	14
14	в его	1	12
15	но в	2	12
16	что он	6	12
17	потому что	14	11
18	в том	14	11
19	о том	5	11
20	так что	7	10
21	и то	7	10
22	он не	4	10
23	также и	2	10
24	в конце	2	9
25	а в	4	9
26	никогда не	9	9
27	как мы	3	9
28	только в	5	9
29	даже и	1	9
30	в дальнейшем	1	8
31	в то	6	8
32	в москве	1	8
33	так как	14	8
34	и по	4	8
35	еще и	1	7
36	кроме того	3	7
37	в эти	1	7
38	как раз	5	7
39	как это	7	7
40	об этом	3	7
41	тут же	4	7
42	и его	5	7
43	сказать что	10	7
44	мы уже	8	7
45	уже в	4	7
46	е в	3	7
47	можно сказать	5	6
48	того же	1	6
49	не может	9	6
50	в котором	1	6
51	так и	10	6
52	свое время	1	6
53	не без	1	6
54	то же	12	6
55	и к	7	6
56	и потому	5	6
57	это было	3	6
58	иной раз	5	6
59	и что	5	6
60	может быть	20	6
61	в свое	1	5
62	но он	4	5
63	что же	2	5
64	жизни и	6	5
65	на то	1	5
66	видно что	1	5
67	не было	3	5
68	вовсе не	13	5
69	с ним	4	5
70	не в	8	5
71	не очень	2	5
72	но как	5	5
73	и если	4	5
74	и от	3	5
75	когда он	1	5
76	что и	5	5
77	в своих	2	5
78	не был	1	5
79	все это	4	5
80	главным образом	1	4
81	в себе	15	4
82	же время	5	4
83	мы и	1	4
84	в нас	1	4
85	и все	12	4
86	в этой	3	4
87	к нему	4	4
88	в нем	10	4
89	и теперь	1	4
90	в своей	8	4
91	и вообще	6	4
92	совсем не	1	4
93	по своей	4	4
94	этом смысле	1	4
95	во всем	1	4
96	для меня	1	4
97	что у	2	4
98	как он	4	4
99	да и	6	4
100	в истории	2	4
101	в особенности	1	4
102	ни с	4	4
103	в которой	2	4
104	несмотря на	2	4
105	не раз	2	4
106	я не	6	4
107	себя в	2	4
108	как и	10	4
109	и как	10	4
110	еще в	1	4
111	в своем	4	4
112	все эти	2	3
113	и из	3	3
114	был в	2	3
115	на его	2	3
116	но она	1	3
117	все же	4	3
118	и вот	4	3
119	в связи	4	3
120	конце концов	1	3
121	всю жизнь	1	3
122	что они	6	3
123	здесь не	1	3
124	это время	3	3
125	и просто	1	3
126	таким образом	4	3
127	в виде	2	3
128	в жизни	2	3
129	это конечно	4	3
130	и здесь	1	3
131	это была	1	3
132	и он	1	3
133	но не	6	3
134	но только	3	3
135	вместе с	2	3
136	что касается	1	3
137	и притом	7	3
138	и очень	1	3
139	народного просвещения	1	3
140	к тому	2	3
141	за пределы	4	3
142	что этот	3	3
143	очень любил	1	3
144	на него	2	3
145	и всегда	1	3
146	как в	2	3
147	взгляд на	2	3
148	но этот	1	3
149	в целом	1	3
150	об этих	1	3
151	тот же	1	3
152	но на	1	3
153	он в	1	3
154	и всякой	1	3
155	ничего не	3	3
156	это можно	1	3
157	уже не	3	3
158	или менее	2	3
159	жизнь и	5	3
160	во время	2	3
161	по своему	5	3
