N	3gram	Vygotskiy__1	Problema
1	о том что	7	9
2	с точки зрения	2	8
3	в том что	9	8
4	в связи с	1	7
5	в конце концов	3	6
6	с другой стороны	5	5
7	тем не менее	2	5
8	с одной стороны	5	3
9	в этом смысле	2	3
10	может быть только	1	3
11	точно так же	3	3
12	только тогда когда	4	3
13	и в частности	1	3
14	можно сказать что	1	3
15	не что иное	1	3
16	в то время	5	3
17	и то что	1	3
18	в настоящее время	2	3
19	как будто бы	2	3
20	что иное как	1	3
21	вместе с тем	2	3
22	то время как	5	3
23	в таком случае	2	2
24	в значительной мере	1	2
25	в том числе	1	2
26	в это время	1	2
27	тех или иных	2	2
28	для того чтобы	5	2
29	до сих пор	3	2
30	в те времена	1	2
31	дело в том	1	2
32	никак не может	2	2
33	на то что	8	2
34	никак не могут	1	2
35	кто иной как	1	2
36	для нас не	1	2
37	том что он	1	2
38	во всяком случае	6	2
39	по этому поводу	2	2
40	потому что он	2	2
41	не может быть	8	2
42	том что и	1	1
43	это и есть	1	1
44	с самого начала	1	1
45	не потому что	1	1
46	так и в	2	1
47	вслед за ним	1	1
48	несмотря на то	2	1
49	вопрос о том	1	1
50	по себе а	2	1
51	не так легко	1	1
52	то что и	1	1
53	и в конце	1	1
54	одним и тем	1	1
55	и в этом	1	1
56	и в том	1	1
57	в самом деле	7	1
58	сказать что здесь	1	1
59	которая может быть	1	1
60	от того что	2	1
61	в силу того	2	1
62	указывает на то	3	1
63	какой степени не	1	1
64	прибавим к этому	1	1
65	к тому же	1	1
66	той и другой	1	1
67	что он должен	1	1
68	между тем как	1	1
69	только о том	1	1
70	даже тогда когда	1	1
71	точки зрения в	1	1
72	мере в какой	1	1
73	и тем же	1	1
74	в результате этого	1	1
75	что от него	1	1
76	бросается в глаза	1	1
77	не удивительно что	1	1
78	что только в	1	1
79	внутреннюю форму и	1	1
80	же указывает на	1	1
81	то что я	2	1
82	тот и другой	1	1
83	такой же мере	1	1
84	в результате его	2	1
85	этой точки зрения	5	1
86	и даже у	1	1
87	состоит в том	2	1
88	и т д	8	1
89	на самом деле	2	1
90	потому что оно	1	1
91	искусства и не	1	1
92	и учение о	1	1
93	и для того	1	1
94	то или иное	2	1
95	не только в	1	1
96	в этом отношении	2	1
97	едва ли не	1	1
98	и вслед за	1	1
99	силу того что	2	1
100	и вместе с	1	1
101	на задний план	1	1
102	и при помощи	1	1
103	не содержится в	1	1
104	в такой же	1	1
105	ни в какой	3	1
106	к этому что	1	1
107	том числе и	1	1
108	не только о	1	1
109	таким образом мы	1	1
110	и таким образом	2	1
111	что у него	3	1
112	у него есть	1	1
113	в какой степени	1	1
114	в нем не	1	1
115	ту или иную	1	1
116	то есть в	2	1
117	а вовсе не	1	1
118	таким образом как	1	1
119	сама по себе	2	1
120	с этой точки	4	1
121	хотя и не	2	1
122	и воды и	1	1
