N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	41
2	таким образом	12	19
3	в этом	22	15
4	как и	12	14
5	и все	1	14
6	все эти	9	13
7	то же	14	13
8	в этой	4	13
9	в его	24	12
10	мы уже	2	12
11	в себе	7	11
12	в том	8	11
13	как мы	4	11
14	прежде всего	7	11
15	так и	7	10
16	в то	10	10
17	все это	6	10
18	же время	9	9
19	не в	7	9
20	что в	8	9
21	но и	14	9
22	и его	14	9
23	в качестве	1	9
24	в своем	8	9
25	в конце	6	8
26	то что	15	8
27	и от	2	8
28	но в	7	8
29	по существу	3	8
30	и не	31	7
31	вовсе не	7	7
32	в нем	19	7
33	в романе	9	7
34	в них	3	7
35	как бы	19	7
36	у него	5	6
37	с помощью	1	6
38	для него	18	6
39	это не	9	6
40	ни в	3	6
41	мы видим	2	6
42	только в	10	6
43	все они	1	6
44	о том	1	6
45	и до	3	6
46	так же	6	5
47	и для	4	5
48	точки зрения	19	5
49	к нему	6	5
50	а в	7	5
51	того как	1	5
52	потому что	8	5
53	мы видели	1	5
54	и к	2	5
55	как в	6	5
56	в другое	1	5
57	в плане	5	5
58	что и	4	5
59	уже в	3	5
60	на этом	1	5
61	и у	3	5
62	всего в	1	5
63	в ней	2	5
64	к этому	1	5
65	и это	5	5
66	не только	15	5
67	и здесь	3	4
68	и с	4	4
69	и наконец	4	4
70	конце концов	5	4
71	но он	2	4
72	в более	1	4
73	что это	1	4
74	та же	1	4
75	ничего не	5	4
76	но все	5	4
77	мира и	7	4
78	хотя и	1	4
79	место в	1	4
80	в сущности	5	4
81	должно быть	4	4
82	уже говорили	1	4
83	из одного	4	4
84	одна из	3	4
85	и на	7	4
86	он не	5	4
87	одном из	1	4
88	было бы	5	4
89	мира в	5	4
90	в виду	1	4
91	может быть	24	4
92	все что	3	4
93	рядом с	14	4
94	том что	7	4
95	в форме	7	3
96	но есть	1	3
97	о нем	9	3
98	жизни и	2	3
99	от этого	1	3
100	и благодаря	2	3
101	не может	12	3
102	при этом	2	3
103	и их	1	3
104	не было	4	3
105	кроме того	3	3
106	таким же	3	3
107	что у	1	3
108	это в	1	3
